Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Oussama El Azzouzi,22.0,Milieu,Serie A,Bologna,18.0,5.0,547.0,6.1,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.5,0.5,0.6,1.0,4.0,19.0,8.0,0.33,0.33,0.66,0.33,0.66,0.08,0.09,0.17,0.08,0.17,6.1,10.0,1.65,8.0,1.0,0.0,0.0,1.0,0.0,3.0,0.49,3.0,0.0,0.0,0.0,0.0,0.0,352.0,390.0,90.3,6100.0,1161.0,159.0,174.0,91.4,138.0,147.0,93.9,42.0,50.0,84.0,2.0,0.6,0.2,1.4,6.0,21.0,0.0,0.0,19.0,0.0,14.0,7.0,1.0,2.0,6.0,7.0,0.0,0.0,0.0,37.0,5.0,11.0,31.3,2.0,2.0,2.0,100.0,0.33,0.33,1.0,1.0,9.5,0.0,0.0,0.0,0.5,0.5,0.24,1.5,1.5,12.0,7.0,4.0,5.0,3.0,7.0,14.0,50.0,7.0,8.0,2.0,6.0,6.0,18.0,12.0,0.0,30.0,16.0,5.0,75.0,2.0,13.0,13.0,11.0,1.78,8.0,8.0,0.0,0.0,-0.69,7.1,7.9,-0.8,-0.13,-0.49,448.0,19.0,105.0,287.0,58.0,8.0,448.0,3.0,0.0,0.0,3.0,100.0,274.0,1340.0,577.0,4.0,3.0,0.0
Milan Badelj,34.0,Milieu,Serie A,Genoa,33.0,32.0,2535.0,28.2,1.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,1.4,1.4,1.1,2.5,18.0,151.0,36.0,0.04,0.11,0.14,0.04,0.14,0.05,0.04,0.09,0.05,0.09,28.2,57.0,2.02,51.0,1.0,1.0,2.0,2.0,0.0,13.0,0.46,11.0,0.0,1.0,1.0,0.0,0.0,1136.0,1407.0,80.7,19451.0,6788.0,504.0,579.0,87.0,474.0,547.0,86.7,110.0,189.0,58.2,3.0,1.1,1.4,1.9,18.0,140.0,23.0,4.0,151.0,0.0,24.0,14.0,0.0,14.0,50.0,27.0,0.0,0.0,0.0,177.0,12.0,13.0,48.0,1.0,21.0,4.0,19.0,0.75,0.14,0.05,0.25,19.1,0.0,0.0,0.0,1.4,1.4,0.07,-0.4,-0.4,51.0,27.0,23.0,24.0,4.0,24.0,61.0,39.3,37.0,45.0,13.0,32.0,50.0,101.0,54.0,1.0,77.0,74.1,32.0,79.0,10.0,1.0,23.0,2.0,1.27,34.0,30.0,4.0,0.14,0.55,25.9,30.1,-4.2,-0.15,0.14,1696.0,81.0,425.0,1029.0,255.0,18.0,1696.0,33.0,17.0,51.5,13.0,39.4,904.0,3806.0,1728.0,18.0,17.0,1.0
Nedim Bajrami,24.0,Milieu,Serie A,Sassuolo,28.0,15.0,1310.0,14.6,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.5,2.5,2.2,4.7,51.0,49.0,70.0,0.14,0.14,0.27,0.14,0.27,0.17,0.15,0.33,0.17,0.33,14.6,50.0,3.44,30.0,10.0,3.0,5.0,1.0,1.0,6.0,0.41,4.0,1.0,0.0,1.0,0.0,0.0,330.0,460.0,71.7,5347.0,1538.0,154.0,186.0,82.8,134.0,174.0,77.0,25.0,63.0,39.7,2.0,2.2,1.6,-0.2,22.0,16.0,15.0,2.0,49.0,0.0,12.0,6.0,3.0,78.0,6.0,6.0,0.0,0.0,0.0,57.0,2.0,11.0,15.4,2.0,32.0,9.0,28.1,2.2,0.62,0.06,0.22,21.8,3.0,0.0,0.0,2.5,2.5,0.08,-0.5,-0.5,13.0,6.0,6.0,3.0,4.0,5.0,13.0,38.5,8.0,5.0,1.0,4.0,6.0,19.0,8.0,0.0,47.0,38.3,15.0,66.0,1.0,13.0,24.0,8.0,0.82,20.0,35.0,-15.0,-1.03,-0.31,15.6,29.1,-13.5,-0.93,-0.58,583.0,9.0,69.0,213.0,318.0,43.0,583.0,31.0,17.0,54.8,13.0,41.9,310.0,2647.0,1390.0,51.0,25.0,11.0
Tommaso Baldanzi,20.0,Milieu,Serie A,Empoli,14.0,8.0,745.0,8.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.1,2.1,1.0,3.1,20.0,30.0,40.0,0.24,0.0,0.24,0.24,0.24,0.25,0.13,0.38,0.25,0.38,8.3,36.0,4.35,24.0,4.0,3.0,1.0,4.0,0.0,2.0,0.24,2.0,0.0,0.0,0.0,0.0,0.0,201.0,257.0,78.2,3075.0,751.0,102.0,119.0,85.7,70.0,86.0,81.4,15.0,22.0,68.2,0.0,1.0,0.8,-1.0,13.0,12.0,11.0,3.0,30.0,0.0,4.0,16.0,2.0,16.0,2.0,2.0,0.0,0.0,0.0,27.0,1.0,6.0,14.3,2.0,14.0,6.0,42.9,1.69,0.72,0.14,0.33,20.0,0.0,0.0,0.0,2.1,2.1,0.15,-0.1,-0.1,4.0,2.0,1.0,1.0,2.0,3.0,10.0,30.0,7.0,7.0,0.0,7.0,2.0,6.0,0.0,0.0,53.0,21.8,8.0,76.0,3.0,6.0,23.0,2.0,0.57,3.0,14.0,-11.0,-1.33,-0.86,7.9,12.7,-4.8,-0.59,-0.19,347.0,2.0,28.0,151.0,176.0,26.0,347.0,26.0,7.0,26.9,16.0,61.5,230.0,1420.0,641.0,20.0,16.0,6.0
Daniel Bandeira,23.0,Milieu,Serie A,Hellas Verona,14.0,3.0,446.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.3,9.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.01,0.06,5.0,12.0,2.42,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,187.0,233.0,80.3,3306.0,1112.0,82.0,93.0,88.2,77.0,91.0,84.6,22.0,36.0,61.1,0.0,0.2,0.3,-0.2,3.0,30.0,5.0,0.0,34.0,0.0,5.0,3.0,0.0,7.0,3.0,5.0,0.0,0.0,0.0,34.0,4.0,12.0,25.0,0.0,3.0,0.0,0.0,0.61,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,6.0,5.0,1.0,4.0,1.0,3.0,7.0,42.9,4.0,3.0,0.0,3.0,3.0,9.0,9.0,0.0,32.0,13.0,3.0,78.0,1.0,11.0,19.0,3.0,1.21,6.0,11.0,-5.0,-1.01,-0.77,5.0,9.9,-4.9,-0.99,-0.81,276.0,12.0,47.0,164.0,67.0,2.0,276.0,4.0,3.0,75.0,0.0,0.0,124.0,718.0,392.0,9.0,4.0,1.0
Antonín Barák,28.0,Milieu,Serie A,Fiorentina,21.0,8.0,808.0,9.0,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,2.2,3.8,17.0,33.0,64.0,0.22,0.33,0.56,0.22,0.56,0.17,0.25,0.42,0.17,0.42,9.0,30.0,3.34,23.0,0.0,1.0,5.0,0.0,1.0,3.0,0.33,3.0,0.0,0.0,0.0,0.0,0.0,338.0,392.0,86.2,5238.0,1035.0,191.0,208.0,91.8,115.0,133.0,86.5,22.0,25.0,88.0,3.0,2.2,1.5,0.8,14.0,30.0,9.0,3.0,33.0,0.0,8.0,7.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,35.0,13.0,22.0,37.1,2.0,20.0,8.0,40.0,2.23,0.89,0.1,0.25,16.9,1.0,0.0,0.0,1.5,1.5,0.08,0.5,0.5,6.0,2.0,1.0,3.0,2.0,3.0,7.0,42.9,4.0,5.0,0.0,5.0,2.0,8.0,4.0,0.0,38.0,23.6,8.0,77.0,4.0,13.0,15.0,14.0,1.62,15.0,10.0,5.0,0.56,0.21,14.4,10.5,3.9,0.44,0.45,473.0,6.0,38.0,218.0,219.0,40.0,473.0,13.0,4.0,30.8,8.0,61.5,310.0,1648.0,634.0,17.0,23.0,1.0
Nicolò Barella,26.0,Milieu,Serie A,Inter,37.0,34.0,2846.0,31.6,2.0,3.0,5.0,2.0,0.0,0.0,7.0,0.0,5.1,5.1,3.4,8.5,68.0,278.0,144.0,0.06,0.09,0.16,0.06,0.16,0.16,0.11,0.27,0.16,0.27,31.6,137.0,4.33,121.0,1.0,4.0,7.0,3.0,1.0,20.0,0.63,13.0,0.0,2.0,4.0,1.0,0.0,1835.0,2168.0,84.6,30143.0,9590.0,958.0,1045.0,91.7,678.0,762.0,89.0,155.0,246.0,63.0,3.0,3.4,4.5,-0.4,42.0,212.0,78.0,11.0,278.0,0.0,28.0,27.0,3.0,51.0,10.0,30.0,1.0,0.0,0.0,167.0,20.0,15.0,57.1,2.0,40.0,12.0,30.0,1.26,0.38,0.05,0.17,18.2,0.0,0.0,0.0,5.1,5.1,0.13,-3.1,-3.1,46.0,30.0,17.0,20.0,9.0,19.0,63.0,30.2,44.0,31.0,1.0,30.0,10.0,56.0,12.0,1.0,77.0,83.2,34.0,81.0,17.0,3.0,26.0,0.0,2.46,72.0,18.0,54.0,1.71,-0.33,64.8,23.2,41.6,1.31,0.45,2425.0,43.0,424.0,1281.0,739.0,58.0,2425.0,59.0,29.0,49.2,24.0,40.7,1556.0,7283.0,3389.0,68.0,73.0,9.0
Enzo Barrenechea,22.0,Milieu,Serie A,Frosinone,36.0,32.0,2811.0,31.2,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.6,0.6,1.7,2.3,10.0,155.0,24.0,0.0,0.03,0.03,0.0,0.03,0.02,0.05,0.07,0.02,0.07,31.2,46.0,1.47,43.0,1.0,1.0,1.0,0.0,0.0,2.0,0.06,1.0,1.0,0.0,0.0,0.0,0.0,1624.0,1903.0,85.3,26904.0,7782.0,779.0,857.0,90.9,679.0,775.0,87.6,126.0,193.0,65.3,1.0,1.7,1.1,-0.7,25.0,160.0,8.0,0.0,155.0,0.0,32.0,52.0,0.0,1.0,27.0,42.0,0.0,0.0,0.0,231.0,51.0,43.0,54.3,0.0,20.0,3.0,15.0,0.64,0.1,0.0,0.0,22.8,2.0,0.0,0.0,0.6,0.6,0.03,-0.6,-0.6,65.0,42.0,28.0,29.0,8.0,28.0,70.0,40.0,42.0,47.0,12.0,35.0,27.0,92.0,61.0,2.0,78.0,82.2,32.0,86.0,20.0,4.0,13.0,0.0,0.94,36.0,54.0,-18.0,-0.58,0.46,37.7,46.7,-9.1,-0.29,0.14,2213.0,104.0,622.0,1408.0,205.0,13.0,2213.0,18.0,8.0,44.4,8.0,44.4,1005.0,4013.0,1526.0,10.0,12.0,0.0
Toma Bašić,26.0,Milieu,Serie A,Salernitana,15.0,14.0,1162.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,0.5,1.1,11.0,53.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,12.9,27.0,2.09,20.0,4.0,2.0,1.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,442.0,540.0,81.9,7981.0,2047.0,192.0,208.0,92.3,179.0,214.0,83.6,57.0,89.0,64.0,0.0,0.5,0.7,-0.5,16.0,43.0,6.0,4.0,53.0,0.0,14.0,16.0,0.0,25.0,14.0,13.0,0.0,0.0,0.0,60.0,8.0,12.0,40.0,0.0,12.0,1.0,8.3,0.93,0.08,0.0,0.0,27.0,1.0,0.0,0.0,0.6,0.6,0.05,-0.6,-0.6,20.0,13.0,10.0,9.0,1.0,10.0,27.0,37.0,17.0,18.0,6.0,12.0,14.0,34.0,29.0,0.0,77.0,34.0,14.0,83.0,9.0,1.0,4.0,0.0,0.2,6.0,23.0,-17.0,-1.32,-0.04,9.2,24.3,-15.1,-1.17,-0.01,679.0,43.0,175.0,394.0,121.0,6.0,679.0,15.0,10.0,66.7,5.0,33.3,366.0,1843.0,758.0,11.0,15.0,0.0
Simone Bastoni,26.0,Milieu,Serie A,Empoli,16.0,9.0,745.0,8.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.5,0.9,12.0,31.0,26.0,0.12,0.0,0.12,0.12,0.12,0.05,0.06,0.11,0.05,0.11,8.3,22.0,2.66,14.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,360.0,68.3,4104.0,1653.0,116.0,141.0,82.3,93.0,121.0,76.9,28.0,69.0,40.6,0.0,0.5,1.0,-0.5,12.0,25.0,6.0,2.0,31.0,0.0,17.0,13.0,0.0,36.0,11.0,13.0,0.0,0.0,0.0,37.0,8.0,11.0,42.1,1.0,7.0,1.0,14.3,0.85,0.12,0.14,1.0,21.9,2.0,0.0,0.0,0.4,0.4,0.06,0.6,0.6,22.0,13.0,12.0,7.0,3.0,11.0,22.0,50.0,11.0,8.0,0.0,8.0,11.0,33.0,18.0,0.0,47.0,21.8,9.0,70.0,2.0,7.0,17.0,15.0,1.13,4.0,14.0,-10.0,-1.21,-0.7,7.0,12.9,-5.9,-0.71,-0.35,464.0,29.0,123.0,216.0,132.0,12.0,464.0,9.0,4.0,44.4,5.0,55.6,206.0,995.0,465.0,12.0,11.0,0.0
Reda Belahyane,19.0,Milieu,Serie A,Hellas Verona,2.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,92.0,298.0,88.0,14.0,14.0,100.0,6.0,6.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,26.6,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,45.0,2.6,1.0,73.0,0.0,1.0,17.0,14.0,1.0,2.0,2.0,0.0,0.0,0.35,1.6,1.8,-0.2,-0.21,0.07,35.0,2.0,10.0,20.0,6.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,20.0,92.0,27.0,1.0,1.0,0.0
Ismaël Bennacer,25.0,Milieu,Serie A,Milan,20.0,13.0,1151.0,12.8,2.0,2.0,4.0,1.0,1.0,1.0,2.0,0.0,1.7,0.9,2.5,3.3,24.0,68.0,33.0,0.16,0.16,0.31,0.08,0.23,0.13,0.19,0.32,0.07,0.26,12.8,38.0,2.97,27.0,4.0,3.0,2.0,1.0,1.0,3.0,0.23,3.0,0.0,0.0,0.0,0.0,0.0,711.0,818.0,86.9,10751.0,2872.0,388.0,414.0,93.7,251.0,286.0,87.8,41.0,68.0,60.3,2.0,2.5,1.6,-0.5,17.0,66.0,11.0,3.0,68.0,0.0,18.0,26.0,1.0,32.0,12.0,19.0,0.0,0.0,0.0,78.0,13.0,19.0,40.6,2.0,11.0,1.0,9.1,0.86,0.08,0.09,1.0,21.6,1.0,1.0,1.0,1.7,0.9,0.08,0.3,0.1,29.0,19.0,11.0,16.0,2.0,11.0,22.0,50.0,11.0,12.0,4.0,8.0,12.0,41.0,9.0,2.0,58.0,33.7,13.0,76.0,4.0,7.0,23.0,1.0,1.9,26.0,19.0,7.0,0.55,-0.25,25.8,14.6,11.2,0.88,0.49,943.0,20.0,158.0,556.0,240.0,15.0,942.0,30.0,17.0,56.7,10.0,33.3,554.0,2959.0,1211.0,24.0,21.0,3.0
Davide Bettella,23.0,Milieu,Serie A,Monza,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,55.0,0.0,1.0,1.0,100.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0,0.0,0.0,1.0,3.0,17.0,3.0,0.0,0.0,0.0,0.0,0.32,0.0,0.2,-0.2,-5.02,-4.59,5.0,0.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0
Alexis Blin,26.0,Milieu,Serie A,Lecce,31.0,16.0,1642.0,18.2,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.1,1.1,0.7,1.8,7.0,60.0,11.0,0.0,0.11,0.11,0.0,0.11,0.06,0.04,0.1,0.06,0.1,18.2,31.0,1.7,26.0,1.0,0.0,2.0,1.0,1.0,4.0,0.22,2.0,0.0,0.0,1.0,1.0,0.0,671.0,779.0,86.1,11579.0,3436.0,290.0,319.0,90.9,304.0,334.0,91.0,59.0,84.0,70.2,2.0,0.7,0.7,1.3,7.0,51.0,7.0,2.0,60.0,0.0,25.0,22.0,0.0,11.0,22.0,19.0,0.0,1.0,0.0,111.0,28.0,48.0,36.8,0.0,13.0,2.0,15.4,0.71,0.11,0.0,0.0,13.9,0.0,0.0,0.0,1.1,1.1,0.08,-1.1,-1.1,33.0,19.0,11.0,19.0,3.0,15.0,43.0,34.9,28.0,16.0,2.0,14.0,22.0,55.0,39.0,0.0,53.0,48.0,16.0,81.0,9.0,15.0,23.0,4.0,1.16,19.0,25.0,-6.0,-0.33,0.48,22.6,25.8,-3.3,-0.18,0.17,947.0,53.0,260.0,581.0,112.0,16.0,947.0,10.0,5.0,50.0,5.0,50.0,496.0,2053.0,971.0,7.0,8.0,0.0
Emil Bohinen,24.0,Milieu,Serie A,Genoa,5.0,0.0,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,0.6,3.0,4.82,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,76.5,395.0,157.0,13.0,15.0,86.7,7.0,10.0,70.0,2.0,4.0,50.0,0.0,0.1,0.1,-0.1,2.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,2.0,1.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,11.0,1.6,0.0,0.0,0.0,5.0,11.0,12.0,2.6,0.0,0.0,0.0,0.0,0.0,0.7,0.9,-0.2,-0.29,-0.11,47.0,6.0,17.0,21.0,10.0,0.0,47.0,1.0,0.0,0.0,1.0,100.0,23.0,127.0,83.0,1.0,1.0,0.0
Emil Bohinen,24.0,Milieu,Serie A,Salernitana,12.0,7.0,535.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,7.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,5.9,12.0,2.02,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,262.0,333.0,78.7,4069.0,1031.0,130.0,153.0,85.0,103.0,121.0,85.1,16.0,24.0,66.7,0.0,0.2,0.1,-0.2,5.0,18.0,2.0,0.0,26.0,0.0,5.0,6.0,0.0,2.0,14.0,6.0,0.0,0.0,0.0,42.0,11.0,10.0,52.4,0.0,4.0,0.0,0.0,0.67,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,8.0,6.0,5.0,3.0,0.0,2.0,10.0,20.0,8.0,8.0,2.0,6.0,14.0,22.0,6.0,1.0,45.0,15.6,7.0,57.0,0.0,5.0,28.0,5.0,0.5,3.0,14.0,-11.0,-1.85,-0.67,5.1,11.5,-6.3,-1.07,0.11,406.0,13.0,101.0,237.0,74.0,4.0,406.0,12.0,5.0,41.7,7.0,58.3,208.0,1122.0,500.0,7.0,8.0,0.0
Daniel Boloca,24.0,Milieu,Serie A,Sassuolo,30.0,23.0,2022.0,22.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.5,0.5,0.4,0.9,27.0,109.0,17.0,0.04,0.0,0.04,0.04,0.04,0.02,0.02,0.04,0.02,0.04,22.5,52.0,2.32,46.0,0.0,6.0,0.0,0.0,0.0,4.0,0.18,4.0,0.0,0.0,0.0,0.0,0.0,956.0,1064.0,89.8,17430.0,4310.0,369.0,404.0,91.3,477.0,497.0,96.0,89.0,117.0,76.1,0.0,0.4,0.5,-0.4,14.0,97.0,5.0,1.0,109.0,0.0,25.0,7.0,0.0,8.0,14.0,33.0,0.0,1.0,0.0,155.0,24.0,20.0,54.5,1.0,13.0,4.0,30.8,0.58,0.18,0.08,0.25,26.3,0.0,0.0,0.0,0.5,0.5,0.04,0.5,0.5,48.0,33.0,18.0,25.0,5.0,27.0,46.0,58.7,19.0,23.0,13.0,10.0,14.0,62.0,33.0,2.0,67.0,59.1,23.0,80.0,13.0,7.0,26.0,4.0,0.93,29.0,42.0,-13.0,-0.58,0.64,24.8,37.3,-12.5,-0.56,0.04,1252.0,75.0,313.0,747.0,211.0,8.0,1252.0,35.0,28.0,80.0,7.0,20.0,705.0,4318.0,2034.0,27.0,33.0,0.0
Giacomo Bonaventura,33.0,Milieu,Serie A,Fiorentina,31.0,27.0,2277.0,25.3,8.0,3.0,11.0,8.0,0.0,1.0,6.0,0.0,5.7,4.4,3.6,8.0,60.0,140.0,107.0,0.32,0.12,0.43,0.32,0.43,0.22,0.14,0.36,0.18,0.32,25.3,83.0,3.28,70.0,3.0,1.0,4.0,5.0,0.0,5.0,0.2,5.0,0.0,0.0,0.0,0.0,0.0,928.0,1126.0,82.4,15645.0,3647.0,444.0,497.0,89.3,354.0,409.0,86.6,92.0,143.0,64.3,3.0,3.6,5.4,-0.6,41.0,81.0,45.0,11.0,140.0,0.0,20.0,35.0,1.0,54.0,14.0,13.0,0.0,0.0,0.0,120.0,14.0,17.0,45.2,8.0,51.0,13.0,25.5,2.02,0.51,0.16,0.62,20.2,1.0,0.0,1.0,5.7,4.4,0.09,2.3,3.6,26.0,13.0,6.0,10.0,10.0,9.0,21.0,42.9,12.0,16.0,1.0,15.0,14.0,40.0,10.0,0.0,73.0,66.6,27.0,80.0,11.0,4.0,28.0,4.0,1.35,35.0,29.0,6.0,0.24,-0.47,29.6,29.3,0.3,0.01,-0.25,1340.0,16.0,118.0,697.0,541.0,69.0,1339.0,51.0,30.0,58.8,16.0,31.4,913.0,4921.0,2134.0,60.0,67.0,14.0
