Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Jordan Ayew,31.0,Attaquant,Premier League,Crystal Palace,35.0,30.0,2543.0,28.3,4.0,7.0,11.0,4.0,0.0,0.0,9.0,1.0,3.9,3.9,4.2,8.1,74.0,63.0,173.0,0.14,0.25,0.39,0.14,0.39,0.14,0.15,0.29,0.14,0.29,28.3,72.0,2.55,40.0,5.0,5.0,7.0,12.0,3.0,12.0,0.42,10.0,0.0,1.0,0.0,1.0,0.0,681.0,920.0,74.0,9753.0,1856.0,417.0,478.0,87.2,213.0,285.0,74.7,24.0,74.0,32.4,7.0,4.2,2.7,2.8,25.0,43.0,26.0,10.0,63.0,1.0,46.0,94.0,7.0,97.0,16.0,36.0,0.0,0.0,0.0,155.0,33.0,61.0,35.1,4.0,48.0,19.0,39.6,1.7,0.67,0.08,0.21,18.2,0.0,0.0,0.0,3.9,3.9,0.08,0.1,0.1,65.0,36.0,23.0,28.0,14.0,21.0,42.0,50.0,21.0,43.0,2.0,41.0,16.0,81.0,15.0,0.0,73.0,74.4,30.0,82.0,17.0,5.0,19.0,1.0,1.29,33.0,37.0,-4.0,-0.14,-0.45,31.8,35.2,-3.4,-0.12,-0.12,1349.0,24.0,182.0,592.0,598.0,95.0,1349.0,130.0,52.0,40.0,57.0,43.8,836.0,5509.0,2119.0,74.0,55.0,20.0
Harvey Barnes,25.0,Attaquant,Premier League,Newcastle Utd,21.0,7.0,802.0,8.9,5.0,3.0,8.0,5.0,0.0,0.0,2.0,0.0,3.6,3.6,3.2,6.8,45.0,34.0,79.0,0.56,0.34,0.9,0.56,0.9,0.4,0.36,0.76,0.4,0.76,8.9,29.0,3.25,18.0,0.0,5.0,3.0,3.0,0.0,6.0,0.67,4.0,0.0,2.0,0.0,0.0,0.0,208.0,272.0,76.5,2981.0,750.0,128.0,147.0,87.1,68.0,84.0,81.0,7.0,16.0,43.8,3.0,3.2,1.9,-0.2,13.0,11.0,17.0,3.0,34.0,0.0,5.0,21.0,2.0,12.0,5.0,1.0,0.0,0.0,0.0,43.0,4.0,8.0,33.3,5.0,27.0,12.0,44.4,3.03,1.35,0.19,0.42,16.0,0.0,0.0,0.0,3.6,3.6,0.13,1.4,1.4,6.0,1.0,3.0,2.0,1.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,5.0,11.0,3.0,0.0,38.0,23.5,7.0,67.0,1.0,14.0,24.0,0.0,1.76,24.0,10.0,14.0,1.57,1.26,19.7,10.1,9.6,1.07,0.9,360.0,5.0,48.0,117.0,200.0,60.0,360.0,25.0,7.0,28.0,14.0,56.0,266.0,1782.0,1093.0,45.0,21.0,23.0
Saïd Benrahma,27.0,Attaquant,Premier League,West Ham,13.0,5.0,620.0,6.9,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.8,1.0,1.4,2.5,28.0,28.0,70.0,0.0,0.15,0.15,0.0,0.15,0.27,0.21,0.47,0.15,0.36,6.9,26.0,3.77,23.0,0.0,3.0,0.0,0.0,0.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,193.0,257.0,75.1,2587.0,504.0,116.0,138.0,84.1,56.0,76.0,73.7,8.0,15.0,53.3,1.0,1.4,0.8,-0.4,11.0,11.0,11.0,2.0,28.0,0.0,5.0,6.0,1.0,17.0,5.0,4.0,0.0,0.0,0.0,43.0,1.0,5.0,16.7,0.0,18.0,5.0,27.8,2.61,0.73,0.0,0.0,19.8,0.0,0.0,1.0,1.8,1.0,0.06,-1.8,-1.0,8.0,4.0,5.0,3.0,0.0,4.0,15.0,26.7,11.0,8.0,0.0,8.0,5.0,13.0,7.0,0.0,48.0,18.1,5.0,73.0,1.0,8.0,32.0,7.0,1.62,12.0,8.0,4.0,0.58,1.16,10.1,13.0,-2.9,-0.43,0.08,355.0,11.0,65.0,128.0,168.0,35.0,354.0,38.0,14.0,36.8,21.0,55.3,238.0,1687.0,790.0,28.0,17.0,15.0
Beto,25.0,Attaquant,Premier League,Everton,30.0,9.0,951.0,10.6,3.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,6.8,6.0,0.9,6.9,14.0,14.0,58.0,0.28,0.0,0.28,0.28,0.28,0.64,0.09,0.73,0.57,0.66,10.6,32.0,3.03,19.0,0.0,6.0,3.0,2.0,2.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,108.0,180.0,60.0,1451.0,323.0,66.0,98.0,67.3,34.0,53.0,64.2,5.0,7.0,71.4,0.0,0.9,0.3,-0.9,11.0,7.0,6.0,0.0,14.0,0.0,21.0,19.0,10.0,5.0,1.0,6.0,0.0,0.0,0.0,36.0,47.0,56.0,45.6,3.0,42.0,12.0,28.6,3.97,1.14,0.07,0.25,14.7,0.0,0.0,1.0,6.8,6.0,0.14,-3.8,-3.0,14.0,6.0,1.0,6.0,7.0,4.0,12.0,33.3,8.0,11.0,0.0,11.0,1.0,15.0,14.0,0.0,32.0,27.8,9.0,72.0,2.0,21.0,15.0,2.0,1.2,16.0,20.0,-4.0,-0.38,-0.12,17.5,18.0,-0.5,-0.04,-0.02,373.0,16.0,30.0,141.0,206.0,64.0,372.0,35.0,15.0,42.9,17.0,48.6,183.0,1021.0,384.0,14.0,9.0,13.0
Benicio Boaitey,19.0,Attaquant,Premier League,Brighton,5.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.19,0.05,0.19,0.4,2.0,4.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,65.0,188.0,30.0,8.0,11.0,72.7,5.0,8.0,62.5,0.0,0.0,0.0,0.0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,1.2,0.0,0.0,0.0,5.0,8.0,9.0,1.0,1.0,1.0,0.0,0.0,0.19,0.9,0.8,0.1,0.13,0.09,30.0,1.0,6.0,6.0,19.0,1.0,30.0,1.0,1.0,100.0,0.0,0.0,19.0,105.0,40.0,1.0,2.0,1.0
Oscar Bobb,20.0,Attaquant,Premier League,Manchester City,14.0,2.0,302.0,3.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,1.2,2.6,13.0,25.0,38.0,0.3,0.3,0.6,0.3,0.6,0.41,0.37,0.78,0.41,0.78,3.4,22.0,6.56,16.0,0.0,4.0,1.0,1.0,0.0,6.0,1.79,3.0,0.0,2.0,0.0,1.0,0.0,155.0,177.0,87.6,2056.0,478.0,101.0,107.0,94.4,44.0,51.0,86.3,4.0,4.0,100.0,1.0,1.2,1.3,-0.2,9.0,3.0,19.0,1.0,25.0,0.0,2.0,3.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,17.0,1.0,2.0,33.3,1.0,4.0,1.0,25.0,1.19,0.3,0.25,1.0,11.1,0.0,0.0,0.0,1.4,1.4,0.35,-0.4,-0.4,7.0,3.0,1.0,2.0,4.0,2.0,4.0,50.0,2.0,4.0,0.0,4.0,5.0,12.0,1.0,0.0,22.0,8.8,2.0,75.0,1.0,12.0,13.0,21.0,2.57,12.0,5.0,7.0,2.09,0.5,9.3,3.1,6.3,1.86,0.75,219.0,4.0,13.0,36.0,173.0,27.0,219.0,18.0,11.0,61.1,6.0,33.3,139.0,671.0,395.0,13.0,5.0,5.0
Jarrod Bowen,26.0,Attaquant,Premier League,West Ham,34.0,34.0,3019.0,33.5,16.0,6.0,22.0,16.0,0.0,0.0,2.0,0.0,11.6,11.6,5.5,17.2,90.0,52.0,186.0,0.48,0.18,0.66,0.48,0.66,0.35,0.16,0.51,0.35,0.51,33.5,81.0,2.42,55.0,7.0,6.0,5.0,6.0,2.0,12.0,0.36,9.0,1.0,0.0,1.0,0.0,1.0,484.0,702.0,68.9,6899.0,1825.0,284.0,341.0,83.3,141.0,188.0,75.0,34.0,71.0,47.9,6.0,5.5,4.8,0.5,31.0,29.0,13.0,3.0,52.0,0.0,28.0,42.0,20.0,75.0,19.0,28.0,0.0,0.0,0.0,118.0,33.0,70.0,32.0,16.0,84.0,37.0,44.0,2.5,1.1,0.19,0.43,14.2,0.0,0.0,0.0,11.6,11.6,0.14,4.4,4.4,42.0,28.0,14.0,14.0,14.0,13.0,35.0,37.1,22.0,37.0,5.0,32.0,19.0,61.0,14.0,0.0,89.0,88.3,34.0,89.0,31.0,0.0,0.0,0.0,1.44,53.0,63.0,-10.0,-0.3,0.6,47.8,62.1,-14.2,-0.42,0.58,1094.0,20.0,135.0,410.0,571.0,174.0,1094.0,97.0,34.0,35.1,55.0,56.7,666.0,4859.0,2141.0,90.0,40.0,49.0
Ben Brereton,24.0,Attaquant,Premier League,Sheffield Utd,14.0,14.0,1105.0,12.3,6.0,1.0,7.0,5.0,1.0,1.0,3.0,0.0,6.1,5.3,1.5,6.7,23.0,37.0,78.0,0.49,0.08,0.57,0.41,0.49,0.49,0.12,0.61,0.43,0.55,12.3,31.0,2.52,21.0,0.0,4.0,2.0,3.0,1.0,4.0,0.33,2.0,0.0,1.0,0.0,1.0,0.0,200.0,265.0,75.5,2833.0,720.0,127.0,149.0,85.2,58.0,76.0,76.3,12.0,17.0,70.6,1.0,1.5,1.1,-0.5,8.0,22.0,12.0,2.0,37.0,0.0,11.0,19.0,11.0,9.0,3.0,4.0,1.0,0.0,0.0,39.0,7.0,23.0,23.3,6.0,34.0,16.0,47.1,2.77,1.3,0.15,0.31,14.5,0.0,1.0,1.0,6.1,5.3,0.16,-0.1,-0.3,9.0,4.0,4.0,4.0,1.0,4.0,10.0,40.0,6.0,9.0,3.0,6.0,3.0,12.0,12.0,0.0,79.0,32.3,14.0,79.0,8.0,0.0,0.0,1.0,0.29,16.0,37.0,-21.0,-1.71,0.16,16.3,23.7,-7.3,-0.6,0.61,387.0,14.0,44.0,167.0,185.0,51.0,386.0,28.0,10.0,35.7,17.0,60.7,232.0,1441.0,662.0,23.0,15.0,19.0
Rhian Brewster,23.0,Attaquant,Premier League,Sheffield Utd,13.0,3.0,346.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,0.5,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.12,0.09,0.12,3.8,7.0,1.82,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,76.0,68.4,702.0,178.0,35.0,41.0,85.4,10.0,22.0,45.5,4.0,7.0,57.1,0.0,0.1,0.1,-0.1,2.0,6.0,1.0,0.0,3.0,0.0,5.0,5.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,9.0,4.0,19.0,17.4,0.0,7.0,3.0,42.9,1.82,0.78,0.0,0.0,23.2,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,5.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,6.0,2.0,0.0,27.0,10.1,3.0,61.0,0.0,10.0,16.0,1.0,0.54,0.0,8.0,-8.0,-2.08,-0.29,1.7,7.2,-5.4,-1.42,-0.45,113.0,2.0,9.0,47.0,57.0,16.0,113.0,5.0,0.0,0.0,4.0,80.0,62.0,201.0,75.0,1.0,4.0,3.0
Armando Broja,21.0,Attaquant,Premier League,Chelsea,13.0,6.0,454.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4,2.4,0.2,2.5,11.0,6.0,37.0,0.2,0.0,0.2,0.2,0.2,0.47,0.03,0.5,0.47,0.5,5.0,8.0,1.59,5.0,0.0,1.0,0.0,2.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,83.0,94.0,88.3,932.0,91.0,60.0,64.0,93.8,15.0,18.0,83.3,1.0,2.0,50.0,0.0,0.2,0.3,-0.2,3.0,2.0,2.0,0.0,6.0,0.0,4.0,8.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,4.0,14.0,22.2,1.0,13.0,2.0,15.4,2.58,0.4,0.08,0.5,11.1,0.0,0.0,0.0,2.4,2.4,0.18,-1.4,-1.4,3.0,0.0,0.0,1.0,2.0,1.0,2.0,50.0,1.0,5.0,1.0,4.0,0.0,3.0,3.0,0.0,35.0,13.3,6.0,60.0,0.0,7.0,14.0,1.0,1.69,8.0,5.0,3.0,0.59,0.26,10.5,5.7,4.9,0.97,0.61,167.0,3.0,9.0,56.0,106.0,35.0,167.0,31.0,13.0,41.9,16.0,51.6,117.0,695.0,286.0,11.0,4.0,8.0
Armando Broja,21.0,Attaquant,Premier League,Fulham,8.0,0.0,88.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,2.0,7.0,0.0,1.02,1.02,0.0,1.02,0.0,0.41,0.41,0.0,0.41,1.0,1.0,1.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,70.4,200.0,71.0,15.0,19.0,78.9,4.0,5.0,80.0,0.0,0.0,0.0,1.0,0.4,0.0,0.6,1.0,4.0,1.0,0.0,2.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.6,0.0,0.0,0.0,8.0,11.0,4.0,1.38,2.0,4.0,-2.0,-2.05,-1.94,2.3,2.8,-0.5,-0.53,-0.21,43.0,0.0,5.0,15.0,23.0,4.0,43.0,6.0,2.0,33.3,4.0,66.7,23.0,162.0,62.0,2.0,2.0,0.0
David Brooks,26.0,Attaquant,Premier League,Bournemouth,13.0,2.0,282.0,3.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,1.0,3.2,8.0,21.0,27.0,0.32,0.32,0.64,0.32,0.64,0.7,0.33,1.03,0.7,1.03,3.1,20.0,6.41,16.0,1.0,1.0,1.0,1.0,0.0,3.0,0.96,2.0,0.0,1.0,0.0,0.0,0.0,95.0,132.0,72.0,1545.0,666.0,47.0,55.0,85.5,34.0,42.0,81.0,10.0,23.0,43.5,1.0,1.0,0.5,0.0,8.0,14.0,12.0,3.0,21.0,0.0,6.0,1.0,1.0,15.0,2.0,4.0,0.0,0.0,0.0,17.0,1.0,6.0,14.3,1.0,13.0,5.0,38.5,4.15,1.6,0.08,0.2,17.4,0.0,0.0,0.0,2.2,2.2,0.17,-1.2,-1.2,5.0,4.0,2.0,1.0,2.0,2.0,4.0,50.0,2.0,3.0,0.0,3.0,2.0,7.0,2.0,0.0,22.0,8.2,2.0,65.0,0.0,11.0,14.0,7.0,0.92,5.0,7.0,-2.0,-0.64,-0.32,5.6,6.1,-0.5,-0.16,-0.11,177.0,2.0,25.0,72.0,83.0,11.0,177.0,10.0,4.0,40.0,6.0,60.0,102.0,680.0,279.0,8.0,9.0,1.0
Facundo Buonanotte,18.0,Attaquant,Premier League,Brighton,27.0,17.0,1364.0,15.2,3.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,2.4,2.4,1.8,4.2,23.0,42.0,69.0,0.2,0.07,0.26,0.2,0.26,0.16,0.12,0.28,0.16,0.28,15.2,38.0,2.51,26.0,1.0,2.0,3.0,5.0,1.0,2.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,404.0,478.0,84.5,5038.0,1028.0,270.0,306.0,88.2,95.0,109.0,87.2,9.0,15.0,60.0,1.0,1.8,1.2,-0.8,18.0,26.0,14.0,1.0,42.0,0.0,34.0,41.0,3.0,6.0,8.0,22.0,0.0,0.0,0.0,66.0,6.0,16.0,27.3,3.0,21.0,8.0,38.1,1.39,0.53,0.14,0.38,16.8,0.0,0.0,0.0,2.4,2.4,0.11,0.6,0.6,42.0,22.0,13.0,22.0,7.0,14.0,44.0,31.8,30.0,22.0,3.0,19.0,8.0,50.0,5.0,0.0,51.0,39.9,17.0,65.0,1.0,10.0,25.0,6.0,1.19,18.0,19.0,-1.0,-0.07,0.2,23.2,21.1,2.1,0.14,0.17,673.0,21.0,91.0,316.0,277.0,35.0,673.0,52.0,18.0,34.6,28.0,53.8,421.0,2342.0,898.0,23.0,25.0,8.0
Mason Burstow,19.0,Attaquant,Premier League,Chelsea,2.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,29.0,1.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.3,0.0,0.0,0.0,2.0,5.0,1.0,1.5,0.0,1.0,-1.0,-10.0,-10.4,0.1,0.9,-0.8,-7.71,-8.16,6.0,0.0,0.0,1.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Dominic Calvert-Lewin,26.0,Attaquant,Premier League,Everton,32.0,26.0,2171.0,24.1,7.0,2.0,9.0,5.0,2.0,2.0,2.0,0.0,12.9,11.4,3.1,14.5,36.0,31.0,122.0,0.29,0.08,0.37,0.21,0.29,0.54,0.13,0.66,0.47,0.6,24.1,54.0,2.24,37.0,0.0,4.0,7.0,4.0,2.0,6.0,0.25,3.0,0.0,0.0,3.0,0.0,0.0,248.0,440.0,56.4,2917.0,647.0,175.0,271.0,64.6,49.0,99.0,49.5,6.0,12.0,50.0,2.0,3.1,1.6,-1.1,19.0,13.0,12.0,0.0,31.0,0.0,31.0,32.0,24.0,3.0,4.0,6.0,0.0,0.0,0.0,46.0,137.0,144.0,48.8,7.0,71.0,28.0,39.4,2.94,1.16,0.07,0.18,13.9,1.0,2.0,2.0,12.9,11.4,0.16,-5.9,-6.4,13.0,6.0,2.0,6.0,5.0,2.0,15.0,13.3,13.0,14.0,4.0,10.0,4.0,17.0,38.0,0.0,68.0,63.5,26.0,78.0,4.0,6.0,26.0,0.0,1.28,26.0,27.0,-1.0,-0.04,0.68,32.4,31.2,1.3,0.05,0.23,738.0,50.0,79.0,263.0,399.0,124.0,736.0,43.0,14.0,32.6,26.0,60.5,357.0,2068.0,794.0,36.0,21.0,22.0
Thomas Cannon,20.0,Attaquant,Premier League,Everton,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.2,-0.2,-19.26,-19.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cesare Casadei,20.0,Attaquant,Premier League,Chelsea,11.0,0.0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,0.9,4.0,4.62,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,65.0,81.5,792.0,155.0,29.0,34.0,85.3,17.0,22.0,77.3,4.0,4.0,100.0,0.0,0.1,0.1,-0.1,2.0,2.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,12.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,2.0,2.0,5.0,40.0,3.0,1.0,0.0,1.0,0.0,5.0,4.0,0.0,7.0,2.3,0.0,0.0,0.0,11.0,7.0,6.0,1.91,2.0,3.0,-1.0,-1.14,-1.54,1.5,3.5,-1.9,-2.21,-2.71,81.0,6.0,17.0,49.0,15.0,1.0,81.0,2.0,2.0,100.0,0.0,0.0,36.0,234.0,59.0,1.0,0.0,0.0
Youssef Chermiti,19.0,Attaquant,Premier League,Everton,18.0,1.0,208.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.8,1.5,5.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.31,0.34,0.65,0.31,0.65,2.3,7.0,3.03,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,58.0,60.3,486.0,108.0,19.0,32.0,59.4,12.0,19.0,63.2,1.0,1.0,100.0,0.0,0.8,0.3,-0.8,4.0,1.0,4.0,0.0,5.0,0.0,11.0,4.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,15.0,19.0,44.1,0.0,7.0,2.0,28.6,3.03,0.87,0.0,0.0,14.6,0.0,0.0,0.0,0.7,0.7,0.1,-0.7,-0.7,3.0,2.0,2.0,1.0,0.0,1.0,5.0,20.0,4.0,4.0,1.0,3.0,1.0,4.0,2.0,0.0,12.0,6.1,1.0,89.0,0.0,17.0,7.0,18.0,1.33,3.0,4.0,-1.0,-0.43,-0.15,4.8,5.0,-0.2,-0.07,-0.04,106.0,3.0,11.0,37.0,59.0,19.0,106.0,11.0,3.0,27.3,7.0,63.6,55.0,320.0,105.0,5.0,1.0,3.0
