Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Sergio Arribas,21.0,Milieu,La Liga,Almería,34.0,22.0,2047.0,22.7,9.0,4.0,13.0,9.0,0.0,0.0,1.0,0.0,8.6,8.6,3.7,12.2,56.0,81.0,94.0,0.4,0.18,0.57,0.4,0.57,0.38,0.16,0.54,0.38,0.54,22.7,92.0,4.04,63.0,12.0,3.0,6.0,6.0,2.0,9.0,0.4,5.0,0.0,1.0,1.0,1.0,1.0,588.0,751.0,78.3,8318.0,2305.0,355.0,412.0,86.2,168.0,196.0,85.7,32.0,77.0,41.6,4.0,3.7,3.3,0.3,42.0,51.0,26.0,4.0,81.0,0.0,14.0,42.0,1.0,60.0,16.0,17.0,0.0,0.0,0.0,91.0,19.0,24.0,44.2,9.0,60.0,22.0,36.7,2.64,0.97,0.15,0.41,16.8,1.0,0.0,0.0,8.6,8.6,0.15,0.4,0.4,34.0,17.0,16.0,17.0,1.0,14.0,31.0,45.2,17.0,20.0,1.0,19.0,16.0,50.0,8.0,1.0,60.0,59.9,22.0,76.0,4.0,12.0,31.0,4.0,0.5,28.0,41.0,-13.0,-0.57,0.67,29.8,35.9,-6.1,-0.27,0.18,1010.0,13.0,118.0,498.0,411.0,78.0,1010.0,49.0,16.0,32.7,31.0,63.3,554.0,3041.0,1685.0,56.0,39.0,12.0
Iddrisu Baba,27.0,Milieu,La Liga,Almería,25.0,14.0,1430.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,0.6,1.3,1.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.08,0.05,0.08,15.9,18.0,1.13,14.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,654.0,83.0,10011.0,2718.0,207.0,245.0,84.5,272.0,308.0,88.3,52.0,67.0,77.6,0.0,0.6,0.4,-0.6,6.0,51.0,3.0,2.0,60.0,0.0,29.0,34.0,0.0,4.0,11.0,26.0,0.0,1.0,0.0,123.0,30.0,17.0,63.8,0.0,8.0,2.0,25.0,0.5,0.13,0.0,0.0,25.6,0.0,0.0,0.0,0.7,0.7,0.09,-0.7,-0.7,46.0,26.0,27.0,18.0,1.0,17.0,39.0,43.6,22.0,20.0,6.0,14.0,11.0,57.0,27.0,2.0,57.0,41.8,14.0,83.0,8.0,11.0,25.0,7.0,0.56,17.0,38.0,-21.0,-1.32,-0.82,18.0,29.5,-11.5,-0.72,-0.66,822.0,47.0,254.0,521.0,58.0,4.0,822.0,19.0,14.0,73.7,3.0,15.8,460.0,2217.0,844.0,1.0,3.0,0.0
Alex Baena,22.0,Milieu,La Liga,Villarreal,34.0,33.0,2579.0,28.7,2.0,14.0,16.0,2.0,0.0,1.0,11.0,1.0,7.9,7.1,9.2,16.3,84.0,165.0,181.0,0.07,0.49,0.56,0.07,0.56,0.27,0.32,0.6,0.25,0.57,28.7,151.0,5.27,93.0,34.0,10.0,9.0,2.0,3.0,22.0,0.77,14.0,5.0,0.0,2.0,0.0,1.0,893.0,1255.0,71.2,16899.0,5861.0,394.0,460.0,85.7,351.0,467.0,75.2,129.0,244.0,52.9,14.0,9.2,9.5,4.8,83.0,95.0,59.0,15.0,165.0,0.0,52.0,57.0,8.0,175.0,13.0,21.0,1.0,1.0,0.0,116.0,8.0,12.0,40.0,2.0,72.0,25.0,34.7,2.51,0.87,0.03,0.08,20.8,5.0,0.0,1.0,7.9,7.1,0.1,-5.9,-5.1,34.0,21.0,10.0,16.0,8.0,20.0,47.0,42.6,27.0,23.0,2.0,21.0,13.0,47.0,17.0,1.0,76.0,75.4,33.0,77.0,12.0,1.0,26.0,0.0,1.5,50.0,45.0,5.0,0.17,0.71,45.0,42.9,2.2,0.08,0.65,1550.0,29.0,224.0,650.0,693.0,102.0,1549.0,53.0,26.0,49.1,24.0,45.3,908.0,5282.0,2765.0,84.0,58.0,23.0
Jonathan Bamba,27.0,Milieu,La Liga,Celta Vigo,27.0,24.0,1981.0,22.0,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,4.7,7.7,107.0,80.0,169.0,0.14,0.09,0.23,0.14,0.23,0.14,0.21,0.35,0.14,0.35,22.0,79.0,3.58,65.0,0.0,6.0,2.0,6.0,0.0,4.0,0.18,4.0,0.0,0.0,0.0,0.0,0.0,590.0,769.0,76.7,7575.0,2148.0,397.0,455.0,87.3,138.0,190.0,72.6,20.0,36.0,55.6,2.0,4.7,3.7,-2.7,38.0,38.0,33.0,10.0,80.0,0.0,15.0,65.0,7.0,50.0,18.0,9.0,0.0,0.0,0.0,101.0,7.0,22.0,24.1,3.0,41.0,14.0,34.1,1.86,0.64,0.07,0.21,19.2,0.0,0.0,0.0,3.0,3.0,0.07,0.0,0.0,14.0,9.0,4.0,8.0,2.0,2.0,17.0,11.8,15.0,20.0,0.0,20.0,18.0,32.0,12.0,0.0,73.0,57.9,24.0,79.0,9.0,3.0,26.0,3.0,1.07,23.0,28.0,-5.0,-0.23,0.15,29.5,29.0,0.5,0.02,0.3,1037.0,12.0,119.0,457.0,487.0,91.0,1037.0,106.0,42.0,39.6,53.0,50.0,754.0,4987.0,2946.0,107.0,48.0,31.0
Pablo Barrios,20.0,Milieu,La Liga,Atlético Madrid,24.0,17.0,1555.0,17.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.9,0.9,1.9,2.8,37.0,98.0,56.0,0.0,0.06,0.06,0.0,0.06,0.05,0.11,0.16,0.05,0.16,17.3,43.0,2.49,35.0,1.0,2.0,3.0,0.0,2.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,728.0,873.0,83.4,11531.0,3536.0,381.0,431.0,88.4,286.0,327.0,87.5,46.0,71.0,64.8,1.0,1.9,1.0,-0.9,16.0,75.0,16.0,0.0,98.0,0.0,23.0,24.0,0.0,16.0,28.0,25.0,0.0,0.0,0.0,94.0,14.0,21.0,40.0,0.0,17.0,7.0,41.2,0.98,0.41,0.0,0.0,21.8,0.0,0.0,0.0,0.9,0.9,0.05,-0.9,-0.9,45.0,25.0,15.0,29.0,1.0,19.0,40.0,47.5,21.0,20.0,3.0,17.0,28.0,73.0,24.0,2.0,65.0,45.5,17.0,77.0,8.0,7.0,35.0,0.0,2.13,32.0,17.0,15.0,0.87,0.29,29.0,12.7,16.3,0.95,0.62,1085.0,39.0,239.0,622.0,238.0,15.0,1085.0,47.0,35.0,74.5,9.0,19.1,660.0,3667.0,1661.0,37.0,39.0,3.0
Bebé,33.0,Milieu,La Liga,Rayo Vallecano,19.0,0.0,212.0,2.4,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.4,0.7,0.2,0.9,17.0,6.0,24.0,0.85,0.0,0.85,0.42,0.42,0.61,0.09,0.7,0.28,0.37,2.4,8.0,3.4,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,104.0,60.6,1125.0,323.0,32.0,43.0,74.4,21.0,30.0,70.0,9.0,27.0,33.3,0.0,0.2,0.5,-0.2,3.0,5.0,4.0,3.0,6.0,0.0,0.0,2.0,3.0,28.0,0.0,2.0,0.0,0.0,0.0,12.0,1.0,4.0,20.0,2.0,15.0,4.0,26.7,6.37,1.7,0.07,0.25,30.2,3.0,1.0,1.0,1.4,0.7,0.04,0.6,0.3,2.0,2.0,1.0,1.0,0.0,1.0,5.0,20.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,6.2,0.0,0.0,0.0,19.0,11.0,15.0,1.16,4.0,2.0,2.0,0.85,1.44,5.5,3.6,1.9,0.79,0.91,145.0,2.0,8.0,55.0,88.0,7.0,144.0,22.0,12.0,54.5,9.0,40.9,85.0,848.0,390.0,17.0,10.0,5.0
Jude Bellingham,20.0,Milieu,La Liga,Real Madrid,28.0,27.0,2315.0,25.7,19.0,6.0,25.0,18.0,1.0,1.0,5.0,1.0,11.1,10.3,5.3,15.6,85.0,196.0,177.0,0.74,0.23,0.97,0.7,0.93,0.43,0.21,0.64,0.4,0.61,25.7,99.0,3.85,82.0,0.0,8.0,4.0,5.0,0.0,13.0,0.51,10.0,0.0,1.0,2.0,0.0,0.0,1363.0,1543.0,88.3,19609.0,4025.0,856.0,930.0,92.0,387.0,428.0,90.4,76.0,90.0,84.4,6.0,5.3,4.3,0.7,48.0,137.0,45.0,3.0,196.0,0.0,32.0,72.0,4.0,21.0,21.0,34.0,0.0,0.0,0.0,118.0,24.0,25.0,49.0,19.0,62.0,34.0,54.8,2.41,1.32,0.29,0.53,14.8,0.0,1.0,1.0,11.1,10.3,0.17,7.9,7.7,42.0,34.0,14.0,18.0,10.0,12.0,36.0,33.3,24.0,55.0,5.0,50.0,21.0,63.0,17.0,0.0,83.0,67.7,27.0,85.0,17.0,1.0,25.0,4.0,2.46,57.0,16.0,41.0,1.59,-0.04,46.7,23.4,23.3,0.91,0.09,1897.0,21.0,202.0,978.0,746.0,135.0,1896.0,97.0,50.0,51.5,35.0,36.1,1235.0,6812.0,3434.0,85.0,73.0,26.0
Fran Beltrán,24.0,Milieu,La Liga,Celta Vigo,33.0,28.0,2428.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,1.1,1.8,28.0,134.0,30.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,27.0,49.0,1.82,41.0,3.0,1.0,2.0,2.0,0.0,3.0,0.11,3.0,0.0,0.0,0.0,0.0,0.0,1180.0,1364.0,86.5,18451.0,5360.0,602.0,662.0,90.9,473.0,525.0,90.1,64.0,104.0,61.5,0.0,1.1,1.7,-1.1,18.0,120.0,15.0,2.0,134.0,0.0,28.0,16.0,2.0,19.0,18.0,32.0,0.0,2.0,0.0,160.0,13.0,33.0,28.3,0.0,21.0,3.0,14.3,0.78,0.11,0.0,0.0,25.8,0.0,0.0,0.0,0.7,0.7,0.03,-0.7,-0.7,56.0,32.0,22.0,23.0,11.0,24.0,63.0,38.1,39.0,28.0,2.0,26.0,18.0,74.0,34.0,0.0,74.0,71.0,28.0,83.0,17.0,5.0,19.0,5.0,1.18,38.0,41.0,-3.0,-0.11,0.61,37.0,38.6,-1.7,-0.06,0.14,1593.0,50.0,326.0,985.0,297.0,12.0,1593.0,24.0,12.0,50.0,12.0,50.0,937.0,4446.0,2041.0,28.0,33.0,2.0
Carlos Benavídez,25.0,Milieu,La Liga,Alavés,29.0,10.0,1136.0,12.6,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,1.0,1.0,0.5,1.5,9.0,60.0,5.0,0.24,0.08,0.32,0.24,0.32,0.08,0.04,0.12,0.08,0.12,12.6,22.0,1.74,15.0,0.0,0.0,2.0,2.0,3.0,2.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0,321.0,459.0,69.9,5838.0,1863.0,147.0,179.0,82.1,130.0,178.0,73.0,37.0,84.0,44.0,1.0,0.5,0.7,0.5,6.0,45.0,9.0,0.0,60.0,0.0,38.0,9.0,1.0,4.0,19.0,35.0,0.0,2.0,0.0,72.0,35.0,30.0,53.8,3.0,14.0,7.0,50.0,1.11,0.55,0.21,0.43,19.8,0.0,0.0,0.0,1.0,1.0,0.07,2.0,2.0,56.0,35.0,19.0,26.0,11.0,19.0,34.0,55.9,15.0,13.0,5.0,8.0,19.0,75.0,31.0,0.0,39.0,33.2,10.0,79.0,5.0,19.0,18.0,4.0,1.34,19.0,13.0,6.0,0.48,1.11,16.3,15.4,0.9,0.07,0.05,628.0,35.0,173.0,348.0,113.0,11.0,628.0,4.0,2.0,50.0,2.0,50.0,222.0,1090.0,508.0,9.0,10.0,1.0
Antonio Blanco,23.0,Milieu,La Liga,Alavés,33.0,29.0,2426.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.8,0.8,1.2,2.1,20.0,133.0,22.0,0.0,0.04,0.04,0.0,0.04,0.03,0.05,0.08,0.03,0.08,27.0,45.0,1.67,39.0,1.0,0.0,2.0,3.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,811.0,1053.0,77.0,14200.0,5503.0,383.0,444.0,86.3,310.0,379.0,81.8,87.0,154.0,56.5,1.0,1.2,1.1,-0.2,20.0,100.0,19.0,8.0,133.0,0.0,36.0,40.0,0.0,15.0,35.0,36.0,0.0,0.0,0.0,160.0,21.0,18.0,53.8,0.0,20.0,3.0,15.0,0.74,0.11,0.0,0.0,25.1,0.0,0.0,0.0,0.8,0.8,0.04,-0.8,-0.8,61.0,36.0,29.0,27.0,5.0,31.0,86.0,36.0,55.0,25.0,2.0,23.0,35.0,96.0,30.0,0.0,74.0,70.9,29.0,82.0,16.0,4.0,11.0,2.0,1.3,22.0,30.0,-8.0,-0.3,-0.12,29.0,30.5,-1.6,-0.06,-0.34,1283.0,64.0,339.0,740.0,224.0,18.0,1283.0,33.0,19.0,57.6,8.0,24.2,620.0,2633.0,1271.0,20.0,15.0,3.0
Darko Brašanac,31.0,Milieu,La Liga,Osasuna,2.0,0.0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.5,2.0,3.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,60.0,142.0,18.0,5.0,7.0,71.4,3.0,6.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,24.0,1.4,0.0,0.0,0.0,2.0,24.0,10.0,1.5,1.0,1.0,0.0,0.0,0.29,0.9,1.4,-0.5,-0.87,-0.63,17.0,1.0,1.0,8.0,8.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,75.0,50.0,2.0,1.0,0.0
Manu Bueno,19.0,Milieu,La Liga,Sevilla,4.0,1.0,117.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.1,0.02,0.1,1.3,3.0,2.31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,49.0,91.8,831.0,175.0,16.0,18.0,88.9,21.0,22.0,95.5,6.0,7.0,85.7,0.0,0.1,0.0,-0.1,2.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.77,0.0,0.0,0.0,31.7,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,4.0,2.0,4.0,0.0,0.0,3.0,3.0,100.0,0.0,3.0,0.0,3.0,0.0,4.0,1.0,0.0,29.0,3.4,1.0,84.0,0.0,3.0,11.0,10.0,1.5,0.0,2.0,-2.0,-1.54,-1.43,1.1,1.9,-0.8,-0.61,-0.33,68.0,2.0,26.0,30.0,13.0,0.0,68.0,2.0,1.0,50.0,1.0,50.0,40.0,180.0,85.0,1.0,2.0,0.0
José Callejón,36.0,Milieu,La Liga,Granada,25.0,7.0,803.0,8.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,1.5,2.8,10.0,35.0,50.0,0.0,0.11,0.11,0.0,0.11,0.15,0.17,0.32,0.15,0.32,8.9,33.0,3.69,19.0,8.0,1.0,2.0,3.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,286.0,368.0,77.7,5111.0,1497.0,143.0,157.0,91.1,95.0,124.0,76.6,38.0,71.0,53.5,1.0,1.5,1.4,-0.5,16.0,23.0,14.0,2.0,35.0,0.0,11.0,21.0,3.0,34.0,5.0,6.0,0.0,0.0,0.0,48.0,7.0,10.0,41.2,0.0,12.0,4.0,33.3,1.34,0.45,0.0,0.0,14.5,1.0,0.0,0.0,1.3,1.3,0.11,-1.3,-1.3,13.0,6.0,10.0,3.0,0.0,8.0,22.0,36.4,14.0,7.0,1.0,6.0,5.0,18.0,10.0,0.0,32.0,23.5,7.0,65.0,0.0,18.0,19.0,13.0,0.72,8.0,21.0,-13.0,-1.46,-0.49,10.6,20.8,-10.2,-1.14,-0.75,446.0,19.0,101.0,199.0,150.0,20.0,446.0,9.0,3.0,33.3,4.0,44.4,235.0,1030.0,426.0,10.0,10.0,1.0
Eduardo Camavinga,20.0,Milieu,La Liga,Real Madrid,31.0,21.0,1817.0,20.2,0.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,0.9,0.9,1.4,2.3,49.0,106.0,31.0,0.0,0.1,0.1,0.0,0.1,0.05,0.07,0.11,0.05,0.11,20.2,58.0,2.87,45.0,0.0,3.0,1.0,4.0,5.0,6.0,0.3,5.0,0.0,1.0,0.0,0.0,0.0,1205.0,1328.0,90.7,19473.0,4856.0,593.0,629.0,94.3,505.0,540.0,93.5,75.0,102.0,73.5,2.0,1.4,1.8,0.6,20.0,100.0,14.0,3.0,106.0,0.0,49.0,68.0,1.0,4.0,29.0,47.0,0.0,1.0,0.0,146.0,18.0,17.0,51.4,0.0,17.0,7.0,41.2,0.84,0.35,0.0,0.0,22.7,0.0,0.0,0.0,0.9,0.9,0.05,-0.9,-0.9,76.0,47.0,39.0,29.0,8.0,23.0,39.0,59.0,16.0,36.0,8.0,28.0,29.0,105.0,29.0,1.0,59.0,53.1,21.0,75.0,5.0,10.0,25.0,0.0,2.45,47.0,14.0,33.0,1.63,0.06,37.7,19.7,18.0,0.89,0.03,1605.0,55.0,399.0,885.0,344.0,20.0,1605.0,69.0,36.0,52.2,18.0,26.1,1011.0,5798.0,3129.0,49.0,56.0,5.0
José Campaña,30.0,Milieu,La Liga,Las Palmas,8.0,1.0,171.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1.9,1.0,0.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,162.0,83.3,1965.0,715.0,75.0,83.0,90.4,48.0,51.0,94.1,6.0,14.0,42.9,0.0,0.0,0.1,0.0,0.0,7.0,2.0,0.0,15.0,0.0,0.0,5.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,16.0,2.0,0.0,100.0,0.0,1.0,0.0,0.0,0.53,0.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,2.0,4.0,3.0,0.0,21.0,5.0,1.0,55.0,0.0,7.0,17.0,4.0,0.5,0.0,2.0,-2.0,-1.05,-0.72,1.2,3.6,-2.4,-1.27,-0.69,180.0,10.0,54.0,104.0,23.0,0.0,180.0,3.0,1.0,33.3,2.0,66.7,117.0,556.0,184.0,1.0,1.0,0.0
Sergi Canós,26.0,Milieu,La Liga,Valencia,27.0,15.0,1229.0,13.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.8,2.8,2.4,5.3,32.0,52.0,88.0,0.07,0.15,0.22,0.07,0.22,0.21,0.18,0.39,0.21,0.39,13.7,32.0,2.35,20.0,0.0,5.0,4.0,2.0,1.0,2.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,260.0,405.0,64.2,4015.0,1421.0,131.0,174.0,75.3,96.0,127.0,75.6,20.0,53.0,37.7,2.0,2.4,2.1,-0.4,12.0,29.0,17.0,4.0,52.0,0.0,17.0,16.0,2.0,35.0,11.0,13.0,0.0,0.0,0.0,64.0,13.0,11.0,54.2,1.0,43.0,17.0,39.5,3.15,1.24,0.02,0.06,21.4,0.0,0.0,0.0,2.8,2.8,0.07,-1.8,-1.8,23.0,13.0,7.0,11.0,5.0,10.0,24.0,41.7,14.0,14.0,2.0,12.0,11.0,34.0,9.0,0.0,46.0,35.9,15.0,61.0,1.0,12.0,26.0,1.0,1.15,21.0,20.0,1.0,0.07,0.32,20.8,18.7,2.1,0.16,0.43,583.0,7.0,83.0,230.0,280.0,55.0,583.0,38.0,18.0,47.4,18.0,47.4,320.0,1687.0,839.0,32.0,13.0,11.0
Étienne Capoue,35.0,Milieu,La Liga,Villarreal,32.0,15.0,1455.0,16.2,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,0.6,1.6,24.0,80.0,38.0,0.06,0.06,0.12,0.06,0.12,0.06,0.04,0.1,0.06,0.1,16.2,32.0,1.98,26.0,0.0,2.0,1.0,3.0,0.0,4.0,0.25,2.0,0.0,1.0,0.0,1.0,0.0,699.0,813.0,86.0,11506.0,3135.0,361.0,392.0,92.1,274.0,314.0,87.3,53.0,76.0,69.7,1.0,0.6,1.0,0.4,9.0,73.0,11.0,1.0,80.0,0.0,25.0,41.0,2.0,7.0,22.0,18.0,1.0,0.0,0.0,97.0,21.0,19.0,52.5,1.0,14.0,5.0,35.7,0.87,0.31,0.07,0.2,15.0,0.0,0.0,0.0,1.0,1.0,0.07,0.0,0.0,32.0,18.0,17.0,12.0,3.0,15.0,22.0,68.2,7.0,20.0,4.0,16.0,22.0,54.0,24.0,1.0,45.0,42.5,15.0,80.0,9.0,17.0,15.0,5.0,1.31,29.0,34.0,-5.0,-0.31,-0.54,24.5,27.4,-2.9,-0.18,-0.17,1020.0,41.0,240.0,575.0,217.0,24.0,1020.0,45.0,22.0,48.9,21.0,46.7,573.0,2737.0,1248.0,24.0,27.0,5.0
Johnny Cardoso,21.0,Milieu,La Liga,Betis,17.0,15.0,1328.0,14.8,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,0.5,1.6,10.0,45.0,11.0,0.07,0.14,0.2,0.07,0.2,0.07,0.03,0.11,0.07,0.11,14.8,21.0,1.42,16.0,0.0,1.0,0.0,1.0,3.0,5.0,0.34,3.0,0.0,0.0,0.0,1.0,1.0,539.0,640.0,84.2,8416.0,2177.0,288.0,325.0,88.6,201.0,228.0,88.2,31.0,46.0,67.4,2.0,0.5,1.0,1.5,8.0,41.0,8.0,1.0,45.0,0.0,21.0,19.0,0.0,3.0,32.0,29.0,1.0,0.0,0.0,91.0,38.0,25.0,60.3,1.0,12.0,3.0,25.0,0.81,0.2,0.08,0.33,18.3,0.0,0.0,0.0,1.1,1.1,0.09,-0.1,-0.1,48.0,29.0,19.0,24.0,5.0,22.0,33.0,66.7,11.0,20.0,5.0,15.0,32.0,80.0,31.0,0.0,78.0,38.8,15.0,83.0,9.0,2.0,42.0,2.0,1.53,21.0,15.0,6.0,0.41,0.54,16.1,18.3,-2.2,-0.15,0.03,830.0,40.0,222.0,512.0,111.0,12.0,830.0,20.0,11.0,55.0,8.0,40.0,406.0,1973.0,904.0,10.0,10.0,0.0
