Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Joel Asoro,24.0,Attaquant,Ligue 1,Metz,20.0,10.0,848.0,9.4,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,0.3,0.9,14.0,16.0,43.0,0.21,0.11,0.32,0.21,0.32,0.06,0.03,0.09,0.06,0.09,9.4,21.0,2.23,11.0,2.0,2.0,1.0,5.0,0.0,3.0,0.32,1.0,0.0,1.0,0.0,1.0,0.0,94.0,147.0,63.9,1492.0,451.0,47.0,64.0,73.4,29.0,40.0,72.5,11.0,23.0,47.8,1.0,0.3,0.3,0.7,8.0,9.0,6.0,3.0,16.0,0.0,18.0,22.0,4.0,19.0,6.0,9.0,1.0,1.0,0.0,32.0,17.0,15.0,53.1,2.0,6.0,3.0,50.0,0.64,0.32,0.33,0.67,15.4,0.0,0.0,0.0,0.6,0.6,0.1,1.4,1.4,13.0,9.0,7.0,6.0,0.0,3.0,10.0,30.0,7.0,7.0,1.0,6.0,6.0,19.0,9.0,0.0,42.0,27.7,10.0,64.0,0.0,10.0,20.0,4.0,0.6,6.0,13.0,-7.0,-0.74,-0.09,8.7,12.4,-3.7,-0.39,0.28,263.0,7.0,59.0,111.0,101.0,11.0,263.0,35.0,12.0,34.3,19.0,54.3,178.0,1286.0,475.0,14.0,13.0,0.0
Pierre-Emerick Aubameyang,34.0,Attaquant,Ligue 1,Marseille,34.0,30.0,2622.0,29.1,17.0,8.0,25.0,13.0,4.0,4.0,4.0,0.0,20.5,17.3,5.6,23.0,68.0,58.0,235.0,0.58,0.27,0.86,0.45,0.72,0.7,0.19,0.9,0.59,0.79,29.1,75.0,2.57,45.0,0.0,6.0,18.0,5.0,1.0,14.0,0.48,8.0,0.0,1.0,5.0,0.0,0.0,444.0,660.0,67.3,6310.0,1446.0,261.0,357.0,73.1,141.0,204.0,69.1,16.0,39.0,41.0,8.0,5.6,4.4,2.4,27.0,29.0,27.0,5.0,58.0,0.0,9.0,20.0,21.0,42.0,9.0,14.0,0.0,0.0,0.0,67.0,26.0,39.0,40.0,17.0,112.0,47.0,42.0,3.84,1.61,0.12,0.28,15.8,5.0,4.0,4.0,20.5,17.3,0.16,-3.5,-4.3,22.0,14.0,4.0,11.0,7.0,7.0,26.0,26.9,19.0,30.0,5.0,25.0,9.0,31.0,26.0,0.0,77.0,85.7,30.0,84.0,20.0,4.0,24.0,0.0,1.47,47.0,37.0,10.0,0.34,0.14,50.6,30.5,20.1,0.69,0.81,960.0,30.0,85.0,377.0,512.0,163.0,956.0,34.0,18.0,52.9,14.0,41.2,696.0,4062.0,1628.0,68.0,34.0,38.0
André Ayew,33.0,Attaquant,Ligue 1,Le Havre,19.0,12.0,1104.0,12.3,5.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,3.1,3.1,0.8,3.9,14.0,23.0,65.0,0.41,0.0,0.41,0.41,0.41,0.25,0.07,0.32,0.25,0.32,12.3,27.0,2.2,18.0,0.0,5.0,2.0,0.0,2.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,197.0,266.0,74.1,2678.0,655.0,127.0,157.0,80.9,55.0,72.0,76.4,5.0,9.0,55.6,0.0,0.8,0.5,-0.8,8.0,26.0,4.0,1.0,23.0,0.0,15.0,26.0,4.0,4.0,2.0,11.0,0.0,0.0,0.0,40.0,44.0,62.0,41.5,5.0,32.0,12.0,37.5,2.61,0.98,0.16,0.42,15.1,1.0,0.0,0.0,3.1,3.1,0.1,1.9,1.9,15.0,11.0,7.0,6.0,2.0,6.0,9.0,66.7,3.0,8.0,3.0,5.0,2.0,17.0,11.0,0.0,58.0,36.1,12.0,83.0,5.0,7.0,16.0,0.0,0.74,13.0,20.0,-7.0,-0.57,-0.39,13.9,20.0,-6.2,-0.5,-0.17,389.0,12.0,45.0,181.0,168.0,49.0,389.0,28.0,16.0,57.1,10.0,35.7,255.0,1466.0,501.0,14.0,10.0,5.0
Shavy Babicka,23.0,Attaquant,Ligue 1,Toulouse,12.0,4.0,373.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,17.0,8.0,64.0,0.24,0.0,0.24,0.24,0.24,0.14,0.03,0.17,0.14,0.17,4.1,9.0,2.17,7.0,0.0,0.0,2.0,0.0,0.0,2.0,0.48,2.0,0.0,0.0,0.0,0.0,0.0,77.0,127.0,60.6,1188.0,236.0,41.0,58.0,70.7,27.0,45.0,60.0,5.0,6.0,83.3,0.0,0.1,0.4,-0.1,2.0,3.0,7.0,3.0,8.0,0.0,5.0,4.0,1.0,13.0,0.0,8.0,0.0,0.0,0.0,18.0,5.0,6.0,45.5,1.0,8.0,4.0,50.0,1.93,0.97,0.13,0.25,18.7,0.0,0.0,0.0,0.6,0.6,0.07,0.4,0.4,11.0,8.0,2.0,7.0,2.0,2.0,5.0,40.0,3.0,6.0,1.0,5.0,0.0,11.0,2.0,0.0,31.0,12.2,4.0,67.0,1.0,8.0,13.0,3.0,1.58,7.0,8.0,-1.0,-0.24,-0.14,5.1,3.6,1.5,0.37,0.68,182.0,3.0,17.0,63.0,104.0,12.0,182.0,15.0,6.0,40.0,9.0,60.0,132.0,912.0,379.0,17.0,4.0,6.0
Aliou Badara Baldé,20.0,Attaquant,Ligue 1,Nice,7.0,0.0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,0.8,5.0,6.25,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,50.0,183.0,33.0,12.0,17.0,70.6,2.0,9.0,22.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,6.0,1.0,2.0,33.3,0.0,3.0,2.0,66.7,3.91,2.61,0.0,0.0,19.3,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,4.0,1.0,0.0,3.0,1.0,1.0,1.0,100.0,0.0,2.0,1.0,1.0,3.0,7.0,0.0,0.0,10.0,2.3,0.0,0.0,0.0,7.0,10.0,23.0,1.14,3.0,0.0,3.0,3.91,3.67,1.8,1.6,0.2,0.29,-0.13,58.0,1.0,5.0,19.0,36.0,5.0,58.0,10.0,3.0,30.0,6.0,60.0,35.0,353.0,161.0,5.0,5.0,1.0
Dilane Bakwa,20.0,Attaquant,Ligue 1,Strasbourg,31.0,25.0,2177.0,24.2,3.0,6.0,9.0,3.0,0.0,0.0,4.0,1.0,3.2,3.2,6.2,9.4,94.0,92.0,204.0,0.12,0.25,0.37,0.12,0.37,0.13,0.26,0.39,0.13,0.39,24.2,107.0,4.42,54.0,27.0,13.0,5.0,7.0,1.0,10.0,0.41,4.0,4.0,1.0,1.0,0.0,0.0,587.0,862.0,68.1,10108.0,3121.0,282.0,345.0,81.7,214.0,299.0,71.6,64.0,153.0,41.8,6.0,6.2,4.6,-0.2,49.0,50.0,36.0,10.0,92.0,0.0,32.0,75.0,3.0,155.0,20.0,22.0,0.0,0.0,0.0,114.0,12.0,22.0,35.3,3.0,44.0,12.0,27.3,1.82,0.5,0.07,0.25,19.6,4.0,0.0,0.0,3.2,3.2,0.07,-0.2,-0.2,30.0,22.0,12.0,13.0,5.0,11.0,40.0,27.5,29.0,26.0,1.0,25.0,20.0,50.0,11.0,0.0,70.0,71.1,25.0,80.0,10.0,6.0,31.0,2.0,1.16,24.0,34.0,-10.0,-0.41,-0.21,28.2,30.3,-2.1,-0.09,0.08,1158.0,20.0,127.0,487.0,577.0,75.0,1158.0,121.0,52.0,43.0,62.0,51.2,806.0,6019.0,2898.0,94.0,76.0,24.0
Folarin Balogun,22.0,Attaquant,Ligue 1,Monaco,29.0,19.0,1692.0,18.8,7.0,5.0,12.0,7.0,0.0,3.0,1.0,0.0,11.0,8.5,3.3,11.8,35.0,30.0,199.0,0.37,0.27,0.64,0.37,0.64,0.59,0.18,0.76,0.45,0.63,18.8,61.0,3.24,40.0,0.0,6.0,10.0,5.0,0.0,8.0,0.43,4.0,0.0,2.0,1.0,1.0,0.0,263.0,365.0,72.1,3304.0,588.0,150.0,187.0,80.2,73.0,98.0,74.5,5.0,16.0,31.3,5.0,3.3,1.9,1.7,26.0,20.0,11.0,0.0,30.0,0.0,31.0,35.0,14.0,7.0,3.0,4.0,1.0,0.0,0.0,48.0,8.0,33.0,19.5,7.0,63.0,26.0,41.3,3.35,1.38,0.11,0.27,14.0,0.0,0.0,3.0,11.0,8.5,0.14,-4.0,-1.5,12.0,4.0,3.0,8.0,1.0,5.0,13.0,38.5,8.0,10.0,0.0,10.0,3.0,15.0,4.0,0.0,58.0,55.3,19.0,77.0,5.0,10.0,23.0,0.0,2.0,37.0,26.0,11.0,0.59,-0.4,31.1,26.7,4.5,0.24,-0.23,620.0,5.0,30.0,248.0,345.0,140.0,617.0,41.0,11.0,26.8,28.0,68.3,501.0,2890.0,793.0,35.0,18.0,29.0
Mohamed Bamba,21.0,Attaquant,Ligue 1,Lorient,16.0,14.0,1138.0,12.6,8.0,3.0,11.0,7.0,1.0,1.0,3.0,0.0,6.4,5.6,2.1,7.7,25.0,16.0,69.0,0.63,0.24,0.87,0.55,0.79,0.51,0.16,0.67,0.44,0.61,12.6,32.0,2.53,24.0,0.0,3.0,2.0,2.0,1.0,3.0,0.24,3.0,0.0,0.0,0.0,0.0,0.0,185.0,256.0,72.3,2456.0,373.0,96.0,129.0,74.4,69.0,88.0,78.4,3.0,4.0,75.0,3.0,2.1,1.2,0.9,14.0,8.0,10.0,0.0,16.0,0.0,22.0,14.0,11.0,2.0,2.0,9.0,0.0,0.0,0.0,35.0,23.0,29.0,44.2,8.0,37.0,17.0,45.9,2.93,1.34,0.19,0.41,12.1,0.0,1.0,1.0,6.4,5.6,0.16,1.6,1.4,14.0,9.0,3.0,8.0,3.0,4.0,10.0,40.0,6.0,7.0,1.0,6.0,2.0,16.0,3.0,0.0,71.0,37.2,14.0,78.0,1.0,2.0,23.0,0.0,1.06,17.0,19.0,-2.0,-0.16,0.83,17.2,18.8,-1.7,-0.13,0.59,405.0,9.0,32.0,195.0,187.0,76.0,404.0,29.0,11.0,37.9,17.0,58.6,278.0,1675.0,762.0,25.0,22.0,13.0
Mamady Bangré,22.0,Attaquant,Ligue 1,Toulouse,8.0,0.0,101.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.7,0.8,10.0,9.0,12.0,0.0,0.89,0.89,0.0,0.89,0.12,0.59,0.71,0.12,0.71,1.1,7.0,6.24,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.89,1.0,0.0,0.0,0.0,0.0,0.0,59.0,74.0,79.7,791.0,234.0,27.0,32.0,84.4,21.0,26.0,80.8,2.0,4.0,50.0,1.0,0.7,0.6,0.3,6.0,2.0,5.0,2.0,9.0,0.0,3.0,0.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,12.0,1.0,3.0,25.0,0.0,3.0,0.0,0.0,2.67,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,4.0,2.0,2.0,2.0,0.0,3.0,4.0,75.0,1.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,13.0,3.3,0.0,0.0,0.0,8.0,13.0,6.0,0.75,1.0,1.0,0.0,0.0,0.12,1.6,2.1,-0.5,-0.44,-0.22,97.0,2.0,14.0,33.0,50.0,13.0,97.0,5.0,1.0,20.0,4.0,80.0,76.0,542.0,312.0,10.0,5.0,2.0
Bradley Barcola,20.0,Attaquant,Ligue 1,Lyon,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,11.0,9.0,31.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,3.0,5.0,1.67,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,90.0,77.8,946.0,275.0,50.0,60.0,83.3,18.0,21.0,85.7,2.0,4.0,50.0,0.0,0.3,0.4,-0.3,4.0,5.0,3.0,0.0,9.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,11.0,9.0,2.0,81.8,0.0,2.0,0.0,0.0,0.67,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,5.0,2.0,0.0,2.0,3.0,1.0,7.0,14.3,6.0,4.0,0.0,4.0,2.0,7.0,0.0,0.0,90.0,8.8,3.0,90.0,3.0,0.0,0.0,0.0,0.33,2.0,6.0,-4.0,-1.33,-1.27,2.3,6.1,-3.8,-1.27,-1.31,129.0,1.0,10.0,56.0,64.0,19.0,129.0,18.0,8.0,44.4,10.0,55.6,103.0,688.0,303.0,11.0,6.0,8.0
Bradley Barcola,20.0,Attaquant,Ligue 1,Paris S-G,25.0,18.0,1370.0,15.2,4.0,7.0,11.0,4.0,0.0,0.0,3.0,1.0,4.5,4.5,5.2,9.8,93.0,56.0,216.0,0.26,0.46,0.72,0.26,0.72,0.3,0.34,0.64,0.3,0.64,15.2,70.0,4.6,54.0,0.0,13.0,1.0,1.0,1.0,12.0,0.79,10.0,0.0,1.0,0.0,0.0,1.0,436.0,562.0,77.6,6173.0,1516.0,281.0,339.0,82.9,135.0,170.0,79.4,10.0,23.0,43.5,7.0,5.2,4.2,1.8,29.0,26.0,19.0,1.0,56.0,1.0,22.0,12.0,4.0,18.0,10.0,16.0,0.0,0.0,0.0,52.0,10.0,11.0,47.6,4.0,31.0,11.0,35.5,2.04,0.72,0.13,0.36,13.8,0.0,0.0,0.0,4.5,4.5,0.15,-0.5,-0.5,34.0,16.0,12.0,13.0,9.0,7.0,25.0,28.0,18.0,27.0,2.0,25.0,10.0,44.0,13.0,1.0,55.0,44.8,18.0,67.0,2.0,7.0,25.0,2.0,2.2,35.0,18.0,17.0,1.12,-0.53,28.7,18.0,10.6,0.7,-0.27,802.0,16.0,97.0,251.0,475.0,103.0,802.0,94.0,46.0,48.9,43.0,45.7,639.0,4527.0,2538.0,93.0,50.0,50.0
Mohamed Bechikh,18.0,Attaquant,Ligue 1,Strasbourg,2.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,83.0,0.0,2.0,2.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.5,0.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.35,0.4,0.0,0.4,2.55,2.67,10.0,0.0,0.0,9.0,1.0,0.0,10.0,2.0,0.0,0.0,2.0,100.0,5.0,42.0,24.0,0.0,0.0,0.0
Yanis Begraoui,22.0,Attaquant,Ligue 1,Toulouse,14.0,3.0,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,9.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.15,0.12,0.15,3.3,7.0,2.11,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,70.0,97.0,72.2,881.0,201.0,37.0,45.0,82.2,26.0,36.0,72.2,0.0,2.0,0.0,0.0,0.1,0.1,-0.1,2.0,8.0,1.0,0.0,8.0,0.0,5.0,7.0,1.0,5.0,5.0,3.0,0.0,0.0,0.0,13.0,4.0,8.0,33.3,0.0,8.0,4.0,50.0,2.4,1.2,0.0,0.0,17.2,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,5.0,3.0,1.0,3.0,1.0,3.0,9.0,33.3,6.0,4.0,0.0,4.0,5.0,10.0,5.0,0.0,21.0,9.8,3.0,61.0,0.0,11.0,11.0,2.0,0.86,3.0,7.0,-4.0,-1.2,-1.2,3.3,8.5,-5.1,-1.55,-1.46,149.0,5.0,20.0,69.0,65.0,15.0,149.0,9.0,7.0,77.8,2.0,22.2,113.0,692.0,266.0,9.0,6.0,2.0
Wissam Ben Yedder,32.0,Attaquant,Ligue 1,Monaco,32.0,26.0,2316.0,25.7,16.0,2.0,18.0,15.0,1.0,1.0,2.0,0.0,12.4,11.6,4.3,15.9,52.0,96.0,229.0,0.62,0.08,0.7,0.58,0.66,0.48,0.17,0.65,0.45,0.62,25.7,74.0,2.88,62.0,0.0,3.0,7.0,1.0,1.0,8.0,0.31,8.0,0.0,0.0,0.0,0.0,0.0,555.0,752.0,73.8,7382.0,1881.0,345.0,430.0,80.2,149.0,210.0,71.0,22.0,33.0,66.7,2.0,4.3,5.7,-2.3,37.0,53.0,34.0,1.0,96.0,0.0,11.0,20.0,32.0,9.0,8.0,3.0,0.0,0.0,0.0,72.0,15.0,28.0,34.9,16.0,63.0,29.0,46.0,2.45,1.13,0.24,0.52,11.5,0.0,1.0,1.0,12.4,11.6,0.18,3.6,3.4,4.0,3.0,1.0,2.0,1.0,1.0,11.0,9.1,10.0,18.0,0.0,18.0,8.0,12.0,1.0,0.0,72.0,75.7,26.0,85.0,14.0,6.0,17.0,1.0,2.0,56.0,32.0,24.0,0.93,0.69,42.3,32.1,10.2,0.4,0.25,958.0,0.0,33.0,411.0,523.0,154.0,957.0,46.0,17.0,37.0,27.0,58.7,757.0,3916.0,1391.0,52.0,31.0,23.0
Saïd Benrahma,27.0,Attaquant,Ligue 1,Lyon,12.0,10.0,770.0,8.6,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,1.6,1.6,3.6,5.2,46.0,34.0,113.0,0.35,0.35,0.7,0.35,0.7,0.19,0.42,0.61,0.19,0.61,8.6,38.0,4.44,26.0,6.0,2.0,2.0,1.0,1.0,4.0,0.47,4.0,0.0,0.0,0.0,0.0,0.0,238.0,349.0,68.2,3752.0,1205.0,120.0,145.0,82.8,82.0,124.0,66.1,20.0,44.0,45.5,3.0,3.6,3.7,-0.6,23.0,16.0,21.0,11.0,34.0,0.0,1.0,10.0,7.0,67.0,1.0,7.0,0.0,0.0,0.0,41.0,1.0,15.0,6.3,3.0,25.0,9.0,36.0,2.92,1.05,0.12,0.33,21.5,2.0,0.0,0.0,1.6,1.6,0.06,1.4,1.4,9.0,7.0,1.0,6.0,2.0,5.0,7.0,71.4,2.0,7.0,0.0,7.0,1.0,10.0,3.0,0.0,64.0,25.2,10.0,70.0,0.0,2.0,37.0,1.0,2.33,15.0,16.0,-1.0,-0.12,0.08,13.2,12.9,0.4,0.04,0.15,447.0,5.0,47.0,141.0,266.0,36.0,447.0,35.0,18.0,51.4,16.0,45.7,350.0,2324.0,1178.0,46.0,15.0,15.0
Ludovic Blas,25.0,Attaquant,Ligue 1,Rennes,29.0,18.0,1563.0,17.4,4.0,1.0,5.0,3.0,1.0,2.0,3.0,0.0,4.7,3.1,1.7,4.8,46.0,59.0,157.0,0.23,0.06,0.29,0.17,0.23,0.27,0.1,0.37,0.18,0.27,17.4,45.0,2.59,28.0,5.0,6.0,5.0,1.0,0.0,6.0,0.35,3.0,0.0,0.0,2.0,1.0,0.0,395.0,506.0,78.1,7024.0,1852.0,164.0,189.0,86.8,168.0,215.0,78.1,44.0,71.0,62.0,1.0,1.7,1.9,-0.7,20.0,37.0,18.0,4.0,59.0,0.0,44.0,34.0,3.0,53.0,6.0,14.0,0.0,0.0,0.0,85.0,5.0,17.0,22.7,4.0,42.0,15.0,35.7,2.42,0.86,0.07,0.2,20.0,0.0,1.0,2.0,4.7,3.1,0.07,-0.7,-0.1,30.0,14.0,16.0,13.0,1.0,12.0,28.0,42.9,16.0,13.0,1.0,12.0,6.0,36.0,9.0,0.0,54.0,51.1,18.0,76.0,6.0,11.0,18.0,3.0,1.28,22.0,21.0,1.0,0.06,-0.3,21.1,20.9,0.2,0.01,-0.69,736.0,6.0,92.0,296.0,366.0,59.0,734.0,69.0,25.0,36.2,39.0,56.5,557.0,3916.0,1737.0,46.0,37.0,8.0
Myron Boadu,22.0,Attaquant,Ligue 1,Monaco,9.0,0.0,85.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,3.0,1.0,9.0,1.06,0.0,1.06,1.06,1.06,0.46,0.0,0.46,0.46,0.46,0.9,1.0,1.06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,66.7,114.0,23.0,5.0,10.0,50.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,6.0,14.3,1.0,2.0,2.0,100.0,2.12,2.12,0.5,0.5,10.7,0.0,0.0,0.0,0.4,0.4,0.22,0.6,0.6,2.0,2.0,0.0,1.0,1.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,2.8,0.0,0.0,0.0,9.0,9.0,5.0,1.78,2.0,1.0,1.0,1.06,0.3,2.4,1.2,1.2,1.26,0.95,29.0,0.0,0.0,8.0,21.0,8.0,29.0,2.0,0.0,0.0,2.0,100.0,26.0,151.0,37.0,3.0,1.0,2.0
Jeremie Boga,26.0,Attaquant,Ligue 1,Nice,28.0,24.0,1998.0,22.2,6.0,6.0,12.0,6.0,0.0,0.0,1.0,0.0,4.3,4.3,4.2,8.5,107.0,64.0,170.0,0.27,0.27,0.54,0.27,0.54,0.19,0.19,0.38,0.19,0.38,22.2,80.0,3.6,43.0,16.0,14.0,6.0,1.0,0.0,11.0,0.5,6.0,2.0,3.0,0.0,0.0,0.0,583.0,753.0,77.4,8887.0,2093.0,347.0,397.0,87.4,173.0,219.0,79.0,43.0,87.0,49.4,6.0,4.2,4.3,1.8,33.0,28.0,28.0,4.0,64.0,0.0,7.0,24.0,9.0,88.0,8.0,7.0,0.0,0.0,0.0,73.0,3.0,4.0,42.9,6.0,39.0,19.0,48.7,1.76,0.86,0.15,0.32,16.7,4.0,0.0,0.0,4.3,4.3,0.11,1.7,1.7,18.0,7.0,6.0,10.0,2.0,10.0,20.0,50.0,10.0,26.0,2.0,24.0,8.0,26.0,4.0,0.0,71.0,65.3,24.0,79.0,7.0,4.0,23.0,0.0,1.75,28.0,19.0,9.0,0.41,0.24,32.6,22.3,10.3,0.46,0.12,976.0,12.0,119.0,398.0,488.0,87.0,976.0,113.0,63.0,55.8,46.0,40.7,743.0,6320.0,3369.0,107.0,93.0,39.0
