Joueur,Nationalité,Pos,Équipe,Compétition,Âge,Année de naissance,Matchs joués,Titularisations,Minutes jouées,Matchs en 90 min,Buts,Passes décisives,Buts + Passes D,Buts (sans penalty),Pénaltys marqués,Pénaltys tentés,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus sans penalty,Passes décisives attendues (xAG),xG + xAG sans penalty,Courses progressives,Passes progressives,Réceptions progressives,Buts par 90 minutes,Passes décisives par 90 minutes,Buts + Passes décisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes décisives hors penalty par 90 minutes,Buts attendus par 90 minutes,Passes décisives attendues par 90 minutes,Somme des buts et passes attendues par 90 minutes,Buts attendus hors penalty par 90 minutes,Somme des buts et passes attendues hors penalty par 90 minutes,Équivalents 90 minutes joués,Actions menant à un tir,Actions menant à un tir par 90 minutes,Passes en jeu menant à un tir,"Passes arrêtées (coups francs, corners) menant à un tir",Dribbles réussis menant à un tir,Tirs ayant provoqué un autre tir,Fautes subies menant à un tir,Actions défensives menant à un tir,Actions menant à un but,Actions menant à un but par 90 minutes,Passes en jeu menant à un but,"Passes arrêtées (coups francs, corners) menant à un but",Dribbles réussis menant à un but,Tirs ayant provoqué un but,Fautes subies menant à un but,Actions défensives menant à un but,Passes réussies,Passes tentées,Pourcentage de passes réussies,Distance totale des passes,Distance progressive des passes,Passes courtes réussies,Passes courtes tentées,Pourcentage de passes courtes réussies,Passes moyennes réussies,Passes moyennes tentées,Pourcentage de passes moyennes réussies,Passes longues réussies,Passes longues tentées,Pourcentage de passes longues réussies,Passes décisives,Passes décisives attendues,Passes attendues (xA),Différence entre passes décisives réelles et attendues,Passes clés,Passes dans le dernier tiers,Passes dans la surface,Centres dans la surface,Passes progressives,Deuxième carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres tentés,Interceptions,Tacles gagnants,Penaltys provoqués,Penaltys concédés,Buts contre son camp,Ballons récupérés,Duels aériens gagnés,Duels aériens perdus,Pourcentage de duels aériens gagnés,Buts,Tirs,Tirs cadrés,Pourcentage de tirs cadrés,Tirs par 90 minutes,Tirs cadrés par 90 minutes,Buts par tir,Buts par tir cadré,Distance moyenne des tirs,Coups francs tentés,Penaltys marqués,Penaltys tentés,Buts attendus hors penalty par tir,Différence entre les buts marqués et les buts attendus,Différence entre les buts marqués hors penalty et les buts attendus hors penalty,Tacles réussis,Tacles gagnants,Tacles réussis dans le tiers défensif,Tacles réussis dans le tiers médian,Tacles réussis dans le tiers offensif,Duels défensifs gagnés,Duels défensifs disputés,Pourcentage de duels gagnés,Duels défensifs perdus,Total de blocs (tirs et passes),Tirs bloqués,Passes bloquées,Interceptions,Total de tacles et d’interceptions,Dégagements,Erreurs menant à un tir ou un but,Minutes jouées par match,Pourcentage de minutes jouées,Matches débutés en tant que titulaire,Minutes jouées par titularisation,Matches joués en intégralité,Nombre d’entrées en jeu,Minutes jouées par entrée en jeu,Matches passés sur le banc sans entrer en jeu,Points par match (PPM),Buts marqués par l’équipe lorsque le joueur est sur le terrain,Buts encaissés par l’équipe lorsque le joueur est sur le terrain,Différence de buts lorsque le joueur est sur le terrain,Différence de buts par 90 minutes,Impact du joueur sur la différence de buts par rapport au temps passé sur le terrain,xG de l’équipe lorsque le joueur est sur le terrain,xG concédés par l’équipe lorsque le joueur est sur le terrain,Différence xG lorsque le joueur est sur le terrain,Différence xG par 90 minutes,Impact du joueur sur la différence xG lorsqu’il est sur le terrain ou non,Touches de balle,Touches de balle dans la surface défensive,Touches de balle dans le tiers défensif,Touches de balle dans le tiers médian,Touches de balle dans le tiers offensif,Touches de balle dans la surface offensive,Touches de balle en jeu (hors coups de pied arrêtés),Dribbles tentés,Dribbles réussis,Pourcentage de dribbles réussis,Dribbles stoppés par l’adversaire,Pourcentage de dribbles stoppés,Portées de balle,Distance totale parcourue avec le ballon (en mètres),Distance progressive parcourue avec le ballon,Portées de balle progressives,Portées de balle jusqu’au dernier tiers du terrain,Portées de balle entrant dans la surface adverse,Ballons perdus en conduite,Ballons perdus sous la pression d’un adversaire,Passes reçues,Passes progressives reçues,Position
Abel,ESP,DF,Osasuna,La Liga,24,2000,24,13,1407,15.6,2,0,2,2,0,0,2,0,0.4,0.4,0.7,1.0,34,49,53,0.13,0.00,0.13,0.13,0.13,0.02,0.04,0.07,0.02,0.07,15.6,19,1.22,15,1,1,0,1,1,2,0.13,0,0,1,0,0,1,494,698,70.8,8359,3431,244,276,88.4,203,264,76.9,38,113,33.6,0,0.7,0.9,-0.7,7,39,8,6,49,0,15,18,1,59,13,25,0,0,0,79,16,9,64.0,2,9,3,33.3,0.58,0.19,0.22,0.67,25.1,0,0,0,0.04,+1.6,+1.6,35,25,14,14,7,21,36,58.3,15,21,2,19,13,48,42,1,59,62.5,13,87,9,11,25,1,1.33,15,25,-10,-0.64,-1.17,14.0,23.7,-9.7,-0.62,-0.80,859,44,262,392,214,10,859,23,12,52.2,8,34.8,371,2052,1063,34,30,4,17,10,407,53,Arrière Gauche
Nabil Aberdin,FRA,MF,Getafe,La Liga,22,2002,7,4,263,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2,6,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,2.9,3,1.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,36,61,59.0,680,267,12,20,60.0,12,19,63.2,8,13,61.5,0,0.0,0.1,0.0,1,7,2,0,6,0,7,6,0,0,0,4,0,0,0,8,10,3,76.9,0,2,0,0.0,0.68,0.00,0.00,0,31.2,0,0,0,0.02,0.0,0.0,6,4,3,3,0,1,1,100.0,0,3,0,3,0,6,5,0,38,11.7,4,63,1,3,4,7,1.14,1,2,-1,-0.34,-0.43,1.8,1.6,+0.2,+0.07,+0.38,87,6,21,56,10,2,87,3,2,66.7,1,33.3,34,148,74,2,0,0,1,1,36,2,Défenseur Central
Oliver Abildgaard,DEN,MF,Como,Serie A,28,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,100.0,21,7,0,0,0,1,1,100.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0.3,0,0,0,1,7,0,0.00,0,0,0,0.00,+0.35,0.0,0.0,0.0,-0.61,-0.68,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Milieu Défensif Central
Matthis Abline,FRA,FW,Nantes,Ligue 1,21,2003,23,22,1831,20.3,7,1,8,6,1,1,2,0,7.0,6.3,2.7,8.9,48,33,119,0.34,0.05,0.39,0.29,0.34,0.35,0.13,0.48,0.31,0.44,20.3,47,2.31,32,0,8,5,2,0,5,0.25,3,0,2,0,0,0,257,362,71.0,3770,671,140,176,79.5,85,111,76.6,15,27,55.6,1,2.7,2.7,-1.7,19,16,14,4,33,0,21,36,3,23,2,3,0,0,0,60,33,46,41.8,7,56,22,39.3,2.75,1.08,0.11,0.27,14.1,0,1,1,0.11,0.0,-0.3,8,3,2,2,4,2,8,25.0,6,10,0,10,2,10,26,1,80,88.5,22,82,7,1,23,0,1.04,23,32,-9,-0.44,+0.69,25.1,31.2,-6.1,-0.30,+0.71,605,24,55,247,317,106,604,66,28,42.4,36,54.5,410,2519,1214,48,30,29,68,43,473,119,Attaquant Central
Abner,BRA,DF,Lyon,Ligue 1,24,2000,14,9,820,9.1,1,1,2,1,0,0,1,0,0.2,0.2,0.9,1.1,22,51,48,0.11,0.11,0.22,0.11,0.22,0.02,0.10,0.12,0.02,0.12,9.1,18,1.98,15,3,0,0,0,0,1,0.11,1,0,0,0,0,0,420,502,83.7,6126,2606,242,265,91.3,139,164,84.8,24,39,61.5,1,0.9,1.9,+0.1,10,32,10,2,51,0,11,4,0,26,5,14,0,0,0,37,5,6,45.5,1,6,3,50.0,0.66,0.33,0.17,0.33,19.9,0,0,0,0.03,+0.8,+0.8,20,14,9,8,3,15,23,65.2,8,12,1,11,5,25,32,0,59,39.6,9,81,4,5,19,8,1.86,13,9,+4,+0.44,-0.14,15.5,12.2,+3.3,+0.36,+0.15,593,30,135,278,182,19,593,9,4,44.4,5,55.6,302,1414,919,22,13,4,12,7,379,48,Arrière Gauche
Zakaria Aboukhlal,MAR,MF,Toulouse,Ligue 1,25,2000,23,22,1827,20.3,7,2,9,6,1,2,4,0,10.1,8.5,1.5,10.0,29,22,152,0.34,0.10,0.44,0.30,0.39,0.50,0.07,0.57,0.42,0.49,20.3,32,1.58,18,0,4,5,4,1,7,0.34,3,0,1,0,3,0,212,335,63.3,2647,728,140,186,75.3,52,90,57.8,6,14,42.9,2,1.5,1.8,+0.5,11,15,9,3,22,0,34,23,10,31,6,11,2,0,0,56,21,38,35.6,7,59,24,40.7,2.91,1.18,0.10,0.25,14.5,0,1,2,0.14,-3.1,-2.5,19,11,6,7,6,4,21,19.0,17,16,1,15,6,25,8,0,79,88.3,22,82,9,1,27,0,1.30,22,22,0,0.00,-0.37,27.4,22.3,+5.1,+0.25,-0.88,582,5,55,188,344,107,580,45,12,26.7,31,68.9,353,1778,797,29,20,16,61,25,429,152,Ailier Droit
Abdel Abqar,MAR,DF,Alavés,La Liga,25,1999,23,23,1938,21.5,0,1,1,0,0,0,12,0,0.6,0.6,0.2,0.8,14,70,4,0.00,0.05,0.05,0.00,0.05,0.03,0.01,0.04,0.03,0.04,21.5,21,0.98,16,0,0,2,1,2,3,0.14,2,0,0,0,1,0,599,793,75.5,13301,4825,151,162,93.2,350,384,91.1,94,223,42.2,1,0.2,0.3,+0.8,7,55,9,2,70,0,40,23,2,5,34,19,1,2,0,65,33,30,52.4,0,7,1,14.3,0.33,0.05,0.00,0.00,7.3,0,0,0,0.09,-0.6,-0.6,29,19,18,10,1,16,26,61.5,10,20,13,7,34,63,108,1,84,86.1,23,84,19,0,0,0,0.96,25,35,-10,-0.46,-0.18,24.9,25.2,-0.2,-0.01,+0.52,1028,132,538,451,48,17,1028,2,1,50.0,1,50.0,522,3136,1779,14,7,0,14,2,545,4,Défenseur Central
Tammy Abraham,ENG,FW,Roma,Serie A,27,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,3,33.3,44,32,0,1,0.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0.0,0,0,0,1,1,1,1.00,0,0,0,0.00,-0.42,0.0,0.1,0.0,-3.09,-3.39,4,0,0,2,2,1,4,0,0,0,0,0,3,2,1,0,0,0,1,0,4,2,Attaquant Central
Tammy Abraham,ENG,FW,Milan,Serie A,27,1997,20,9,919,10.2,2,2,4,1,1,2,0,0,6.1,4.4,1.3,5.7,5,15,49,0.20,0.20,0.39,0.10,0.29,0.60,0.12,0.72,0.43,0.55,10.2,22,2.15,17,0,0,4,1,0,4,0.39,2,0,0,1,1,0,109,158,69.0,1421,330,62,84,73.8,37,55,67.3,2,4,50.0,2,1.3,0.9,+0.7,10,9,4,0,15,0,16,6,3,3,2,10,1,0,0,10,23,26,46.9,2,19,9,47.4,1.86,0.88,0.05,0.11,12.9,0,1,2,0.23,-4.1,-3.4,14,10,1,9,4,5,7,71.4,2,8,0,8,2,16,8,0,46,40.8,9,74,2,11,23,2,1.80,19,10,+9,+0.88,+0.75,17.9,9.6,+8.2,+0.81,+0.21,266,13,32,124,110,51,264,11,3,27.3,8,72.7,109,388,128,5,5,3,19,7,168,49,Attaquant Central
Federico Accornero,ITA,MF,Genoa,Serie A,21,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,6,66.7,55,19,2,3,66.7,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.2,0,0,0,1,5,11,0.00,0,0,0,0.00,+0.39,0.0,0.0,0.0,+0.71,+0.93,8,1,2,3,3,0,8,0,0,0,0,0,5,25,18,0,1,0,2,0,5,0,Ailier Gauche
Francesco Acerbi,ITA,DF,Inter,Serie A,37,1988,12,12,940,10.4,0,1,1,0,0,0,0,0,0.3,0.3,0.3,0.7,8,39,6,0.00,0.10,0.10,0.00,0.10,0.03,0.03,0.06,0.03,0.06,10.4,9,0.86,9,0,0,0,0,0,1,0.10,1,0,0,0,0,0,715,761,94.0,13494,3877,228,245,93.1,428,441,97.1,50,59,84.7,1,0.3,0.5,+0.7,4,32,3,2,39,0,6,13,0,3,18,9,0,0,0,31,31,15,67.4,0,4,1,25.0,0.38,0.10,0.00,0.00,11.2,0,0,0,0.08,-0.3,-0.3,12,9,8,4,0,5,7,71.4,2,12,8,4,18,30,44,0,78,40.2,12,78,10,0,0,6,2.17,19,11,+8,+0.77,-0.97,18.5,12.4,+6.1,+0.58,-0.70,861,78,341,476,46,11,861,1,1,100.0,0,0.0,551,2451,1224,8,9,0,3,1,652,6,Défenseur Central
Joshua Acheampong,ENG,DF,Chelsea,Premier League,18,2006,2,2,160,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,7,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12,1.8,1,0.56,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,92,111,82.9,1811,598,26,29,89.7,55,59,93.2,10,19,52.6,0,0.0,0.0,0.0,0,5,0,0,7,0,0,1,0,0,1,1,0,0,0,7,1,6,14.3,0,2,0,0.0,1.13,0.00,0.00,0,8.9,0,0,0,0.11,-0.2,-0.2,2,1,2,0,0,2,2,100.0,0,1,0,1,1,3,2,0,80,6.8,2,80,1,0,0,9,1.00,2,3,-1,-0.56,-1.10,3.4,2.1,+1.3,+0.73,+0.23,124,7,43,75,6,3,124,2,1,50.0,0,0.0,96,650,377,0,2,0,2,0,100,0,Arrière Droit
