Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Andrea Belotti,29.0,Attaquant,Serie A,Fiorentina,15.0,11.0,949.0,10.5,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.7,3.7,0.7,4.4,10.0,15.0,60.0,0.28,0.0,0.28,0.28,0.28,0.35,0.07,0.41,0.35,0.41,10.5,25.0,2.37,15.0,0.0,0.0,5.0,5.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,133.0,201.0,66.2,1754.0,337.0,82.0,114.0,71.9,37.0,53.0,69.8,3.0,8.0,37.5,0.0,0.7,0.6,-0.7,5.0,7.0,4.0,1.0,15.0,0.0,15.0,22.0,7.0,4.0,2.0,3.0,2.0,0.0,0.0,16.0,39.0,43.0,47.6,3.0,33.0,9.0,27.3,3.13,0.85,0.09,0.33,13.9,0.0,0.0,0.0,3.7,3.7,0.11,-0.7,-0.7,8.0,3.0,1.0,5.0,2.0,5.0,12.0,41.7,7.0,8.0,1.0,7.0,2.0,10.0,3.0,0.0,63.0,27.7,11.0,78.0,4.0,4.0,24.0,0.0,1.33,17.0,15.0,2.0,0.19,-0.28,13.7,17.3,-3.6,-0.34,-0.61,302.0,6.0,14.0,135.0,156.0,47.0,302.0,6.0,1.0,16.7,3.0,50.0,158.0,753.0,237.0,10.0,4.0,4.0
Andrea Belotti,29.0,Attaquant,Serie A,Roma,14.0,6.0,679.0,7.5,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,2.4,2.4,1.2,3.6,15.0,8.0,49.0,0.4,0.27,0.66,0.4,0.66,0.32,0.16,0.48,0.32,0.48,7.5,23.0,3.05,11.0,0.0,3.0,3.0,5.0,1.0,6.0,0.8,3.0,0.0,2.0,1.0,0.0,0.0,115.0,155.0,74.2,1521.0,212.0,72.0,86.0,83.7,31.0,41.0,75.6,5.0,7.0,71.4,2.0,1.2,0.9,0.8,8.0,2.0,1.0,0.0,8.0,0.0,14.0,25.0,8.0,4.0,2.0,4.0,0.0,0.0,0.0,15.0,14.0,22.0,38.9,3.0,15.0,8.0,53.3,1.99,1.06,0.2,0.38,13.9,0.0,0.0,0.0,2.4,2.4,0.16,0.6,0.6,8.0,4.0,2.0,3.0,3.0,3.0,6.0,50.0,3.0,7.0,0.0,7.0,2.0,10.0,3.0,0.0,49.0,19.9,6.0,82.0,4.0,8.0,23.0,8.0,1.43,12.0,12.0,0.0,0.0,-0.62,11.1,6.9,4.2,0.56,0.39,238.0,3.0,17.0,116.0,107.0,34.0,238.0,15.0,7.0,46.7,6.0,40.0,160.0,850.0,350.0,15.0,9.0,6.0
Lucas Beltrán,22.0,Attaquant,Serie A,Fiorentina,32.0,21.0,1692.0,18.8,6.0,2.0,8.0,5.0,1.0,1.0,6.0,0.0,3.8,3.0,1.5,4.5,12.0,49.0,113.0,0.32,0.11,0.43,0.27,0.37,0.2,0.08,0.28,0.16,0.24,18.8,56.0,2.98,39.0,0.0,2.0,8.0,6.0,1.0,10.0,0.53,5.0,0.0,1.0,3.0,1.0,0.0,360.0,459.0,78.4,5213.0,1095.0,201.0,246.0,81.7,118.0,137.0,86.1,21.0,28.0,75.0,2.0,1.5,1.9,0.5,25.0,25.0,19.0,0.0,49.0,0.0,24.0,28.0,4.0,7.0,2.0,14.0,1.0,0.0,0.0,50.0,22.0,58.0,27.5,6.0,30.0,7.0,23.3,1.6,0.37,0.17,0.71,15.5,0.0,1.0,1.0,3.8,3.0,0.1,2.2,2.0,27.0,14.0,4.0,18.0,5.0,11.0,20.0,55.0,9.0,29.0,3.0,26.0,2.0,29.0,11.0,0.0,53.0,49.5,21.0,69.0,3.0,11.0,22.0,3.0,1.44,32.0,21.0,11.0,0.59,0.38,25.2,24.7,0.5,0.02,-0.14,668.0,16.0,49.0,280.0,342.0,88.0,667.0,31.0,12.0,38.7,17.0,54.8,384.0,1500.0,542.0,12.0,10.0,6.0
Domenico Berardi,28.0,Attaquant,Serie A,Sassuolo,17.0,17.0,1431.0,15.9,9.0,3.0,12.0,4.0,5.0,5.0,6.0,0.0,6.5,2.6,3.0,5.6,38.0,83.0,123.0,0.57,0.19,0.75,0.25,0.44,0.41,0.19,0.6,0.16,0.35,15.9,64.0,4.02,49.0,2.0,2.0,7.0,3.0,1.0,5.0,0.31,3.0,0.0,0.0,1.0,1.0,0.0,409.0,641.0,63.8,8116.0,2265.0,185.0,241.0,76.8,140.0,204.0,68.6,73.0,140.0,52.1,3.0,3.0,2.5,0.0,27.0,48.0,29.0,6.0,83.0,0.0,28.0,28.0,4.0,72.0,13.0,8.0,1.0,0.0,0.0,57.0,9.0,18.0,33.3,9.0,46.0,19.0,41.3,2.89,1.19,0.09,0.21,23.3,2.0,5.0,5.0,6.5,2.6,0.06,2.5,1.4,17.0,8.0,7.0,9.0,1.0,2.0,21.0,9.5,19.0,17.0,0.0,17.0,13.0,30.0,9.0,0.0,84.0,41.8,17.0,84.0,10.0,0.0,0.0,1.0,1.12,24.0,27.0,-3.0,-0.19,1.12,21.0,23.7,-2.7,-0.17,0.7,829.0,9.0,67.0,340.0,430.0,63.0,824.0,28.0,11.0,39.3,14.0,50.0,496.0,2734.0,1220.0,38.0,26.0,14.0
Medon Berisha,19.0,Attaquant,Serie A,Lecce,6.0,2.0,205.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.18,0.07,0.18,2.3,8.0,3.5,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,98.0,85.7,1578.0,419.0,34.0,36.0,94.4,36.0,43.0,83.7,10.0,14.0,71.4,0.0,0.2,0.2,-0.2,5.0,7.0,2.0,0.0,7.0,0.0,7.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,100.0,0.0,2.0,0.0,0.0,0.88,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.2,0.2,0.09,-0.2,-0.2,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,34.0,6.0,2.0,65.0,0.0,4.0,19.0,32.0,0.67,0.0,3.0,-3.0,-1.32,-0.79,1.8,3.6,-1.8,-0.8,-0.56,111.0,3.0,23.0,72.0,19.0,3.0,111.0,5.0,1.0,20.0,2.0,40.0,71.0,374.0,123.0,3.0,2.0,0.0
Beto,25.0,Attaquant,Serie A,Udinese,1.0,1.0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,0.8,6.0,7.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,90.9,128.0,26.0,7.0,8.0,87.5,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.3,0.0,-0.3,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.0,2.2,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-3.65,-3.3,0.5,1.8,-1.3,-1.61,-1.37,17.0,0.0,0.0,7.0,10.0,1.0,17.0,3.0,2.0,66.7,1.0,33.3,15.0,51.0,18.0,0.0,0.0,0.0
El Bilal Touré,21.0,Attaquant,Serie A,Atalanta,11.0,3.0,394.0,4.4,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,0.8,2.0,16.0,11.0,39.0,0.46,0.0,0.46,0.46,0.46,0.28,0.18,0.46,0.28,0.46,4.4,10.0,2.28,8.0,0.0,0.0,1.0,1.0,0.0,3.0,0.69,2.0,0.0,0.0,0.0,1.0,0.0,92.0,126.0,73.0,1229.0,181.0,58.0,75.0,77.3,25.0,29.0,86.2,2.0,4.0,50.0,0.0,0.8,0.6,-0.8,7.0,2.0,5.0,0.0,11.0,0.0,13.0,8.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,8.0,14.0,14.0,50.0,2.0,12.0,4.0,33.3,2.74,0.91,0.17,0.5,15.2,0.0,0.0,0.0,1.2,1.2,0.1,0.8,0.8,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,36.0,11.5,3.0,75.0,2.0,8.0,21.0,8.0,2.18,6.0,3.0,3.0,0.69,-0.12,8.7,4.7,3.9,0.9,0.52,179.0,2.0,6.0,56.0,117.0,21.0,179.0,14.0,3.0,21.4,9.0,64.3,128.0,1009.0,417.0,16.0,15.0,2.0
Federico Bonazzoli,26.0,Attaquant,Serie A,Hellas Verona,24.0,10.0,1016.0,11.3,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,2.9,2.9,1.1,4.0,13.0,26.0,73.0,0.27,0.09,0.35,0.27,0.35,0.25,0.1,0.35,0.25,0.35,11.3,26.0,2.3,22.0,0.0,0.0,4.0,0.0,0.0,3.0,0.27,3.0,0.0,0.0,0.0,0.0,0.0,242.0,314.0,77.1,4025.0,534.0,132.0,161.0,82.0,71.0,87.0,81.6,30.0,34.0,88.2,1.0,1.1,0.5,-0.1,8.0,21.0,7.0,0.0,26.0,0.0,10.0,20.0,9.0,7.0,3.0,1.0,0.0,0.0,0.0,31.0,6.0,11.0,35.3,3.0,27.0,13.0,48.1,2.39,1.15,0.11,0.23,18.6,0.0,0.0,0.0,2.9,2.9,0.11,0.1,0.1,4.0,1.0,1.0,3.0,0.0,1.0,8.0,12.5,7.0,9.0,1.0,8.0,3.0,7.0,3.0,0.0,42.0,29.7,10.0,62.0,0.0,14.0,28.0,14.0,0.88,13.0,12.0,1.0,0.09,0.61,10.8,13.1,-2.3,-0.21,0.1,410.0,2.0,20.0,216.0,178.0,41.0,410.0,12.0,6.0,50.0,5.0,41.7,262.0,1299.0,371.0,13.0,10.0,3.0
Gennaro Borrelli,23.0,Attaquant,Serie A,Frosinone,1.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.7,0.0,0.0,0.0,1.0,24.0,1.0,0.0,0.0,1.0,-1.0,-3.75,-3.11,0.0,0.7,-0.7,-2.72,-2.42,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,1.0,0.0,0.0
Erik Botheim,23.0,Attaquant,Serie A,Salernitana,7.0,4.0,316.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,3.5,1.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,65.0,73.8,653.0,76.0,32.0,41.0,78.0,12.0,14.0,85.7,1.0,2.0,50.0,0.0,0.0,0.1,0.0,0.0,2.0,1.0,0.0,5.0,0.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,17.0,10.5,0.0,1.0,0.0,0.0,0.28,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.1,0.1,0.11,-0.1,-0.1,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,45.0,9.2,4.0,64.0,0.0,3.0,21.0,14.0,0.43,2.0,7.0,-5.0,-1.42,-0.15,1.9,4.5,-2.6,-0.75,0.45,86.0,2.0,11.0,49.0,27.0,7.0,86.0,4.0,1.0,25.0,2.0,50.0,47.0,189.0,52.0,3.0,1.0,2.0
Josip Brekalo,25.0,Attaquant,Serie A,Fiorentina,11.0,8.0,652.0,7.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.7,14.0,25.0,69.0,0.14,0.0,0.14,0.14,0.14,0.06,0.04,0.1,0.06,0.1,7.2,19.0,2.62,15.0,2.0,1.0,0.0,1.0,0.0,3.0,0.41,2.0,0.0,0.0,0.0,1.0,0.0,234.0,291.0,80.4,3917.0,819.0,115.0,129.0,89.1,81.0,99.0,81.8,28.0,38.0,73.7,0.0,0.3,0.7,-0.3,6.0,16.0,11.0,3.0,25.0,0.0,13.0,6.0,1.0,24.0,1.0,6.0,0.0,0.0,0.0,26.0,1.0,4.0,20.0,1.0,9.0,4.0,44.4,1.24,0.55,0.11,0.25,19.3,0.0,0.0,0.0,0.4,0.4,0.04,0.6,0.6,8.0,6.0,6.0,2.0,0.0,2.0,11.0,18.2,9.0,7.0,0.0,7.0,1.0,9.0,0.0,0.0,59.0,19.1,8.0,72.0,2.0,3.0,27.0,9.0,1.82,13.0,11.0,2.0,0.28,-0.15,7.0,9.5,-2.5,-0.34,-0.54,346.0,2.0,37.0,147.0,168.0,18.0,346.0,18.0,8.0,44.4,9.0,50.0,231.0,1320.0,542.0,14.0,11.0,7.0
Rareș-Cătălin Burnete,19.0,Attaquant,Serie A,Lecce,1.0,0.0,8.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.0,0.0,11.25,11.25,0.0,11.25,0.0,0.71,0.71,0.0,0.71,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,8.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.2,0.0,0.0,0.0,1.0,8.0,17.0,3.0,2.0,0.0,2.0,22.5,23.13,0.2,0.0,0.2,1.7,1.98,4.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
Francesco Camarda,15.0,Attaquant,Serie A,Milan,2.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.4,0.0,0.0,0.0,2.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.71,0.0,1.2,-1.2,-7.59,-8.17,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,100.0,2.0,9.0,0.0,0.0,0.0,0.0
Nicolò Cambiaghi,22.0,Attaquant,Serie A,Empoli,37.0,29.0,2553.0,28.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,3.9,3.9,2.8,6.7,128.0,63.0,197.0,0.04,0.04,0.07,0.04,0.07,0.14,0.1,0.24,0.14,0.24,28.4,92.0,3.24,57.0,6.0,4.0,6.0,18.0,1.0,4.0,0.14,2.0,0.0,0.0,0.0,2.0,0.0,483.0,694.0,69.6,7640.0,1560.0,255.0,301.0,84.7,173.0,240.0,72.1,34.0,78.0,43.6,1.0,2.8,2.7,-1.8,31.0,22.0,25.0,15.0,63.0,0.0,48.0,77.0,3.0,131.0,14.0,39.0,2.0,0.0,0.0,99.0,9.0,25.0,26.5,1.0,71.0,17.0,23.9,2.5,0.6,0.01,0.06,19.8,0.0,0.0,0.0,3.9,3.9,0.05,-2.9,-2.9,51.0,39.0,15.0,20.0,16.0,16.0,35.0,45.7,19.0,26.0,1.0,25.0,14.0,65.0,8.0,0.0,69.0,74.6,29.0,82.0,11.0,8.0,24.0,0.0,0.97,20.0,42.0,-22.0,-0.78,-0.46,24.4,40.8,-16.4,-0.58,-0.56,1010.0,7.0,86.0,357.0,587.0,115.0,1010.0,86.0,29.0,33.7,41.0,47.7,705.0,6203.0,2858.0,128.0,51.0,48.0
Matteo Cancellieri,21.0,Attaquant,Serie A,Empoli,36.0,18.0,1788.0,19.9,4.0,3.0,7.0,4.0,0.0,0.0,7.0,0.0,4.7,4.7,2.9,7.6,48.0,26.0,138.0,0.2,0.15,0.35,0.2,0.35,0.24,0.15,0.38,0.24,0.38,19.9,54.0,2.72,27.0,1.0,10.0,6.0,9.0,1.0,6.0,0.3,2.0,0.0,2.0,0.0,2.0,0.0,222.0,379.0,58.6,3245.0,789.0,128.0,172.0,74.4,72.0,117.0,61.5,12.0,42.0,28.6,3.0,2.9,2.1,0.1,17.0,13.0,9.0,3.0,26.0,0.0,35.0,52.0,13.0,42.0,6.0,22.0,1.0,1.0,0.0,70.0,32.0,67.0,32.3,4.0,40.0,12.0,30.0,2.01,0.6,0.1,0.33,16.6,1.0,0.0,0.0,4.7,4.7,0.12,-0.7,-0.7,35.0,22.0,12.0,16.0,7.0,13.0,36.0,36.1,23.0,19.0,0.0,19.0,6.0,41.0,18.0,0.0,50.0,52.3,18.0,74.0,4.0,18.0,25.0,0.0,0.92,17.0,26.0,-9.0,-0.45,0.43,22.9,24.3,-1.5,-0.07,0.77,673.0,20.0,100.0,253.0,339.0,78.0,673.0,100.0,37.0,37.0,46.0,46.0,426.0,3168.0,1381.0,48.0,36.0,28.0
Luigi Canotto,29.0,Attaquant,Serie A,Frosinone,1.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,21.0,9.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.5,0.0,0.0,0.0,1.0,16.0,1.0,0.0,0.0,1.0,-1.0,-5.63,-4.99,0.0,0.7,-0.7,-3.67,-3.37,4.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,100.0,0.0,0.0,5.0,9.0,4.0,0.0,0.0,0.0
Francesco Caputo,35.0,Attaquant,Serie A,Empoli,20.0,15.0,1268.0,14.1,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,3.4,2.6,0.7,3.4,7.0,18.0,65.0,0.21,0.0,0.21,0.14,0.14,0.24,0.05,0.3,0.19,0.24,14.1,26.0,1.85,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,216.0,75.9,2140.0,396.0,93.0,118.0,78.8,42.0,47.0,89.4,9.0,14.0,64.3,0.0,0.7,0.8,-0.7,10.0,9.0,3.0,0.0,18.0,0.0,10.0,14.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,12.0,23.0,34.3,3.0,22.0,9.0,40.9,1.56,0.64,0.09,0.22,11.7,0.0,1.0,1.0,3.4,2.6,0.12,-0.4,-0.6,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,3.0,0.0,63.0,37.1,15.0,75.0,4.0,5.0,27.0,6.0,0.7,8.0,22.0,-14.0,-0.99,-0.53,11.7,20.9,-9.2,-0.65,-0.34,290.0,4.0,15.0,146.0,132.0,49.0,289.0,10.0,5.0,50.0,4.0,40.0,175.0,656.0,204.0,7.0,6.0,4.0
Giuseppe Caso,24.0,Attaquant,Serie A,Frosinone,14.0,2.0,417.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.4,15.0,20.0,37.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.1,0.06,0.1,4.6,12.0,2.59,5.0,1.0,2.0,1.0,3.0,0.0,2.0,0.43,0.0,1.0,0.0,0.0,1.0,0.0,95.0,112.0,84.8,1144.0,413.0,67.0,74.0,90.5,17.0,23.0,73.9,3.0,4.0,75.0,0.0,0.2,0.2,-0.2,3.0,5.0,8.0,0.0,20.0,0.0,5.0,14.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,7.0,4.0,57.1,1.51,0.86,0.0,0.0,19.4,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,4.0,3.0,2.0,0.0,2.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,30.0,12.2,2.0,64.0,0.0,12.0,24.0,8.0,0.93,10.0,10.0,0.0,0.0,0.75,5.5,7.3,-1.8,-0.39,-0.09,178.0,1.0,11.0,54.0,120.0,13.0,178.0,36.0,15.0,41.7,18.0,50.0,129.0,952.0,451.0,15.0,14.0,6.0
