Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Adrià Altimira,22.0,Défenseur,La Liga,Villarreal,11.0,10.0,775.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,10.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,8.6,6.0,0.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,389.0,465.0,83.7,6578.0,2133.0,180.0,208.0,86.5,170.0,193.0,88.1,31.0,42.0,73.8,0.0,0.1,0.2,-0.1,2.0,25.0,5.0,2.0,29.0,0.0,12.0,4.0,0.0,5.0,5.0,7.0,0.0,1.0,0.0,42.0,2.0,7.0,22.2,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,16.0,7.0,9.0,6.0,1.0,9.0,24.0,37.5,15.0,18.0,5.0,13.0,5.0,21.0,18.0,0.0,70.0,22.7,10.0,74.0,4.0,1.0,37.0,7.0,1.0,11.0,22.0,-11.0,-1.28,-1.65,12.8,18.7,-5.9,-0.68,-0.77,552.0,38.0,200.0,278.0,82.0,2.0,552.0,16.0,11.0,68.8,4.0,25.0,257.0,1338.0,644.0,10.0,6.0,0.0
Gastón Álvarez,23.0,Défenseur,La Liga,Getafe,34.0,29.0,2537.0,28.2,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.7,0.7,0.6,1.4,11.0,63.0,40.0,0.07,0.0,0.07,0.07,0.07,0.03,0.02,0.05,0.03,0.05,28.2,22.0,0.78,17.0,1.0,1.0,3.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,754.0,1017.0,74.1,14087.0,5016.0,296.0,339.0,87.3,356.0,438.0,81.3,86.0,197.0,43.7,0.0,0.6,0.4,-0.6,8.0,64.0,5.0,3.0,63.0,0.0,43.0,10.0,1.0,25.0,35.0,37.0,0.0,0.0,0.0,132.0,51.0,30.0,63.0,2.0,14.0,3.0,21.4,0.5,0.11,0.14,0.67,16.5,0.0,0.0,0.0,0.7,0.7,0.05,1.3,1.3,68.0,37.0,43.0,20.0,5.0,37.0,57.0,64.9,20.0,40.0,11.0,29.0,35.0,103.0,80.0,0.0,75.0,74.2,29.0,85.0,24.0,5.0,12.0,2.0,1.15,24.0,40.0,-16.0,-0.57,-0.98,30.3,40.3,-10.0,-0.35,-0.54,1325.0,125.0,508.0,648.0,178.0,22.0,1325.0,21.0,9.0,42.9,11.0,52.4,558.0,2517.0,1283.0,11.0,12.0,0.0
Yeray Álvarez,28.0,Défenseur,La Liga,Athletic Club,19.0,14.0,1152.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,0.1,0.4,13.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,12.8,10.0,0.78,8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0,572.0,710.0,80.6,11772.0,4181.0,157.0,181.0,86.7,346.0,378.0,91.5,63.0,128.0,49.2,0.0,0.1,0.4,-0.1,3.0,38.0,3.0,0.0,55.0,0.0,15.0,14.0,0.0,1.0,11.0,9.0,0.0,0.0,0.0,68.0,43.0,15.0,74.1,0.0,7.0,2.0,28.6,0.55,0.16,0.0,0.0,14.2,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,18.0,9.0,15.0,3.0,0.0,12.0,19.0,63.2,7.0,8.0,5.0,3.0,11.0,29.0,34.0,1.0,61.0,33.7,14.0,72.0,8.0,5.0,30.0,3.0,1.84,19.0,12.0,7.0,0.55,-0.13,13.8,12.5,1.2,0.1,-0.31,810.0,52.0,344.0,440.0,31.0,7.0,810.0,3.0,2.0,66.7,1.0,33.3,428.0,2689.0,1856.0,13.0,9.0,1.0
Miguel Ángel Rubio,25.0,Défenseur,La Liga,Granada,19.0,17.0,1560.0,17.3,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.8,0.8,0.1,0.9,7.0,27.0,1.0,0.06,0.0,0.06,0.06,0.06,0.05,0.0,0.05,0.05,0.05,17.3,6.0,0.35,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,622.0,775.0,80.3,12049.0,4316.0,201.0,229.0,87.8,357.0,405.0,88.1,58.0,120.0,48.3,0.0,0.1,0.1,-0.1,2.0,24.0,3.0,0.0,27.0,0.0,20.0,11.0,1.0,0.0,28.0,12.0,0.0,0.0,0.0,77.0,58.0,30.0,65.9,1.0,9.0,2.0,22.2,0.52,0.12,0.11,0.5,10.4,0.0,0.0,0.0,0.8,0.8,0.09,0.2,0.2,20.0,12.0,14.0,6.0,0.0,14.0,21.0,66.7,7.0,31.0,18.0,13.0,28.0,48.0,74.0,2.0,82.0,45.6,17.0,88.0,15.0,2.0,29.0,11.0,0.89,21.0,35.0,-14.0,-0.81,0.5,20.8,31.6,-10.9,-0.63,-0.11,975.0,128.0,567.0,381.0,30.0,17.0,975.0,7.0,5.0,71.4,1.0,14.3,491.0,2583.0,1586.0,7.0,5.0,0.0
Fabrizio Angileri,29.0,Défenseur,La Liga,Getafe,11.0,2.0,164.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.3,1.3,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,0.73,1.8,9.0,4.91,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,103.0,66.0,1143.0,377.0,30.0,38.0,78.9,25.0,36.0,69.4,8.0,18.0,44.4,0.0,1.3,0.9,-1.3,4.0,4.0,4.0,3.0,7.0,0.0,1.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,15.0,6.0,5.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,4.0,5.0,8.0,0.0,15.0,4.8,2.0,55.0,0.0,9.0,6.0,22.0,1.42,4.0,6.0,-2.0,-1.1,-0.82,5.3,3.4,1.9,1.02,1.3,121.0,7.0,34.0,52.0,37.0,1.0,121.0,4.0,2.0,50.0,1.0,25.0,59.0,237.0,92.0,2.0,2.0,0.0
Jon Aramburu,21.0,Défenseur,La Liga,Real Sociedad,11.0,5.0,543.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,6.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,6.0,4.0,0.66,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,321.0,79.1,4015.0,1243.0,126.0,141.0,89.4,114.0,137.0,83.2,11.0,27.0,40.7,0.0,0.0,0.1,0.0,0.0,25.0,2.0,1.0,26.0,0.0,11.0,5.0,0.0,7.0,7.0,15.0,0.0,0.0,0.0,24.0,7.0,7.0,50.0,0.0,4.0,0.0,0.0,0.66,0.0,0.0,0.0,23.2,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,24.0,15.0,12.0,10.0,2.0,15.0,25.0,60.0,10.0,8.0,3.0,5.0,7.0,31.0,17.0,0.0,49.0,15.9,5.0,73.0,2.0,6.0,30.0,7.0,1.27,4.0,8.0,-4.0,-0.66,-1.16,5.6,5.5,0.1,0.02,-0.09,392.0,22.0,92.0,214.0,91.0,3.0,392.0,7.0,2.0,28.6,4.0,57.1,171.0,726.0,347.0,6.0,10.0,0.0
Julian Araujo,21.0,Défenseur,La Liga,Las Palmas,25.0,15.0,1462.0,16.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,1.2,1.9,23.0,74.0,47.0,0.06,0.0,0.06,0.06,0.06,0.04,0.07,0.11,0.04,0.11,16.2,31.0,1.91,25.0,2.0,2.0,0.0,1.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,680.0,831.0,81.8,11255.0,3943.0,328.0,367.0,89.4,297.0,352.0,84.4,43.0,75.0,57.3,0.0,1.2,0.9,-1.2,16.0,69.0,12.0,4.0,74.0,0.0,13.0,9.0,2.0,23.0,10.0,22.0,0.0,0.0,0.0,81.0,29.0,21.0,58.0,1.0,7.0,2.0,28.6,0.43,0.12,0.14,0.5,20.5,0.0,0.0,0.0,0.7,0.7,0.1,0.3,0.3,41.0,22.0,29.0,7.0,5.0,23.0,33.0,69.7,10.0,23.0,16.0,7.0,10.0,51.0,52.0,1.0,58.0,42.7,15.0,81.0,9.0,10.0,25.0,1.0,1.08,11.0,18.0,-7.0,-0.43,-0.11,13.5,23.2,-9.8,-0.6,0.03,1012.0,78.0,306.0,535.0,178.0,14.0,1012.0,20.0,12.0,60.0,6.0,30.0,489.0,1908.0,926.0,23.0,16.0,3.0
Ronald Araújo,24.0,Défenseur,La Liga,Barcelona,25.0,21.0,1997.0,22.2,1.0,2.0,3.0,1.0,0.0,0.0,6.0,0.0,2.1,2.1,1.4,3.5,24.0,101.0,11.0,0.05,0.09,0.14,0.05,0.14,0.09,0.07,0.16,0.09,0.16,22.2,22.0,0.99,14.0,0.0,1.0,7.0,0.0,0.0,4.0,0.18,1.0,0.0,0.0,3.0,0.0,0.0,1458.0,1641.0,88.8,27691.0,10325.0,543.0,578.0,93.9,769.0,818.0,94.0,136.0,218.0,62.4,2.0,1.4,1.7,0.6,8.0,111.0,6.0,1.0,101.0,0.0,25.0,9.0,0.0,8.0,12.0,22.0,0.0,1.0,0.0,102.0,60.0,22.0,73.2,1.0,23.0,9.0,39.1,1.04,0.41,0.04,0.11,12.4,0.0,0.0,0.0,2.1,2.1,0.09,-1.1,-1.1,27.0,22.0,11.0,15.0,1.0,12.0,17.0,70.6,5.0,20.0,11.0,9.0,12.0,39.0,66.0,2.0,80.0,58.4,21.0,88.0,20.0,4.0,38.0,7.0,2.0,50.0,31.0,19.0,0.86,-0.16,47.9,26.7,21.3,0.96,0.03,1811.0,157.0,732.0,1000.0,92.0,34.0,1811.0,11.0,8.0,72.7,2.0,18.2,1177.0,6282.0,3750.0,24.0,14.0,2.0
Jesús Areso,24.0,Défenseur,La Liga,Osasuna,37.0,29.0,2660.0,29.6,1.0,6.0,7.0,1.0,0.0,0.0,3.0,0.0,0.2,0.2,3.6,3.8,78.0,106.0,180.0,0.03,0.2,0.24,0.03,0.24,0.01,0.12,0.13,0.01,0.13,29.6,70.0,2.37,57.0,5.0,6.0,1.0,1.0,0.0,12.0,0.41,9.0,1.0,2.0,0.0,0.0,0.0,1021.0,1368.0,74.6,16878.0,7275.0,502.0,572.0,87.8,416.0,547.0,76.1,79.0,160.0,49.4,6.0,3.6,2.9,2.4,36.0,77.0,40.0,24.0,106.0,0.0,30.0,20.0,3.0,110.0,18.0,24.0,0.0,0.0,0.0,130.0,28.0,21.0,57.1,1.0,9.0,2.0,22.2,0.3,0.07,0.11,0.5,27.1,0.0,0.0,0.0,0.2,0.2,0.02,0.8,0.8,45.0,24.0,25.0,13.0,7.0,31.0,38.0,81.6,7.0,36.0,15.0,21.0,18.0,63.0,58.0,0.0,72.0,77.8,29.0,87.0,21.0,8.0,17.0,1.0,1.22,35.0,44.0,-9.0,-0.3,-0.07,31.3,38.7,-7.4,-0.25,-0.02,1669.0,85.0,367.0,682.0,643.0,23.0,1669.0,82.0,44.0,53.7,34.0,41.5,742.0,4479.0,2388.0,78.0,60.0,8.0
Iñigo Arguibide,18.0,Défenseur,La Liga,Osasuna,1.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,10.0,0.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,0.5,0.0,0.0,0.0,1.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,0.29,0.2,0.0,0.2,0.93,1.18,8.0,0.0,4.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
César Azpilicueta,33.0,Défenseur,La Liga,Atlético Madrid,25.0,14.0,1423.0,15.8,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,2.4,3.0,39.0,77.0,39.0,0.0,0.13,0.13,0.0,0.13,0.04,0.15,0.19,0.04,0.19,15.8,32.0,2.03,30.0,2.0,0.0,0.0,0.0,0.0,3.0,0.19,3.0,0.0,0.0,0.0,0.0,0.0,867.0,1035.0,83.8,13049.0,5238.0,490.0,522.0,93.9,300.0,353.0,85.0,51.0,111.0,45.9,2.0,2.4,1.9,-0.4,15.0,74.0,15.0,2.0,77.0,0.0,29.0,12.0,0.0,11.0,16.0,14.0,0.0,0.0,0.0,72.0,21.0,23.0,47.7,0.0,2.0,2.0,100.0,0.13,0.13,0.0,0.0,20.3,0.0,0.0,0.0,0.6,0.6,0.32,-0.6,-0.6,25.0,14.0,15.0,9.0,1.0,12.0,19.0,63.2,7.0,25.0,6.0,19.0,16.0,41.0,46.0,0.0,57.0,41.6,14.0,81.0,6.0,11.0,26.0,4.0,2.12,24.0,16.0,8.0,0.51,-0.35,24.3,15.1,9.2,0.58,-0.04,1168.0,83.0,381.0,613.0,179.0,12.0,1168.0,6.0,1.0,16.7,3.0,50.0,624.0,3341.0,2153.0,39.0,22.0,3.0
Srđan Babić,27.0,Défenseur,La Liga,Almería,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,62.0,93.5,1267.0,388.0,13.0,13.0,100.0,37.0,41.0,90.2,8.0,8.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,75.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,90.0,2.6,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,-1.19,1.4,2.1,-0.7,-0.68,-0.35,69.0,5.0,29.0,38.0,2.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,44.0,285.0,199.0,1.0,1.0,0.0
Loïc Bade,23.0,Défenseur,La Liga,Sevilla,28.0,27.0,2277.0,25.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.9,0.9,0.5,1.3,15.0,76.0,3.0,0.0,0.04,0.04,0.0,0.04,0.04,0.02,0.05,0.04,0.05,25.3,20.0,0.79,18.0,0.0,0.0,1.0,0.0,1.0,4.0,0.16,3.0,0.0,0.0,1.0,0.0,0.0,1113.0,1346.0,82.7,21547.0,8244.0,373.0,411.0,90.8,623.0,701.0,88.9,106.0,199.0,53.3,1.0,0.5,0.5,0.5,9.0,79.0,1.0,0.0,76.0,0.0,24.0,10.0,1.0,2.0,38.0,41.0,0.0,0.0,0.0,151.0,76.0,38.0,66.7,0.0,14.0,3.0,21.4,0.55,0.12,0.0,0.0,12.7,0.0,0.0,0.0,0.9,0.9,0.06,-0.9,-0.9,65.0,41.0,53.0,12.0,0.0,30.0,49.0,61.2,19.0,23.0,15.0,8.0,38.0,103.0,116.0,2.0,81.0,66.6,27.0,84.0,19.0,1.0,14.0,2.0,1.29,32.0,29.0,3.0,0.12,0.83,30.6,36.0,-5.4,-0.21,0.23,1648.0,184.0,920.0,692.0,55.0,24.0,1648.0,21.0,11.0,52.4,10.0,47.6,846.0,4490.0,2358.0,15.0,8.0,1.0
Eric Bailly,29.0,Défenseur,La Liga,Villarreal,10.0,9.0,839.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.0,0.2,3.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,9.3,3.0,0.32,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,337.0,385.0,87.5,6283.0,2551.0,112.0,123.0,91.1,191.0,210.0,91.0,29.0,41.0,70.7,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,18.0,0.0,6.0,5.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,51.0,15.0,7.0,68.2,0.0,2.0,0.0,0.0,0.21,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.2,0.2,0.11,-0.2,-0.2,5.0,3.0,4.0,1.0,0.0,2.0,2.0,100.0,0.0,8.0,8.0,0.0,9.0,14.0,38.0,2.0,84.0,24.5,9.0,85.0,8.0,1.0,74.0,3.0,2.0,24.0,18.0,6.0,0.64,0.85,15.7,12.4,3.3,0.35,0.57,459.0,79.0,282.0,175.0,9.0,3.0,459.0,8.0,7.0,87.5,0.0,0.0,243.0,1616.0,816.0,3.0,2.0,0.0
Alejandro Balde,19.0,Défenseur,La Liga,Barcelona,18.0,15.0,1378.0,15.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.2,1.4,73.0,41.0,141.0,0.0,0.07,0.07,0.0,0.07,0.01,0.08,0.09,0.01,0.09,15.3,29.0,1.9,26.0,0.0,2.0,0.0,1.0,0.0,4.0,0.26,4.0,0.0,0.0,0.0,0.0,0.0,694.0,817.0,84.9,9879.0,2231.0,430.0,473.0,90.9,229.0,264.0,86.7,22.0,42.0,52.4,1.0,1.2,1.5,-0.2,13.0,26.0,20.0,7.0,41.0,0.0,9.0,18.0,4.0,37.0,5.0,11.0,0.0,0.0,0.0,67.0,12.0,13.0,48.0,0.0,5.0,1.0,20.0,0.33,0.07,0.0,0.0,21.2,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,20.0,11.0,11.0,6.0,3.0,7.0,11.0,63.6,4.0,14.0,1.0,13.0,5.0,25.0,21.0,1.0,77.0,40.3,15.0,87.0,12.0,3.0,26.0,2.0,2.11,29.0,17.0,12.0,0.78,-0.23,34.9,14.9,20.0,1.31,0.61,979.0,35.0,215.0,394.0,384.0,40.0,979.0,53.0,20.0,37.7,20.0,37.7,567.0,3770.0,2213.0,73.0,36.0,20.0
Iván Balliu,31.0,Défenseur,La Liga,Rayo Vallecano,33.0,32.0,2873.0,31.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,2.6,3.3,50.0,98.0,100.0,0.0,0.03,0.03,0.0,0.03,0.02,0.08,0.1,0.02,0.1,31.9,51.0,1.6,36.0,9.0,2.0,3.0,0.0,1.0,3.0,0.09,0.0,2.0,0.0,1.0,0.0,0.0,1116.0,1487.0,75.1,18841.0,8333.0,553.0,626.0,88.3,443.0,566.0,78.3,97.0,206.0,47.1,1.0,2.6,2.3,-1.6,24.0,77.0,18.0,10.0,98.0,0.0,41.0,30.0,8.0,68.0,29.0,31.0,0.0,0.0,0.0,127.0,30.0,27.0,52.6,0.0,11.0,4.0,36.4,0.34,0.13,0.0,0.0,18.9,0.0,0.0,0.0,0.7,0.7,0.06,-0.7,-0.7,44.0,31.0,20.0,24.0,0.0,22.0,39.0,56.4,17.0,27.0,11.0,16.0,29.0,73.0,66.0,1.0,87.0,84.0,32.0,89.0,28.0,1.0,27.0,4.0,1.12,27.0,39.0,-12.0,-0.38,0.78,37.1,34.3,2.9,0.09,0.94,1736.0,83.0,477.0,797.0,471.0,33.0,1736.0,20.0,7.0,35.0,10.0,50.0,708.0,3600.0,1825.0,50.0,29.0,5.0
Marc Bartra,32.0,Défenseur,La Liga,Betis,3.0,3.0,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2.5,3.0,1.2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,101.0,118.0,85.6,1910.0,620.0,39.0,42.0,92.9,48.0,52.0,92.3,13.0,21.0,61.9,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,4.0,4.0,50.0,0.0,3.0,0.0,0.0,1.2,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.2,0.2,0.07,-0.2,-0.2,4.0,3.0,3.0,1.0,0.0,4.0,5.0,80.0,1.0,3.0,1.0,2.0,3.0,7.0,10.0,0.0,75.0,6.6,3.0,75.0,2.0,0.0,0.0,2.0,1.33,2.0,6.0,-4.0,-1.6,-1.8,3.8,2.7,1.1,0.46,0.67,141.0,22.0,86.0,49.0,7.0,4.0,141.0,2.0,2.0,100.0,0.0,0.0,91.0,406.0,215.0,2.0,3.0,0.0
Héctor Bellerín,28.0,Défenseur,La Liga,Betis,23.0,20.0,1711.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,1.6,1.7,32.0,81.0,80.0,0.0,0.05,0.05,0.0,0.05,0.01,0.08,0.09,0.01,0.09,19.0,30.0,1.58,26.0,3.0,0.0,0.0,1.0,0.0,4.0,0.21,4.0,0.0,0.0,0.0,0.0,0.0,756.0,979.0,77.2,11447.0,4836.0,407.0,469.0,86.8,297.0,381.0,78.0,31.0,73.0,42.5,1.0,1.6,1.2,-0.6,15.0,56.0,15.0,4.0,81.0,0.0,21.0,10.0,1.0,40.0,22.0,22.0,0.0,0.0,1.0,86.0,16.0,33.0,32.7,0.0,2.0,0.0,0.0,0.11,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.2,0.2,0.08,-0.2,-0.2,34.0,22.0,14.0,16.0,4.0,20.0,53.0,37.7,33.0,13.0,5.0,8.0,22.0,56.0,40.0,1.0,74.0,50.0,20.0,81.0,15.0,3.0,32.0,5.0,1.61,22.0,18.0,4.0,0.21,0.26,22.2,22.6,-0.4,-0.02,0.29,1170.0,53.0,349.0,544.0,286.0,24.0,1170.0,48.0,17.0,35.4,30.0,62.5,580.0,3153.0,1735.0,32.0,25.0,7.0
