Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Federico Baschirotto,26.0,Défenseur,Serie A,Lecce,37.0,37.0,3294.0,36.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.7,1.5,0.7,2.1,28.0,96.0,3.0,0.0,0.03,0.03,0.0,0.03,0.05,0.02,0.07,0.04,0.06,36.6,22.0,0.6,18.0,1.0,0.0,2.0,0.0,1.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,1516.0,1808.0,83.8,30369.0,9843.0,431.0,494.0,87.2,867.0,944.0,91.8,191.0,318.0,60.1,1.0,0.7,0.3,0.3,2.0,71.0,1.0,0.0,96.0,0.0,30.0,4.0,0.0,3.0,23.0,12.0,0.0,2.0,0.0,153.0,93.0,70.0,57.1,0.0,17.0,6.0,35.3,0.46,0.16,0.0,0.0,10.8,0.0,0.0,0.0,1.7,1.5,0.09,-1.7,-1.5,21.0,12.0,16.0,5.0,0.0,8.0,15.0,53.3,7.0,42.0,26.0,16.0,23.0,44.0,144.0,1.0,89.0,96.3,37.0,89.0,36.0,0.0,0.0,0.0,0.95,31.0,54.0,-23.0,-0.63,-1.34,42.2,51.9,-9.6,-0.26,0.14,2092.0,322.0,1171.0,876.0,53.0,24.0,2092.0,0.0,0.0,0.0,0.0,0.0,1138.0,6160.0,3312.0,28.0,9.0,0.0
Alessandro Bastoni,24.0,Défenseur,Serie A,Inter,28.0,28.0,2268.0,25.2,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,3.4,4.6,63.0,142.0,77.0,0.04,0.12,0.16,0.04,0.16,0.05,0.13,0.18,0.05,0.18,25.2,63.0,2.5,54.0,1.0,0.0,4.0,3.0,1.0,6.0,0.24,6.0,0.0,0.0,0.0,0.0,0.0,1671.0,1935.0,86.4,32047.0,10473.0,671.0,716.0,93.7,765.0,834.0,91.7,211.0,312.0,67.6,3.0,3.4,3.1,-0.4,22.0,135.0,35.0,14.0,142.0,0.0,31.0,31.0,0.0,76.0,23.0,33.0,0.0,0.0,0.0,119.0,37.0,29.0,56.1,1.0,15.0,6.0,40.0,0.6,0.24,0.07,0.17,13.3,0.0,0.0,0.0,1.2,1.2,0.08,-0.2,-0.2,46.0,33.0,31.0,12.0,3.0,26.0,40.0,65.0,14.0,25.0,11.0,14.0,23.0,69.0,48.0,1.0,81.0,66.3,28.0,81.0,14.0,0.0,0.0,6.0,2.43,53.0,16.0,37.0,1.47,-0.88,50.4,20.9,29.5,1.17,-0.21,2127.0,209.0,769.0,986.0,388.0,35.0,2127.0,19.0,10.0,52.6,8.0,42.1,1434.0,7294.0,4361.0,63.0,66.0,6.0
Raoul Bellanova,23.0,Défenseur,Serie A,Torino,37.0,36.0,3046.0,33.8,1.0,7.0,8.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,5.0,7.1,141.0,98.0,202.0,0.03,0.21,0.24,0.03,0.24,0.06,0.15,0.21,0.06,0.21,33.8,96.0,2.83,74.0,4.0,7.0,4.0,6.0,1.0,9.0,0.27,9.0,0.0,0.0,0.0,0.0,0.0,1232.0,1579.0,78.0,20583.0,5976.0,601.0,675.0,89.0,488.0,607.0,80.4,109.0,190.0,57.4,7.0,5.0,4.5,2.0,52.0,61.0,47.0,37.0,98.0,0.0,14.0,53.0,2.0,178.0,15.0,26.0,0.0,0.0,0.0,127.0,30.0,32.0,48.4,1.0,32.0,3.0,9.4,0.95,0.09,0.03,0.33,16.6,0.0,0.0,0.0,2.0,2.0,0.06,-1.0,-1.0,36.0,26.0,15.0,17.0,4.0,18.0,31.0,58.1,13.0,21.0,4.0,17.0,15.0,51.0,36.0,3.0,82.0,89.1,36.0,84.0,17.0,1.0,10.0,0.0,1.41,30.0,33.0,-3.0,-0.09,-0.81,32.7,32.7,0.0,0.0,-0.08,1871.0,57.0,403.0,812.0,678.0,60.0,1871.0,98.0,43.0,43.9,35.0,35.7,1106.0,7714.0,3913.0,141.0,57.0,17.0
Bartosz Bereszyński,31.0,Défenseur,Serie A,Empoli,24.0,22.0,1762.0,19.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.3,0.4,15.0,69.0,18.0,0.0,0.05,0.05,0.0,0.05,0.0,0.02,0.02,0.0,0.02,19.6,19.0,0.97,16.0,1.0,0.0,0.0,2.0,0.0,2.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,673.0,867.0,77.6,11383.0,5041.0,352.0,394.0,89.3,255.0,322.0,79.2,56.0,106.0,52.8,1.0,0.3,0.4,0.7,8.0,60.0,7.0,3.0,69.0,0.0,23.0,15.0,0.0,16.0,21.0,25.0,0.0,0.0,0.0,81.0,23.0,16.0,59.0,0.0,3.0,1.0,33.3,0.15,0.05,0.0,0.0,27.8,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,41.0,25.0,25.0,13.0,3.0,24.0,40.0,60.0,16.0,22.0,10.0,12.0,21.0,62.0,52.0,0.0,73.0,51.5,22.0,78.0,15.0,2.0,26.0,7.0,1.21,17.0,30.0,-13.0,-0.66,-0.01,16.3,28.6,-12.3,-0.63,-0.39,1048.0,74.0,374.0,537.0,147.0,3.0,1048.0,27.0,13.0,48.1,11.0,40.7,485.0,2551.0,1219.0,15.0,10.0,3.0
Victor Bernth Kristiansen,20.0,Défenseur,Serie A,Bologna,32.0,26.0,2307.0,25.6,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,2.4,2.6,23.0,123.0,74.0,0.0,0.12,0.12,0.0,0.12,0.01,0.09,0.1,0.01,0.1,25.6,43.0,1.68,37.0,1.0,2.0,2.0,1.0,0.0,7.0,0.27,5.0,0.0,0.0,1.0,1.0,0.0,1422.0,1688.0,84.2,21913.0,8191.0,776.0,838.0,92.6,548.0,643.0,85.2,60.0,130.0,46.2,3.0,2.4,1.3,0.6,23.0,111.0,22.0,7.0,123.0,0.0,29.0,7.0,1.0,35.0,12.0,34.0,1.0,1.0,0.0,88.0,24.0,19.0,55.8,0.0,6.0,2.0,33.3,0.23,0.08,0.0,0.0,18.8,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,52.0,34.0,23.0,22.0,7.0,20.0,35.0,57.1,15.0,35.0,8.0,27.0,12.0,64.0,45.0,1.0,72.0,67.5,26.0,84.0,16.0,6.0,23.0,3.0,1.88,35.0,20.0,15.0,0.59,0.02,32.9,26.4,6.5,0.25,-0.1,1890.0,89.0,667.0,918.0,320.0,13.0,1890.0,23.0,11.0,47.8,8.0,34.8,1125.0,5209.0,2280.0,23.0,15.0,2.0
Sam Beukema,24.0,Défenseur,Serie A,Bologna,30.0,29.0,2547.0,28.3,1.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,1.9,1.9,0.8,2.7,14.0,76.0,5.0,0.04,0.04,0.07,0.04,0.07,0.07,0.03,0.1,0.07,0.1,28.3,21.0,0.74,19.0,0.0,0.0,2.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,1842.0,2055.0,89.6,34323.0,11648.0,683.0,727.0,93.9,975.0,1036.0,94.1,157.0,238.0,66.0,1.0,0.8,0.7,0.2,7.0,87.0,5.0,0.0,76.0,1.0,27.0,11.0,1.0,2.0,15.0,11.0,0.0,2.0,0.0,144.0,46.0,36.0,56.1,1.0,12.0,4.0,33.3,0.42,0.14,0.08,0.25,9.7,0.0,0.0,0.0,1.9,1.9,0.16,-0.9,-0.9,27.0,11.0,14.0,11.0,2.0,16.0,25.0,64.0,9.0,35.0,21.0,14.0,15.0,42.0,99.0,2.0,85.0,74.5,29.0,87.0,26.0,1.0,16.0,5.0,1.9,40.0,27.0,13.0,0.46,-0.47,35.5,29.7,5.7,0.2,-0.33,2283.0,291.0,1170.0,1060.0,61.0,14.0,2283.0,8.0,4.0,50.0,2.0,25.0,1457.0,8540.0,4162.0,14.0,10.0,1.0
Jaka Bijol,24.0,Défenseur,Serie A,Udinese,24.0,23.0,2084.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.9,1.9,0.2,2.1,5.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,23.2,7.0,0.3,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,1.0,0.0,0.0,645.0,822.0,78.5,13456.0,5996.0,198.0,231.0,85.7,342.0,396.0,86.4,99.0,176.0,56.3,0.0,0.2,0.5,-0.2,3.0,40.0,2.0,0.0,42.0,0.0,28.0,7.0,0.0,1.0,23.0,27.0,0.0,0.0,0.0,85.0,84.0,26.0,76.4,0.0,15.0,2.0,13.3,0.65,0.09,0.0,0.0,9.1,0.0,0.0,0.0,1.9,1.9,0.13,-1.9,-1.9,43.0,27.0,34.0,9.0,0.0,22.0,35.0,62.9,13.0,36.0,21.0,15.0,23.0,66.0,140.0,1.0,87.0,60.9,23.0,90.0,23.0,1.0,14.0,0.0,1.0,18.0,29.0,-11.0,-0.48,-0.14,24.8,27.3,-2.4,-0.11,0.4,1099.0,212.0,669.0,395.0,38.0,29.0,1099.0,0.0,0.0,0.0,0.0,0.0,528.0,2641.0,1564.0,5.0,2.0,0.0
Cristiano Biraghi,30.0,Défenseur,Serie A,Fiorentina,29.0,27.0,2356.0,26.2,2.0,5.0,7.0,2.0,0.0,1.0,8.0,0.0,1.6,0.8,3.6,4.4,55.0,129.0,109.0,0.08,0.19,0.27,0.08,0.27,0.06,0.14,0.2,0.03,0.17,26.2,77.0,2.94,37.0,35.0,3.0,0.0,1.0,1.0,11.0,0.42,3.0,6.0,2.0,0.0,0.0,0.0,1388.0,1842.0,75.4,25646.0,9082.0,573.0,624.0,91.8,639.0,813.0,78.6,156.0,340.0,45.9,5.0,3.6,4.3,1.4,46.0,118.0,31.0,20.0,129.0,0.0,44.0,14.0,1.0,226.0,14.0,28.0,0.0,0.0,0.0,98.0,8.0,12.0,40.0,2.0,16.0,5.0,31.3,0.61,0.19,0.13,0.4,28.1,7.0,0.0,1.0,1.6,0.8,0.05,0.4,1.2,47.0,28.0,20.0,24.0,3.0,28.0,52.0,53.8,24.0,30.0,5.0,25.0,14.0,61.0,43.0,0.0,81.0,68.9,27.0,86.0,21.0,2.0,14.0,7.0,1.59,39.0,31.0,8.0,0.31,-0.29,32.0,36.7,-4.7,-0.18,-0.88,2027.0,62.0,461.0,893.0,688.0,14.0,2026.0,14.0,4.0,28.6,9.0,64.3,958.0,4317.0,2283.0,55.0,55.0,3.0
Davide Biraschi,29.0,Défenseur,Serie A,Genoa,1.0,1.0,90.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,0.1,0.0,0.1,0.1,0.1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,37.0,83.8,684.0,308.0,6.0,7.0,85.7,18.0,21.0,85.7,7.0,9.0,77.8,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,9.6,0.0,0.0,0.0,0.1,0.1,0.1,0.9,0.9,3.0,3.0,1.0,2.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,90.0,2.6,1.0,90.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,-3.0,-3.0,-3.08,0.2,1.0,-0.8,-0.78,-0.61,48.0,5.0,20.0,21.0,7.0,1.0,48.0,1.0,1.0,100.0,0.0,0.0,19.0,76.0,46.0,0.0,2.0,0.0
Samuele Birindelli,24.0,Défenseur,Serie A,Monza,35.0,22.0,2013.0,22.4,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,1.1,1.1,2.9,4.0,63.0,70.0,122.0,0.0,0.09,0.09,0.0,0.09,0.05,0.13,0.18,0.05,0.18,22.4,43.0,1.92,35.0,0.0,1.0,4.0,3.0,0.0,4.0,0.18,4.0,0.0,0.0,0.0,0.0,0.0,902.0,1104.0,81.7,15543.0,4505.0,427.0,466.0,91.6,382.0,446.0,85.7,81.0,138.0,58.7,2.0,2.9,2.4,-0.9,24.0,59.0,25.0,14.0,70.0,0.0,30.0,32.0,1.0,54.0,18.0,19.0,0.0,0.0,0.0,77.0,8.0,6.0,57.1,0.0,25.0,9.0,36.0,1.12,0.4,0.0,0.0,18.1,0.0,0.0,0.0,1.1,1.1,0.04,-1.1,-1.1,28.0,19.0,16.0,7.0,5.0,14.0,25.0,56.0,11.0,30.0,11.0,19.0,18.0,46.0,48.0,0.0,58.0,58.9,22.0,76.0,8.0,13.0,25.0,2.0,1.2,25.0,33.0,-8.0,-0.36,-0.1,24.0,34.4,-10.4,-0.46,-0.05,1320.0,63.0,412.0,557.0,364.0,43.0,1320.0,30.0,12.0,40.0,15.0,50.0,766.0,4352.0,2314.0,63.0,40.0,11.0
Jérôme Boateng,34.0,Défenseur,Serie A,Salernitana,7.0,4.0,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,2.6,3.0,1.13,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,126.0,84.1,2322.0,890.0,23.0,28.0,82.1,64.0,66.0,97.0,18.0,30.0,60.0,0.0,0.1,0.1,-0.1,1.0,10.0,2.0,0.0,9.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,10.0,8.0,7.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,4.0,4.0,21.0,0.0,34.0,7.0,4.0,47.0,0.0,3.0,17.0,1.0,0.29,2.0,9.0,-7.0,-2.65,-1.46,1.6,5.0,-3.4,-1.3,-0.15,161.0,31.0,83.0,73.0,6.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,85.0,411.0,234.0,0.0,1.0,0.0
Giovanni Bonfanti,20.0,Défenseur,Serie A,Atalanta,2.0,1.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,1.0,1.0,1.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,57.0,80.7,797.0,245.0,17.0,19.0,89.5,25.0,28.0,89.3,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,7.0,1.0,2.0,33.3,0.0,1.0,0.0,0.0,1.01,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.1,0.1,0.09,-0.1,-0.1,4.0,2.0,2.0,2.0,0.0,2.0,3.0,66.7,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,45.0,2.6,1.0,74.0,0.0,1.0,15.0,18.0,1.5,2.0,1.0,1.0,1.01,0.23,1.6,1.4,0.1,0.13,-0.31,67.0,4.0,27.0,34.0,6.0,1.0,67.0,1.0,1.0,100.0,0.0,0.0,28.0,112.0,60.0,0.0,0.0,0.0
Kevin Bonifazi,27.0,Défenseur,Serie A,Bologna,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,82.0,87.8,1259.0,518.0,36.0,37.0,97.3,28.0,31.0,90.3,7.0,11.0,63.6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,90.0,2.6,1.0,90.0,1.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,0.0,-0.59,1.0,0.9,0.1,0.13,-0.16,95.0,21.0,62.0,34.0,0.0,0.0,95.0,1.0,0.0,0.0,1.0,100.0,72.0,273.0,120.0,0.0,0.0,0.0
Kevin Bonifazi,27.0,Défenseur,Serie A,Frosinone,6.0,3.0,309.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,3.4,3.0,0.87,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,145.0,84.8,2029.0,731.0,60.0,64.0,93.8,57.0,60.0,95.0,5.0,14.0,35.7,0.0,0.1,0.0,-0.1,1.0,12.0,1.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,6.0,7.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,2.0,3.0,66.7,1.0,1.0,0.0,1.0,3.0,8.0,9.0,0.0,52.0,9.0,3.0,90.0,3.0,3.0,13.0,3.0,1.33,2.0,10.0,-8.0,-2.33,-1.84,3.3,8.3,-5.0,-1.47,-1.27,172.0,21.0,87.0,76.0,9.0,1.0,172.0,2.0,1.0,50.0,0.0,0.0,92.0,485.0,236.0,2.0,1.0,0.0
Domagoj Bradarić,23.0,Défenseur,Serie A,Salernitana,34.0,30.0,2749.0,30.5,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,1.8,2.6,57.0,76.0,120.0,0.0,0.1,0.1,0.0,0.1,0.03,0.06,0.08,0.03,0.08,30.5,61.0,2.0,46.0,9.0,1.0,1.0,2.0,2.0,3.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1184.0,1536.0,77.1,18474.0,5884.0,637.0,707.0,90.1,421.0,542.0,77.7,78.0,185.0,42.2,3.0,1.8,1.6,1.2,36.0,54.0,18.0,11.0,76.0,0.0,14.0,34.0,0.0,81.0,32.0,20.0,0.0,0.0,0.0,150.0,23.0,28.0,45.1,0.0,19.0,4.0,21.1,0.62,0.13,0.0,0.0,22.3,0.0,0.0,0.0,0.8,0.8,0.04,-0.8,-0.8,29.0,20.0,13.0,10.0,6.0,15.0,25.0,60.0,10.0,22.0,7.0,15.0,32.0,61.0,62.0,1.0,81.0,80.4,30.0,87.0,25.0,4.0,38.0,0.0,0.44,24.0,65.0,-41.0,-1.34,-0.27,24.6,58.4,-33.7,-1.1,0.3,1792.0,85.0,529.0,817.0,461.0,23.0,1792.0,49.0,20.0,40.8,24.0,49.0,925.0,5175.0,2622.0,57.0,38.0,8.0
Gleison Bremer,26.0,Défenseur,Serie A,Juventus,36.0,36.0,3233.0,35.9,3.0,0.0,3.0,3.0,0.0,0.0,9.0,0.0,1.4,1.4,0.4,1.9,7.0,120.0,4.0,0.08,0.0,0.08,0.08,0.08,0.04,0.01,0.05,0.04,0.05,35.9,24.0,0.67,19.0,0.0,0.0,3.0,0.0,2.0,3.0,0.08,2.0,0.0,0.0,1.0,0.0,0.0,1661.0,1930.0,86.1,34805.0,12857.0,419.0,478.0,87.7,973.0,1051.0,92.6,251.0,352.0,71.3,0.0,0.4,0.8,-0.4,7.0,111.0,0.0,0.0,120.0,0.0,60.0,17.0,2.0,1.0,40.0,42.0,0.0,1.0,0.0,196.0,102.0,56.0,64.6,3.0,18.0,4.0,22.2,0.5,0.11,0.17,0.75,13.4,0.0,0.0,0.0,1.4,1.4,0.08,1.6,1.6,58.0,42.0,32.0,21.0,5.0,21.0,29.0,72.4,8.0,45.0,27.0,18.0,40.0,98.0,147.0,0.0,90.0,94.5,36.0,90.0,35.0,0.0,0.0,1.0,1.86,50.0,29.0,21.0,0.58,-0.38,51.9,28.4,23.5,0.65,0.12,2304.0,285.0,1098.0,1123.0,97.0,35.0,2304.0,13.0,10.0,76.9,3.0,23.1,1287.0,6500.0,3428.0,7.0,8.0,1.0
Dylan Bronn,28.0,Défenseur,Serie A,Salernitana,4.0,0.0,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,66.7,116.0,60.0,5.0,6.0,83.3,3.0,4.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,50.0,0.0,1.0,0.0,0.0,1.73,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,13.0,1.5,0.0,0.0,0.0,4.0,13.0,13.0,1.0,0.0,4.0,-4.0,-6.92,-5.72,0.6,2.8,-2.3,-3.84,-2.72,20.0,4.0,9.0,9.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,9.0,36.0,20.0,1.0,0.0,0.0
Tajon Buchanan,24.0,Défenseur,Serie A,Inter,10.0,0.0,161.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,12.0,4.0,22.0,0.56,0.0,0.56,0.56,0.56,0.11,0.18,0.29,0.11,0.29,1.8,6.0,3.35,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,72.0,80.6,787.0,103.0,36.0,39.0,92.3,16.0,21.0,76.2,3.0,6.0,50.0,0.0,0.3,0.1,-0.3,2.0,1.0,1.0,1.0,4.0,0.0,1.0,6.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,1.0,4.0,1.0,25.0,2.24,0.56,0.25,1.0,18.9,0.0,0.0,0.0,0.2,0.2,0.05,0.8,0.8,1.0,1.0,0.0,0.0,1.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,16.0,4.7,0.0,0.0,0.0,10.0,16.0,9.0,1.9,6.0,0.0,6.0,3.35,1.67,5.3,1.4,3.9,2.18,0.99,100.0,5.0,14.0,23.0,65.0,9.0,100.0,11.0,4.0,36.4,4.0,36.4,74.0,545.0,336.0,12.0,4.0,3.0
