Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Skelly Alvero,21.0,Milieu,Ligue 1,Lyon,8.0,6.0,426.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0.4,3.0,27.0,13.0,0.21,0.0,0.21,0.21,0.21,0.09,0.0,0.09,0.09,0.09,4.7,12.0,2.54,7.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,193.0,82.4,2519.0,738.0,83.0,95.0,87.4,60.0,75.0,80.0,12.0,16.0,75.0,0.0,0.0,0.2,0.0,1.0,17.0,3.0,1.0,27.0,0.0,12.0,3.0,0.0,2.0,2.0,7.0,0.0,1.0,0.0,20.0,9.0,7.0,56.3,1.0,9.0,3.0,33.3,1.9,0.63,0.11,0.33,22.9,0.0,0.0,0.0,0.4,0.4,0.05,0.6,0.6,8.0,7.0,5.0,2.0,1.0,2.0,9.0,22.2,7.0,5.0,1.0,4.0,2.0,10.0,5.0,0.0,53.0,13.9,6.0,65.0,2.0,2.0,18.0,1.0,0.75,5.0,9.0,-4.0,-0.85,-0.78,6.5,6.8,-0.3,-0.06,0.02,242.0,8.0,43.0,143.0,58.0,6.0,242.0,7.0,4.0,57.1,2.0,28.6,182.0,869.0,321.0,3.0,4.0,0.0
Benjamin André,32.0,Milieu,Ligue 1,Lille,30.0,29.0,2570.0,28.6,4.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,2.6,2.6,1.3,3.9,19.0,180.0,37.0,0.14,0.0,0.14,0.14,0.14,0.09,0.05,0.14,0.09,0.14,28.6,49.0,1.72,41.0,1.0,0.0,0.0,5.0,2.0,3.0,0.11,1.0,0.0,0.0,0.0,2.0,0.0,1598.0,1919.0,83.3,26448.0,7329.0,751.0,860.0,87.3,648.0,733.0,88.4,123.0,199.0,61.8,0.0,1.3,2.2,-1.3,19.0,173.0,9.0,2.0,180.0,0.0,51.0,43.0,1.0,19.0,35.0,49.0,0.0,0.0,0.0,195.0,78.0,56.0,58.2,4.0,23.0,9.0,39.1,0.81,0.32,0.17,0.44,17.0,0.0,0.0,0.0,2.6,2.6,0.11,1.4,1.4,89.0,49.0,39.0,45.0,5.0,43.0,81.0,53.1,38.0,34.0,5.0,29.0,35.0,124.0,60.0,0.0,86.0,84.0,29.0,87.0,23.0,1.0,35.0,0.0,1.77,39.0,24.0,15.0,0.53,-0.03,39.4,25.3,14.1,0.49,0.85,2242.0,103.0,496.0,1461.0,293.0,32.0,2242.0,23.0,10.0,43.5,13.0,56.5,1701.0,8056.0,3343.0,19.0,40.0,1.0
Marco Asensio,27.0,Milieu,Ligue 1,Paris S-G,19.0,13.0,1113.0,12.4,4.0,5.0,9.0,4.0,0.0,0.0,0.0,0.0,3.2,3.2,5.8,9.0,36.0,71.0,92.0,0.32,0.4,0.73,0.32,0.73,0.26,0.47,0.73,0.26,0.73,12.4,52.0,4.21,38.0,10.0,1.0,1.0,1.0,1.0,7.0,0.57,5.0,1.0,0.0,1.0,0.0,0.0,545.0,656.0,83.1,8033.0,2110.0,304.0,334.0,91.0,185.0,208.0,88.9,27.0,68.0,39.7,5.0,5.8,4.3,-0.8,33.0,49.0,22.0,5.0,71.0,0.0,8.0,10.0,0.0,52.0,5.0,10.0,0.0,0.0,0.0,43.0,2.0,3.0,40.0,4.0,27.0,10.0,37.0,2.18,0.81,0.15,0.4,19.2,1.0,0.0,0.0,3.2,3.2,0.12,0.8,0.8,12.0,10.0,4.0,7.0,1.0,4.0,13.0,30.8,9.0,7.0,0.0,7.0,5.0,17.0,2.0,0.0,59.0,36.4,13.0,75.0,6.0,6.0,23.0,5.0,2.11,28.0,13.0,15.0,1.21,-0.31,29.3,14.3,15.0,1.22,0.58,747.0,6.0,74.0,323.0,358.0,38.0,747.0,22.0,10.0,45.5,10.0,45.5,612.0,3466.0,1413.0,36.0,36.0,6.0
Valentin Atangana Edoa,17.0,Milieu,Ligue 1,Reims,15.0,7.0,555.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,10.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,6.2,6.0,0.97,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,179.0,86.6,2784.0,585.0,50.0,60.0,83.3,90.0,97.0,92.8,10.0,12.0,83.3,0.0,0.1,0.3,-0.1,2.0,14.0,1.0,1.0,21.0,0.0,19.0,8.0,0.0,5.0,6.0,13.0,0.0,0.0,0.0,28.0,8.0,12.0,40.0,0.0,9.0,2.0,22.2,1.46,0.32,0.0,0.0,19.9,0.0,0.0,0.0,0.5,0.5,0.05,-0.5,-0.5,19.0,13.0,6.0,9.0,4.0,5.0,13.0,38.5,8.0,5.0,1.0,4.0,6.0,25.0,9.0,0.0,37.0,18.1,7.0,61.0,0.0,8.0,16.0,3.0,1.47,9.0,6.0,3.0,0.49,0.77,9.0,8.1,0.9,0.14,0.24,264.0,13.0,69.0,136.0,65.0,11.0,264.0,8.0,2.0,25.0,5.0,62.5,166.0,1141.0,424.0,10.0,11.0,2.0
Arthur Atta,20.0,Milieu,Ligue 1,Metz,21.0,10.0,924.0,10.3,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,1.3,1.9,16.0,48.0,22.0,0.1,0.19,0.29,0.1,0.29,0.06,0.13,0.18,0.06,0.18,10.3,19.0,1.85,15.0,0.0,2.0,2.0,0.0,0.0,3.0,0.29,1.0,0.0,0.0,2.0,0.0,0.0,301.0,401.0,75.1,5603.0,1409.0,121.0,154.0,78.6,131.0,157.0,83.4,39.0,65.0,60.0,2.0,1.3,0.5,0.7,12.0,37.0,12.0,4.0,48.0,0.0,18.0,12.0,4.0,10.0,10.0,14.0,0.0,0.0,0.0,54.0,11.0,19.0,36.7,1.0,9.0,4.0,44.4,0.88,0.39,0.11,0.25,16.2,0.0,0.0,0.0,0.6,0.6,0.06,0.4,0.4,18.0,14.0,8.0,7.0,3.0,8.0,19.0,42.1,11.0,13.0,3.0,10.0,10.0,28.0,23.0,0.0,44.0,30.2,10.0,78.0,5.0,11.0,13.0,7.0,0.62,14.0,22.0,-8.0,-0.78,-0.15,13.3,18.0,-4.7,-0.46,0.2,544.0,33.0,138.0,291.0,121.0,16.0,544.0,29.0,12.0,41.4,16.0,55.2,364.0,2198.0,921.0,16.0,15.0,2.0
Neil El Aynaoui,22.0,Milieu,Ligue 1,Lens,25.0,17.0,1566.0,17.4,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.4,2.4,0.8,3.2,25.0,59.0,44.0,0.06,0.11,0.17,0.06,0.17,0.14,0.05,0.19,0.14,0.19,17.4,25.0,1.44,20.0,0.0,0.0,1.0,3.0,1.0,3.0,0.17,2.0,0.0,0.0,0.0,1.0,0.0,576.0,670.0,86.0,8486.0,2193.0,302.0,344.0,87.8,209.0,230.0,90.9,25.0,43.0,58.1,2.0,0.8,0.9,1.2,16.0,66.0,10.0,1.0,59.0,0.0,21.0,40.0,1.0,7.0,32.0,20.0,1.0,0.0,0.0,94.0,15.0,16.0,48.4,1.0,22.0,8.0,36.4,1.26,0.46,0.05,0.13,16.0,0.0,0.0,0.0,2.4,2.4,0.11,-1.4,-1.4,37.0,20.0,13.0,20.0,4.0,20.0,46.0,43.5,26.0,20.0,6.0,14.0,32.0,69.0,21.0,1.0,63.0,51.2,17.0,84.0,8.0,8.0,18.0,1.0,1.76,26.0,16.0,10.0,0.57,0.7,27.4,26.5,0.9,0.05,-0.34,877.0,40.0,169.0,526.0,193.0,39.0,877.0,39.0,15.0,38.5,16.0,41.0,646.0,3426.0,1271.0,25.0,21.0,1.0
Abdellah Baallal,18.0,Milieu,Ligue 1,Clermont Foot,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,40.0,0.0,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.1,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.66,0.15,5.0,0.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,6.0,0.0,0.0,0.0
Tiemoué Bakayoko,28.0,Milieu,Ligue 1,Lorient,20.0,15.0,1314.0,14.6,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.7,1.7,0.5,2.2,14.0,54.0,15.0,0.14,0.07,0.21,0.14,0.21,0.12,0.03,0.15,0.12,0.15,14.6,13.0,0.89,10.0,1.0,0.0,1.0,0.0,1.0,3.0,0.21,2.0,0.0,0.0,1.0,0.0,0.0,550.0,637.0,86.3,9243.0,2584.0,251.0,282.0,89.0,240.0,270.0,88.9,42.0,50.0,84.0,1.0,0.5,0.3,0.5,4.0,55.0,2.0,0.0,54.0,0.0,25.0,23.0,2.0,1.0,26.0,17.0,0.0,0.0,0.0,94.0,24.0,17.0,58.5,2.0,12.0,7.0,58.3,0.82,0.48,0.17,0.29,15.8,0.0,0.0,0.0,1.7,1.7,0.15,0.3,0.3,34.0,17.0,14.0,17.0,3.0,15.0,28.0,53.6,13.0,10.0,4.0,6.0,26.0,60.0,15.0,1.0,66.0,42.9,15.0,80.0,8.0,5.0,24.0,2.0,0.95,16.0,26.0,-10.0,-0.68,-0.01,13.9,23.6,-9.7,-0.66,-0.28,785.0,39.0,209.0,491.0,94.0,15.0,785.0,15.0,5.0,33.3,10.0,66.7,581.0,3428.0,1264.0,14.0,21.0,1.0
Carlos Baleba,19.0,Milieu,Ligue 1,Lille,2.0,1.0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,45.0,86.7,627.0,100.0,20.0,22.0,90.9,12.0,13.0,92.3,4.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,2.95,1.48,0.0,0.0,30.4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,6.0,2.0,1.0,4.0,1.0,3.0,4.0,75.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,31.0,2.0,1.0,60.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,-0.54,1.2,1.6,-0.4,-0.55,-0.93,59.0,1.0,8.0,39.0,12.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,43.0,203.0,69.0,1.0,1.0,0.0
Jérémie Bela,30.0,Milieu,Ligue 1,Clermont Foot,12.0,1.0,203.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,14.0,10.0,33.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.15,0.1,0.15,2.3,7.0,3.07,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,70.0,1031.0,311.0,37.0,46.0,80.4,26.0,38.0,68.4,4.0,8.0,50.0,0.0,0.1,0.2,-0.1,3.0,7.0,3.0,1.0,10.0,0.0,0.0,4.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,3.0,25.0,0.0,6.0,2.0,33.3,2.66,0.89,0.0,0.0,22.6,1.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,1.0,1.0,0.0,1.0,0.0,1.0,3.0,33.3,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,17.0,6.6,1.0,61.0,0.0,11.0,13.0,9.0,0.25,1.0,8.0,-7.0,-3.1,-2.25,3.8,7.3,-3.4,-1.51,-0.75,121.0,3.0,7.0,59.0,58.0,3.0,121.0,7.0,4.0,57.1,3.0,42.9,94.0,664.0,340.0,14.0,9.0,0.0
Reda Belahyane,19.0,Milieu,Ligue 1,Nice,1.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,6.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,86.7,183.0,17.0,9.0,10.0,90.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.9,0.0,0.0,0.0,1.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.5,0.2,0.3,1.06,0.64,18.0,1.0,1.0,12.0,5.0,0.0,18.0,1.0,1.0,100.0,0.0,0.0,13.0,87.0,63.0,1.0,0.0,0.0
Jean-Ricner Bellegarde,25.0,Milieu,Ligue 1,Strasbourg,3.0,3.0,269.0,3.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,1.5,2.1,9.0,11.0,10.0,0.67,0.67,1.34,0.67,1.34,0.19,0.51,0.69,0.19,0.69,3.0,6.0,2.01,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,67.0,96.0,69.8,1138.0,298.0,30.0,38.0,78.9,32.0,43.0,74.4,5.0,10.0,50.0,2.0,1.5,1.1,0.5,3.0,10.0,1.0,0.0,11.0,0.0,3.0,8.0,0.0,8.0,4.0,3.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,2.0,5.0,3.0,60.0,1.67,1.0,0.4,0.67,22.5,2.0,0.0,0.0,0.6,0.6,0.11,1.4,1.4,5.0,3.0,3.0,2.0,0.0,3.0,6.0,50.0,3.0,4.0,0.0,4.0,4.0,9.0,0.0,0.0,90.0,8.8,3.0,90.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.39,5.2,2.6,2.5,0.85,1.05,135.0,2.0,27.0,68.0,44.0,5.0,135.0,15.0,8.0,53.3,5.0,33.3,102.0,751.0,275.0,9.0,7.0,1.0
Eliesse Ben Seghir,18.0,Milieu,Ligue 1,Monaco,13.0,4.0,428.0,4.8,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.8,0.8,0.5,1.3,26.0,21.0,56.0,0.42,0.21,0.63,0.42,0.63,0.17,0.1,0.27,0.17,0.27,4.8,20.0,4.21,12.0,0.0,2.0,1.0,5.0,0.0,5.0,1.05,2.0,0.0,1.0,0.0,2.0,0.0,174.0,215.0,80.9,2671.0,572.0,90.0,104.0,86.5,63.0,75.0,84.0,9.0,18.0,50.0,1.0,0.5,0.6,0.5,5.0,14.0,6.0,1.0,21.0,0.0,6.0,19.0,1.0,13.0,2.0,6.0,1.0,0.0,0.0,19.0,5.0,8.0,38.5,2.0,14.0,4.0,28.6,2.94,0.84,0.14,0.5,19.8,1.0,0.0,0.0,0.8,0.8,0.06,1.2,1.2,9.0,6.0,2.0,5.0,2.0,3.0,7.0,42.9,4.0,6.0,0.0,6.0,2.0,11.0,2.0,0.0,33.0,14.0,4.0,67.0,0.0,9.0,18.0,3.0,1.92,11.0,2.0,9.0,1.89,1.31,6.9,4.9,2.0,0.43,0.1,291.0,3.0,25.0,128.0,144.0,24.0,291.0,26.0,6.0,23.1,17.0,65.4,241.0,1567.0,682.0,26.0,19.0,6.0
Nabil Bentaleb,28.0,Milieu,Ligue 1,Lille,26.0,23.0,1967.0,21.9,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,0.9,1.2,11.0,136.0,17.0,0.0,0.14,0.14,0.0,0.14,0.02,0.04,0.06,0.02,0.06,21.9,38.0,1.74,34.0,2.0,0.0,0.0,1.0,1.0,5.0,0.23,5.0,0.0,0.0,0.0,0.0,0.0,1248.0,1454.0,85.8,22387.0,6885.0,519.0,584.0,88.9,545.0,606.0,89.9,144.0,199.0,72.4,3.0,0.9,0.8,2.1,14.0,147.0,9.0,0.0,136.0,0.0,23.0,18.0,0.0,6.0,37.0,32.0,0.0,1.0,0.0,142.0,24.0,13.0,64.9,0.0,10.0,2.0,20.0,0.46,0.09,0.0,0.0,29.3,1.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4,49.0,32.0,29.0,18.0,2.0,22.0,43.0,51.2,21.0,33.0,12.0,21.0,37.0,86.0,33.0,0.0,76.0,64.3,23.0,85.0,19.0,3.0,5.0,0.0,1.73,35.0,24.0,11.0,0.5,-0.07,31.2,26.4,4.8,0.22,-0.38,1667.0,84.0,406.0,1120.0,155.0,6.0,1667.0,19.0,14.0,73.7,4.0,21.1,1287.0,5606.0,2066.0,11.0,28.0,1.0
Saïmon Bouabré,17.0,Milieu,Ligue 1,Monaco,1.0,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,88.2,220.0,42.0,9.0,11.0,81.8,5.0,5.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,45.0,1.5,0.0,0.0,0.0,1.0,45.0,2.0,3.0,1.0,0.0,1.0,2.0,1.25,0.1,0.4,-0.3,-0.68,-1.04,24.0,0.0,2.0,15.0,7.0,0.0,24.0,1.0,1.0,100.0,0.0,0.0,20.0,119.0,41.0,2.0,1.0,0.0
Ayyoub Bouaddi,15.0,Milieu,Ligue 1,Lille,9.0,1.0,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,1.5,2.0,1.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,115.0,89.6,1783.0,594.0,46.0,51.0,90.2,44.0,46.0,95.7,11.0,14.0,78.6,0.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,12.0,1.0,8.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,17.0,1.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,2.0,5.0,40.0,3.0,2.0,0.0,2.0,1.0,7.0,3.0,0.0,15.0,4.3,1.0,44.0,0.0,8.0,11.0,15.0,2.0,2.0,1.0,1.0,0.69,0.16,2.2,1.3,0.8,0.58,0.23,135.0,6.0,34.0,87.0,17.0,1.0,135.0,1.0,1.0,100.0,0.0,0.0,108.0,604.0,261.0,1.0,4.0,0.0
Badredine Bouanani,18.0,Milieu,Ligue 1,Lorient,11.0,4.0,443.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.9,2.3,30.0,32.0,27.0,0.2,0.0,0.2,0.2,0.2,0.28,0.18,0.46,0.28,0.46,4.9,24.0,4.89,16.0,5.0,1.0,0.0,2.0,0.0,2.0,0.41,2.0,0.0,0.0,0.0,0.0,0.0,146.0,180.0,81.1,2763.0,796.0,60.0,72.0,83.3,59.0,68.0,86.8,23.0,28.0,82.1,0.0,0.9,1.0,-0.9,9.0,13.0,13.0,2.0,32.0,0.0,1.0,10.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0,1.0,15.0,5.0,33.3,3.05,1.02,0.07,0.2,21.1,0.0,0.0,0.0,1.4,1.4,0.09,-0.4,-0.4,4.0,2.0,1.0,1.0,2.0,2.0,4.0,50.0,2.0,3.0,0.0,3.0,2.0,6.0,3.0,0.0,40.0,14.5,4.0,75.0,1.0,7.0,21.0,2.0,0.91,7.0,5.0,2.0,0.41,1.27,8.2,7.6,0.7,0.13,0.75,231.0,3.0,27.0,96.0,117.0,15.0,231.0,14.0,8.0,57.1,5.0,35.7,181.0,1549.0,761.0,30.0,22.0,5.0
Mohamed Bouchenna,17.0,Milieu,Ligue 1,Clermont Foot,2.0,0.0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.19,0.65,0.85,0.19,0.85,0.3,2.0,6.21,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,100.0,122.0,49.0,3.0,3.0,100.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.2,0.0,-0.2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.1,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.9,0.0,0.0,0.0,2.0,15.0,1.0,0.0,0.0,2.0,-2.0,-6.21,-5.26,0.3,2.2,-1.9,-5.88,-5.12,20.0,0.0,5.0,11.0,6.0,2.0,20.0,5.0,2.0,40.0,3.0,60.0,15.0,91.0,38.0,0.0,1.0,1.0
