Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Lorenz Assignon,23.0,Défenseur,Ligue 1,Rennes,14.0,12.0,1011.0,11.2,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,1.8,2.2,28.0,51.0,67.0,0.09,0.09,0.18,0.09,0.18,0.04,0.16,0.2,0.04,0.2,11.2,38.0,3.38,27.0,3.0,4.0,0.0,2.0,2.0,6.0,0.53,3.0,0.0,2.0,0.0,1.0,0.0,516.0,600.0,86.0,8700.0,2414.0,220.0,236.0,93.2,247.0,284.0,87.0,34.0,47.0,72.3,1.0,1.8,1.3,-0.8,20.0,32.0,12.0,5.0,51.0,0.0,22.0,15.0,1.0,22.0,9.0,12.0,1.0,0.0,0.0,67.0,11.0,17.0,39.3,1.0,11.0,4.0,36.4,0.98,0.36,0.09,0.25,22.9,0.0,0.0,0.0,0.4,0.4,0.04,0.6,0.6,24.0,12.0,12.0,8.0,4.0,9.0,24.0,37.5,15.0,9.0,4.0,5.0,9.0,33.0,27.0,1.0,72.0,33.0,12.0,82.0,8.0,2.0,16.0,2.0,1.14,15.0,14.0,1.0,0.09,-0.17,15.6,13.6,1.9,0.17,-0.26,712.0,26.0,158.0,323.0,237.0,21.0,712.0,23.0,10.0,43.5,13.0,56.5,489.0,2754.0,1380.0,28.0,19.0,7.0
Youcef Atal,27.0,Défenseur,Ligue 1,Nice,6.0,5.0,359.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.8,0.9,9.0,15.0,5.0,0.25,0.0,0.25,0.25,0.25,0.03,0.2,0.24,0.03,0.24,4.0,12.0,3.01,9.0,0.0,1.0,1.0,1.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,214.0,238.0,89.9,3127.0,832.0,125.0,132.0,94.7,67.0,73.0,91.8,14.0,19.0,73.7,0.0,0.8,0.4,-0.8,4.0,8.0,3.0,1.0,15.0,0.0,3.0,4.0,0.0,6.0,4.0,3.0,0.0,0.0,0.0,28.0,2.0,2.0,50.0,1.0,4.0,1.0,25.0,1.0,0.25,0.25,1.0,22.6,0.0,0.0,0.0,0.1,0.1,0.03,0.9,0.9,9.0,3.0,6.0,2.0,1.0,6.0,8.0,75.0,2.0,7.0,1.0,6.0,4.0,13.0,1.0,0.0,60.0,11.7,5.0,72.0,1.0,1.0,1.0,2.0,1.67,3.0,1.0,2.0,0.5,0.2,7.0,1.9,5.1,1.27,0.96,286.0,7.0,68.0,169.0,57.0,3.0,286.0,21.0,11.0,52.4,8.0,38.1,220.0,1488.0,701.0,9.0,14.0,1.0
Leonardo Balerdi,24.0,Défenseur,Ligue 1,Marseille,27.0,26.0,2271.0,25.2,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.9,0.9,0.2,1.0,19.0,122.0,6.0,0.08,0.0,0.08,0.08,0.08,0.03,0.01,0.04,0.03,0.04,25.2,27.0,1.07,24.0,1.0,1.0,0.0,1.0,0.0,3.0,0.12,2.0,0.0,0.0,0.0,1.0,0.0,1402.0,1628.0,86.1,26569.0,9543.0,520.0,562.0,92.5,678.0,753.0,90.0,169.0,260.0,65.0,0.0,0.2,0.5,-0.2,5.0,115.0,3.0,0.0,122.0,1.0,25.0,23.0,1.0,2.0,51.0,50.0,1.0,0.0,0.0,167.0,57.0,36.0,61.3,2.0,14.0,4.0,28.6,0.55,0.16,0.14,0.5,17.4,0.0,0.0,0.0,0.9,0.9,0.06,1.1,1.1,79.0,50.0,55.0,23.0,1.0,49.0,67.0,73.1,18.0,38.0,15.0,23.0,51.0,130.0,91.0,0.0,84.0,74.2,26.0,87.0,21.0,1.0,21.0,3.0,1.44,39.0,30.0,9.0,0.36,0.13,39.4,25.8,13.6,0.54,-0.14,1936.0,188.0,845.0,1036.0,73.0,18.0,1936.0,18.0,9.0,50.0,6.0,33.3,1412.0,7846.0,4056.0,19.0,23.0,0.0
Melvin Bard,22.0,Défenseur,Ligue 1,Nice,32.0,31.0,2654.0,29.5,1.0,2.0,3.0,1.0,0.0,0.0,7.0,1.0,0.5,0.5,2.8,3.4,60.0,111.0,99.0,0.03,0.07,0.1,0.03,0.1,0.02,0.1,0.11,0.02,0.11,29.5,51.0,1.73,39.0,4.0,1.0,2.0,1.0,4.0,3.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1457.0,1784.0,81.7,23609.0,6956.0,719.0,805.0,89.3,607.0,702.0,86.5,86.0,192.0,44.8,2.0,2.8,2.3,-0.8,18.0,77.0,26.0,14.0,111.0,0.0,40.0,24.0,1.0,70.0,42.0,38.0,0.0,1.0,0.0,204.0,23.0,29.0,44.2,1.0,15.0,5.0,33.3,0.51,0.17,0.07,0.2,24.6,2.0,0.0,0.0,0.5,0.5,0.04,0.5,0.5,69.0,38.0,28.0,30.0,11.0,37.0,63.0,58.7,26.0,46.0,12.0,34.0,42.0,111.0,46.0,0.0,83.0,86.7,31.0,85.0,22.0,1.0,31.0,0.0,1.59,33.0,22.0,11.0,0.37,0.37,43.4,30.4,13.0,0.44,0.14,2106.0,83.0,686.0,1010.0,449.0,22.0,2106.0,73.0,37.0,50.7,31.0,42.5,1447.0,8425.0,3915.0,60.0,87.0,7.0
Steven Baseya,18.0,Défenseur,Ligue 1,Strasbourg,2.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,91.7,203.0,78.0,3.0,3.0,100.0,8.0,8.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.2,0.0,0.0,0.0,2.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.35,0.0,0.1,-0.1,-1.53,-1.43,15.0,3.0,9.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,38.0,7.0,0.0,0.0,0.0
Jeanuël Belocian,18.0,Défenseur,Ligue 1,Rennes,23.0,16.0,1448.0,16.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.9,16.0,60.0,37.0,0.0,0.06,0.06,0.0,0.06,0.03,0.02,0.06,0.03,0.06,16.1,15.0,0.93,11.0,2.0,0.0,2.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,759.0,862.0,88.1,14203.0,4121.0,239.0,273.0,87.5,415.0,452.0,91.8,74.0,94.0,78.7,1.0,0.4,0.3,0.6,6.0,57.0,3.0,1.0,60.0,0.0,12.0,15.0,0.0,13.0,13.0,22.0,0.0,0.0,0.0,69.0,10.0,10.0,50.0,0.0,3.0,0.0,0.0,0.19,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.5,0.5,0.17,-0.5,-0.5,32.0,22.0,23.0,8.0,1.0,22.0,28.0,78.6,6.0,18.0,10.0,8.0,13.0,45.0,49.0,0.0,63.0,47.3,16.0,80.0,7.0,7.0,23.0,9.0,1.22,24.0,28.0,-4.0,-0.25,-0.86,24.7,18.0,6.7,0.41,0.13,1002.0,104.0,385.0,492.0,129.0,5.0,1002.0,8.0,5.0,62.5,2.0,25.0,739.0,4456.0,2252.0,16.0,24.0,0.0
Lucas Beraldo,19.0,Défenseur,Ligue 1,Paris S-G,13.0,12.0,1008.0,11.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.2,1.2,7.0,44.0,2.0,0.09,0.0,0.09,0.09,0.09,0.09,0.02,0.11,0.09,0.11,11.2,14.0,1.25,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,867.0,968.0,89.6,15514.0,5185.0,309.0,354.0,87.3,482.0,513.0,94.0,56.0,72.0,77.8,0.0,0.2,0.2,-0.2,4.0,65.0,2.0,0.0,44.0,0.0,12.0,13.0,0.0,2.0,20.0,14.0,0.0,0.0,0.0,63.0,15.0,15.0,50.0,1.0,5.0,2.0,40.0,0.45,0.18,0.2,0.5,10.8,0.0,0.0,0.0,1.0,1.0,0.2,0.0,0.0,22.0,14.0,14.0,8.0,0.0,10.0,25.0,40.0,15.0,15.0,6.0,9.0,20.0,42.0,25.0,0.0,78.0,32.9,12.0,82.0,9.0,1.0,21.0,3.0,2.23,27.0,14.0,13.0,1.16,-0.37,21.5,15.0,6.5,0.58,-0.39,1056.0,80.0,410.0,592.0,58.0,5.0,1056.0,4.0,3.0,75.0,1.0,25.0,832.0,4228.0,2168.0,7.0,22.0,0.0
Neto Borges,26.0,Défenseur,Ligue 1,Clermont Foot,28.0,28.0,2516.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.5,0.5,2.8,3.4,58.0,88.0,165.0,0.0,0.04,0.04,0.0,0.04,0.02,0.1,0.12,0.02,0.12,28.0,50.0,1.79,37.0,5.0,2.0,2.0,3.0,1.0,3.0,0.11,1.0,0.0,0.0,0.0,2.0,0.0,1148.0,1422.0,80.7,18050.0,6542.0,570.0,644.0,88.5,472.0,572.0,82.5,60.0,126.0,47.6,1.0,2.8,2.5,-1.8,25.0,62.0,17.0,10.0,88.0,0.0,21.0,24.0,8.0,79.0,57.0,24.0,2.0,0.0,0.0,156.0,37.0,45.0,45.1,0.0,16.0,2.0,12.5,0.57,0.07,0.0,0.0,19.6,0.0,0.0,0.0,0.5,0.5,0.03,-0.5,-0.5,48.0,24.0,25.0,18.0,5.0,28.0,63.0,44.4,35.0,28.0,6.0,22.0,57.0,105.0,84.0,0.0,90.0,82.2,28.0,90.0,27.0,0.0,0.0,0.0,0.75,22.0,50.0,-28.0,-1.0,-0.01,31.0,49.9,-18.9,-0.68,0.77,1743.0,122.0,597.0,749.0,420.0,49.0,1743.0,54.0,28.0,51.9,21.0,38.9,1131.0,7202.0,3464.0,58.0,45.0,17.0
Lilian Brassier,23.0,Défenseur,Ligue 1,Brest,30.0,30.0,2677.0,29.7,3.0,0.0,3.0,3.0,0.0,0.0,11.0,1.0,1.1,1.1,0.6,1.6,20.0,121.0,5.0,0.1,0.0,0.1,0.1,0.1,0.04,0.02,0.06,0.04,0.06,29.7,18.0,0.61,14.0,0.0,1.0,0.0,1.0,2.0,2.0,0.07,1.0,0.0,0.0,0.0,1.0,0.0,1503.0,1810.0,83.0,33730.0,12106.0,362.0,400.0,90.5,835.0,915.0,91.3,289.0,464.0,62.3,0.0,0.6,0.9,-0.6,6.0,114.0,8.0,3.0,121.0,1.0,34.0,23.0,1.0,5.0,41.0,18.0,0.0,1.0,0.0,180.0,55.0,35.0,61.1,3.0,12.0,3.0,25.0,0.4,0.1,0.25,1.0,16.3,0.0,0.0,0.0,1.1,1.1,0.09,1.9,1.9,31.0,18.0,18.0,13.0,0.0,12.0,24.0,50.0,12.0,28.0,21.0,7.0,41.0,72.0,93.0,0.0,89.0,87.5,30.0,89.0,28.0,0.0,0.0,0.0,1.9,49.0,29.0,20.0,0.67,0.91,43.5,33.7,9.8,0.33,0.5,2062.0,254.0,1054.0,966.0,56.0,21.0,2062.0,16.0,12.0,75.0,4.0,25.0,1582.0,10262.0,5302.0,20.0,12.0,2.0
Duje Ćaleta-Car,26.0,Défenseur,Ligue 1,Lyon,24.0,22.0,1993.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.5,1.0,1.5,5.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,22.1,12.0,0.54,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,1204.0,87.3,20032.0,7213.0,370.0,396.0,93.4,571.0,622.0,91.8,86.0,149.0,57.7,0.0,1.0,1.1,-1.0,7.0,45.0,2.0,0.0,61.0,0.0,16.0,5.0,0.0,0.0,18.0,11.0,0.0,0.0,0.0,86.0,57.0,15.0,79.2,0.0,7.0,1.0,14.3,0.32,0.05,0.0,0.0,10.1,0.0,0.0,0.0,0.5,0.5,0.08,-0.5,-0.5,26.0,11.0,19.0,6.0,1.0,18.0,22.0,81.8,4.0,27.0,14.0,13.0,18.0,44.0,94.0,1.0,83.0,65.1,22.0,90.0,21.0,2.0,7.0,3.0,1.83,35.0,32.0,3.0,0.14,0.89,33.2,35.3,-2.1,-0.09,-0.06,1404.0,246.0,793.0,586.0,31.0,21.0,1404.0,2.0,1.0,50.0,1.0,50.0,1016.0,4948.0,2358.0,5.0,2.0,0.0
Fali Candé,25.0,Défenseur,Ligue 1,Metz,25.0,20.0,1849.0,20.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,0.5,1.3,4.0,38.0,3.0,0.0,0.05,0.05,0.0,0.05,0.04,0.02,0.06,0.04,0.06,20.5,17.0,0.83,10.0,1.0,2.0,2.0,1.0,1.0,3.0,0.15,1.0,0.0,0.0,1.0,1.0,0.0,628.0,799.0,78.6,14351.0,5183.0,141.0,170.0,82.9,373.0,422.0,88.4,113.0,192.0,58.9,1.0,0.5,0.2,0.5,6.0,38.0,2.0,0.0,38.0,0.0,14.0,16.0,0.0,8.0,20.0,19.0,1.0,2.0,0.0,93.0,30.0,22.0,57.7,0.0,13.0,7.0,53.8,0.63,0.34,0.0,0.0,21.4,2.0,0.0,0.0,0.8,0.8,0.06,-0.8,-0.8,40.0,19.0,31.0,9.0,0.0,20.0,35.0,57.1,15.0,41.0,28.0,13.0,20.0,60.0,107.0,1.0,74.0,60.4,20.0,89.0,18.0,5.0,13.0,8.0,1.0,25.0,40.0,-15.0,-0.73,-0.14,22.1,37.1,-15.0,-0.73,-0.34,1036.0,172.0,583.0,404.0,58.0,9.0,1036.0,11.0,7.0,63.6,3.0,27.3,667.0,3640.0,1619.0,4.0,12.0,1.0
Igor Carioca,26.0,Défenseur,Ligue 1,Lorient,5.0,2.0,262.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,6.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,0.1,2.9,7.0,2.4,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.34,1.0,0.0,0.0,0.0,0.0,0.0,115.0,162.0,71.0,1807.0,594.0,63.0,77.0,81.8,38.0,52.0,73.1,10.0,18.0,55.6,0.0,0.3,0.5,-0.3,2.0,5.0,3.0,2.0,8.0,0.0,7.0,4.0,0.0,10.0,3.0,6.0,0.0,2.0,0.0,18.0,4.0,5.0,44.4,0.0,1.0,0.0,0.0,0.34,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,8.0,6.0,6.0,1.0,1.0,4.0,6.0,66.7,2.0,0.0,0.0,0.0,3.0,11.0,6.0,0.0,52.0,8.6,2.0,90.0,2.0,3.0,27.0,1.0,0.2,3.0,11.0,-8.0,-2.75,-2.27,2.2,7.3,-5.0,-1.73,-1.34,199.0,6.0,61.0,95.0,45.0,4.0,199.0,9.0,4.0,44.4,4.0,44.4,116.0,694.0,264.0,6.0,3.0,2.0
Antonin Cartillier,19.0,Défenseur,Ligue 1,Monaco,1.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,10.0,7.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.3,0.0,0.0,0.0,1.0,8.0,5.0,0.0,0.0,1.0,-1.0,-11.25,-12.05,0.1,0.6,-0.6,-5.86,-6.22,6.0,0.0,1.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,15.0,1.0,1.0,0.0
Jean-Charles Castelletto,28.0,Défenseur,Ligue 1,Nantes,28.0,28.0,2464.0,27.4,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.6,0.6,0.8,1.4,24.0,100.0,31.0,0.07,0.0,0.07,0.07,0.07,0.02,0.03,0.05,0.02,0.05,27.4,25.0,0.91,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,1147.0,1340.0,85.6,20580.0,7724.0,429.0,470.0,91.3,590.0,661.0,89.3,93.0,161.0,57.8,0.0,0.8,1.2,-0.8,10.0,85.0,10.0,3.0,100.0,0.0,33.0,18.0,2.0,20.0,32.0,26.0,0.0,2.0,0.0,138.0,51.0,32.0,61.4,2.0,10.0,6.0,60.0,0.37,0.22,0.2,0.33,12.1,0.0,0.0,0.0,0.6,0.6,0.06,1.4,1.4,34.0,26.0,22.0,10.0,2.0,18.0,29.0,62.1,11.0,19.0,10.0,9.0,32.0,66.0,81.0,0.0,88.0,80.5,28.0,88.0,26.0,0.0,0.0,0.0,1.04,25.0,45.0,-20.0,-0.73,0.02,29.4,45.7,-16.2,-0.59,-0.71,1560.0,149.0,659.0,758.0,150.0,22.0,1560.0,14.0,8.0,57.1,6.0,42.9,1111.0,5891.0,2885.0,24.0,22.0,1.0
Maximiliano Caufriez,26.0,Défenseur,Ligue 1,Clermont Foot,20.0,20.0,1659.0,18.4,0.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0,0.4,0.4,0.2,0.6,24.0,61.0,11.0,0.0,0.05,0.05,0.0,0.05,0.02,0.01,0.03,0.02,0.03,18.4,14.0,0.76,13.0,1.0,0.0,0.0,0.0,0.0,2.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,780.0,892.0,87.4,13811.0,4348.0,328.0,360.0,91.1,347.0,384.0,90.4,82.0,109.0,75.2,1.0,0.2,0.3,0.8,9.0,48.0,5.0,2.0,61.0,1.0,39.0,18.0,0.0,4.0,18.0,28.0,0.0,1.0,0.0,72.0,19.0,17.0,52.8,0.0,6.0,1.0,16.7,0.33,0.05,0.0,0.0,17.9,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,38.0,28.0,31.0,5.0,2.0,19.0,29.0,65.5,10.0,18.0,12.0,6.0,18.0,56.0,69.0,2.0,83.0,54.2,20.0,83.0,13.0,0.0,0.0,2.0,0.7,16.0,31.0,-15.0,-0.81,0.41,19.1,35.5,-16.3,-0.89,-0.16,1087.0,169.0,498.0,522.0,76.0,7.0,1087.0,14.0,7.0,50.0,4.0,28.6,724.0,4578.0,2184.0,24.0,27.0,0.0
Fabien Centonze,27.0,Défenseur,Ligue 1,Nantes,3.0,1.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,51.0,72.5,640.0,242.0,15.0,20.0,75.0,16.0,21.0,76.2,5.0,8.0,62.5,0.0,0.0,0.2,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,66.7,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,31.0,3.1,1.0,45.0,0.0,2.0,25.0,0.0,0.0,0.0,1.0,-1.0,-0.96,-0.23,0.9,1.7,-0.8,-0.73,-0.28,63.0,2.0,14.0,31.0,20.0,1.0,63.0,3.0,0.0,0.0,3.0,100.0,43.0,288.0,131.0,5.0,4.0,0.0
Brendan Chardonnet,28.0,Défenseur,Ligue 1,Brest,33.0,33.0,2970.0,33.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.5,1.5,1.6,3.1,25.0,115.0,8.0,0.03,0.03,0.06,0.03,0.06,0.04,0.05,0.09,0.04,0.09,33.0,28.0,0.85,24.0,1.0,0.0,2.0,1.0,0.0,4.0,0.12,2.0,0.0,0.0,1.0,1.0,0.0,1511.0,1824.0,82.8,32477.0,10685.0,401.0,441.0,90.9,849.0,918.0,92.5,238.0,421.0,56.5,1.0,1.6,1.3,-0.6,10.0,110.0,8.0,2.0,115.0,0.0,35.0,23.0,0.0,13.0,53.0,34.0,0.0,0.0,0.0,174.0,86.0,54.0,61.4,1.0,18.0,3.0,16.7,0.55,0.09,0.06,0.33,11.3,0.0,0.0,0.0,1.5,1.5,0.08,-0.5,-0.5,57.0,34.0,33.0,22.0,2.0,32.0,63.0,50.8,31.0,58.0,34.0,24.0,53.0,110.0,139.0,3.0,90.0,97.1,33.0,90.0,33.0,0.0,0.0,1.0,1.82,52.0,33.0,19.0,0.58,0.58,47.2,37.7,9.5,0.29,0.69,2188.0,242.0,1105.0,1017.0,81.0,30.0,2188.0,8.0,2.0,25.0,4.0,50.0,1524.0,9116.0,5074.0,25.0,14.0,0.0
Jhoanner Chávez,21.0,Défenseur,Ligue 1,Lens,8.0,6.0,481.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.8,4.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14,5.3,9.0,1.68,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,222.0,77.9,2816.0,1043.0,91.0,109.0,83.5,60.0,72.0,83.3,15.0,26.0,57.7,0.0,0.5,0.6,-0.5,4.0,13.0,6.0,2.0,15.0,0.0,10.0,4.0,3.0,13.0,5.0,5.0,0.0,0.0,0.0,20.0,7.0,6.0,53.8,0.0,3.0,0.0,0.0,0.56,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.3,0.3,0.11,-0.3,-0.3,6.0,5.0,2.0,2.0,2.0,3.0,9.0,33.3,6.0,2.0,0.0,2.0,5.0,11.0,11.0,0.0,60.0,15.7,6.0,67.0,0.0,2.0,39.0,1.0,1.25,7.0,6.0,1.0,0.19,-0.06,7.1,7.4,-0.3,-0.05,-0.32,266.0,11.0,87.0,111.0,71.0,9.0,266.0,1.0,0.0,0.0,1.0,100.0,161.0,791.0,309.0,4.0,6.0,3.0
