Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Trent Alexander-Arnold,24.0,Défenseur,Premier League,Liverpool,28.0,25.0,2155.0,23.9,3.0,4.0,7.0,3.0,0.0,0.0,6.0,0.0,2.6,2.3,7.2,9.5,45.0,205.0,97.0,0.13,0.17,0.29,0.13,0.29,0.11,0.3,0.41,0.1,0.4,23.9,126.0,5.27,80.0,33.0,5.0,6.0,0.0,2.0,7.0,0.29,4.0,3.0,0.0,0.0,0.0,0.0,1553.0,2062.0,75.3,30386.0,12434.0,676.0,734.0,92.1,607.0,762.0,79.7,244.0,495.0,49.3,4.0,7.2,6.1,-3.2,64.0,202.0,57.0,18.0,205.0,0.0,9.0,9.0,2.0,168.0,31.0,26.0,0.0,0.0,0.0,176.0,8.0,6.0,57.1,3.0,47.0,8.0,17.0,1.96,0.33,0.06,0.38,24.4,5.0,0.0,0.0,2.6,2.3,0.05,0.4,0.7,39.0,26.0,26.0,11.0,2.0,27.0,87.0,31.0,60.0,22.0,2.0,20.0,31.0,70.0,48.0,5.0,77.0,63.0,25.0,83.0,14.0,3.0,28.0,0.0,2.0,53.0,28.0,25.0,1.04,-0.38,54.5,28.5,26.0,1.09,-0.05,2296.0,75.0,523.0,1217.0,582.0,34.0,2296.0,52.0,28.0,53.8,21.0,40.4,1250.0,5701.0,2724.0,45.0,48.0,7.0
Joachim Andersen,27.0,Défenseur,Premier League,Crystal Palace,38.0,38.0,3415.0,37.9,2.0,3.0,5.0,2.0,0.0,0.0,7.0,0.0,1.7,1.7,2.8,4.5,21.0,147.0,10.0,0.05,0.08,0.13,0.05,0.13,0.04,0.07,0.12,0.04,0.12,37.9,47.0,1.24,41.0,1.0,0.0,3.0,0.0,2.0,5.0,0.13,5.0,0.0,0.0,0.0,0.0,0.0,1731.0,2209.0,78.4,37874.0,14700.0,488.0,559.0,87.3,950.0,1041.0,91.3,281.0,547.0,51.4,3.0,2.8,2.3,0.2,20.0,171.0,17.0,8.0,147.0,0.0,43.0,23.0,1.0,31.0,41.0,35.0,0.0,0.0,0.0,193.0,89.0,46.0,65.9,2.0,21.0,8.0,38.1,0.55,0.21,0.1,0.25,12.8,1.0,0.0,0.0,1.7,1.7,0.08,0.3,0.3,56.0,35.0,33.0,21.0,2.0,29.0,39.0,74.4,10.0,33.0,18.0,15.0,41.0,97.0,207.0,1.0,90.0,99.9,38.0,90.0,36.0,0.0,0.0,0.0,1.29,57.0,58.0,-1.0,-0.03,-0.03,48.6,52.0,-3.4,-0.09,-0.09,2609.0,337.0,1320.0,1160.0,140.0,44.0,2609.0,23.0,14.0,60.9,6.0,26.1,1367.0,7243.0,4207.0,21.0,11.0,0.0
Lorenz Assignon,23.0,Défenseur,Premier League,Burnley,15.0,15.0,1234.0,13.7,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,0.4,0.4,2.6,3.0,38.0,34.0,57.0,0.07,0.15,0.22,0.07,0.22,0.03,0.19,0.22,0.03,0.22,13.7,23.0,1.68,18.0,3.0,1.0,0.0,1.0,0.0,2.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,352.0,485.0,72.6,5411.0,1984.0,182.0,225.0,80.9,152.0,194.0,78.4,10.0,31.0,32.3,2.0,2.6,1.6,-0.6,13.0,16.0,10.0,5.0,34.0,1.0,33.0,16.0,1.0,29.0,19.0,17.0,0.0,2.0,0.0,67.0,13.0,17.0,43.3,1.0,9.0,4.0,44.4,0.66,0.29,0.11,0.25,22.1,0.0,0.0,0.0,0.4,0.4,0.04,0.6,0.6,35.0,17.0,18.0,13.0,4.0,14.0,27.0,51.9,13.0,22.0,7.0,15.0,19.0,54.0,43.0,1.0,82.0,36.1,15.0,82.0,10.0,0.0,0.0,0.0,0.73,14.0,30.0,-16.0,-1.17,-0.3,17.4,28.7,-11.3,-0.83,-0.07,670.0,46.0,210.0,270.0,207.0,30.0,670.0,32.0,13.0,40.6,17.0,53.1,283.0,1862.0,1063.0,38.0,16.0,12.0
Serge Aurier,30.0,Défenseur,Premier League,Nott'ham Forest,12.0,10.0,833.0,9.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.5,0.6,10.0,47.0,29.0,0.0,0.22,0.22,0.0,0.22,0.02,0.05,0.07,0.02,0.07,9.3,15.0,1.62,12.0,1.0,1.0,0.0,1.0,0.0,2.0,0.22,2.0,0.0,0.0,0.0,0.0,0.0,348.0,448.0,77.7,5238.0,2147.0,191.0,225.0,84.9,130.0,156.0,83.3,17.0,45.0,37.8,2.0,0.5,0.5,1.5,4.0,31.0,9.0,4.0,47.0,0.0,8.0,9.0,0.0,22.0,9.0,14.0,0.0,0.0,0.0,50.0,30.0,20.0,60.0,0.0,6.0,1.0,16.7,0.65,0.11,0.0,0.0,16.0,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,20.0,14.0,9.0,11.0,0.0,5.0,11.0,45.5,6.0,10.0,3.0,7.0,9.0,29.0,36.0,1.0,69.0,24.4,10.0,80.0,6.0,2.0,18.0,1.0,1.0,9.0,15.0,-6.0,-0.65,-0.23,10.1,14.1,-4.0,-0.43,-0.45,568.0,39.0,165.0,280.0,127.0,13.0,568.0,14.0,3.0,21.4,11.0,78.6,249.0,1039.0,532.0,10.0,15.0,1.0
Benoît Badiashile,22.0,Défenseur,Premier League,Chelsea,18.0,15.0,1338.0,14.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.5,1.8,3.0,46.0,3.0,0.0,0.07,0.07,0.0,0.07,0.02,0.1,0.12,0.02,0.12,14.9,23.0,1.55,18.0,0.0,0.0,2.0,1.0,2.0,3.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,1065.0,1173.0,90.8,18737.0,7087.0,442.0,463.0,95.5,543.0,584.0,93.0,71.0,106.0,67.0,1.0,1.5,0.9,-0.5,6.0,48.0,4.0,0.0,46.0,0.0,17.0,6.0,1.0,2.0,18.0,15.0,0.0,1.0,1.0,82.0,28.0,22.0,56.0,0.0,6.0,1.0,16.7,0.4,0.07,0.0,0.0,14.1,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,21.0,15.0,12.0,9.0,0.0,9.0,14.0,64.3,5.0,21.0,14.0,7.0,18.0,39.0,66.0,2.0,74.0,39.1,15.0,88.0,13.0,3.0,7.0,7.0,1.67,31.0,31.0,0.0,0.0,-0.61,31.0,25.7,5.3,0.36,-0.13,1321.0,178.0,662.0,612.0,52.0,11.0,1321.0,1.0,0.0,0.0,0.0,0.0,765.0,3225.0,1734.0,3.0,5.0,1.0
George Baldock,30.0,Défenseur,Premier League,Sheffield Utd,13.0,11.0,969.0,10.8,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.8,9.0,31.0,24.0,0.0,0.09,0.09,0.0,0.09,0.0,0.07,0.08,0.0,0.08,10.8,16.0,1.49,10.0,3.0,2.0,0.0,1.0,0.0,2.0,0.19,1.0,0.0,0.0,0.0,1.0,0.0,291.0,397.0,73.3,4602.0,1810.0,169.0,191.0,88.5,100.0,124.0,80.6,18.0,52.0,34.6,1.0,0.8,0.6,0.2,7.0,18.0,11.0,4.0,31.0,0.0,19.0,14.0,1.0,18.0,10.0,10.0,1.0,0.0,0.0,44.0,13.0,13.0,50.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,18.0,10.0,10.0,7.0,1.0,6.0,15.0,40.0,9.0,14.0,8.0,6.0,10.0,28.0,33.0,0.0,75.0,28.3,11.0,82.0,9.0,2.0,33.0,1.0,0.54,11.0,21.0,-10.0,-0.93,1.24,9.3,21.8,-12.5,-1.16,-0.21,505.0,66.0,200.0,192.0,116.0,9.0,505.0,11.0,6.0,54.5,4.0,36.4,238.0,988.0,463.0,9.0,3.0,4.0
Fodé Ballo-Touré,26.0,Défenseur,Premier League,Fulham,6.0,0.0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,78.0,71.8,1002.0,224.0,23.0,30.0,76.7,26.0,33.0,78.8,6.0,8.0,75.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,3.0,7.0,2.0,0.0,12.0,2.1,0.0,0.0,0.0,6.0,12.0,16.0,2.0,2.0,1.0,1.0,1.27,1.46,1.9,1.1,0.8,0.98,1.32,91.0,4.0,35.0,39.0,18.0,1.0,91.0,6.0,3.0,50.0,2.0,33.3,48.0,300.0,163.0,5.0,2.0,1.0
Valentín Barco,19.0,Défenseur,Premier League,Brighton,6.0,3.0,307.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,8.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.13,0.05,0.13,3.4,8.0,2.35,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,233.0,76.8,2509.0,864.0,120.0,131.0,91.6,47.0,64.0,73.4,7.0,23.0,30.4,0.0,0.2,0.4,-0.2,4.0,10.0,3.0,0.0,14.0,0.0,7.0,7.0,0.0,30.0,4.0,5.0,0.0,0.0,0.0,16.0,1.0,7.0,12.5,0.0,4.0,2.0,50.0,1.17,0.59,0.0,0.0,24.2,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,11.0,5.0,4.0,5.0,2.0,6.0,8.0,75.0,2.0,3.0,0.0,3.0,4.0,15.0,3.0,1.0,51.0,9.0,3.0,87.0,2.0,3.0,16.0,4.0,0.5,1.0,9.0,-8.0,-2.35,-2.37,4.3,4.9,-0.7,-0.19,-0.25,274.0,7.0,73.0,102.0,100.0,5.0,274.0,11.0,5.0,45.5,4.0,36.4,181.0,697.0,367.0,8.0,4.0,0.0
Chris Basham,35.0,Défenseur,Premier League,Sheffield Utd,8.0,3.0,321.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.1,0.04,0.1,3.6,3.0,0.84,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,138.0,74.6,1506.0,484.0,62.0,70.0,88.6,31.0,45.0,68.9,6.0,14.0,42.9,0.0,0.3,0.1,-0.3,2.0,7.0,2.0,0.0,7.0,0.0,3.0,3.0,2.0,4.0,5.0,2.0,0.0,0.0,0.0,16.0,7.0,8.0,46.7,0.0,2.0,0.0,0.0,0.56,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,7.0,2.0,4.0,3.0,0.0,2.0,9.0,22.2,7.0,9.0,4.0,5.0,5.0,12.0,17.0,0.0,40.0,9.4,3.0,68.0,1.0,5.0,24.0,0.0,0.13,2.0,6.0,-4.0,-1.12,0.77,3.4,7.3,-4.0,-1.11,-0.11,185.0,26.0,84.0,69.0,32.0,5.0,185.0,4.0,3.0,75.0,1.0,25.0,72.0,320.0,163.0,1.0,4.0,0.0
Calvin Bassey,23.0,Défenseur,Premier League,Fulham,29.0,25.0,2303.0,25.6,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.3,0.3,0.0,0.4,15.0,62.0,4.0,0.04,0.0,0.04,0.04,0.04,0.01,0.0,0.01,0.01,0.01,25.6,15.0,0.59,13.0,0.0,0.0,2.0,0.0,0.0,2.0,0.08,0.0,0.0,0.0,2.0,0.0,0.0,1440.0,1674.0,86.0,27276.0,9421.0,483.0,514.0,94.0,787.0,855.0,92.0,141.0,246.0,57.3,0.0,0.0,0.2,0.0,1.0,80.0,2.0,0.0,62.0,1.0,15.0,11.0,2.0,3.0,28.0,29.0,0.0,1.0,0.0,171.0,30.0,25.0,54.5,1.0,5.0,1.0,20.0,0.2,0.04,0.2,1.0,10.1,0.0,0.0,0.0,0.3,0.3,0.07,0.7,0.7,49.0,29.0,33.0,15.0,1.0,21.0,29.0,72.4,8.0,32.0,11.0,21.0,28.0,77.0,84.0,4.0,79.0,67.3,25.0,90.0,24.0,4.0,15.0,4.0,1.31,44.0,42.0,2.0,0.08,0.72,36.4,39.6,-3.2,-0.12,0.6,1901.0,305.0,1054.0,830.0,37.0,9.0,1901.0,14.0,11.0,78.6,2.0,14.3,1179.0,6037.0,3035.0,15.0,11.0,2.0
Owen Beck,20.0,Défenseur,Premier League,Liverpool,1.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,31.0,1.0,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,0.2,0.0,0.0,0.0,1.0,8.0,0.0,3.0,1.0,0.0,1.0,11.25,10.09,0.3,0.9,-0.6,-6.87,-7.99,8.0,0.0,3.0,4.0,2.0,0.0,8.0,1.0,0.0,0.0,1.0,100.0,4.0,43.0,1.0,0.0,0.0,0.0
Donny van de Beek,26.0,Défenseur,Premier League,Manchester Utd,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.09,4.44,5.54,1.09,5.54,0.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,7.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.0,0.2,5.54,5.87,4.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Amari'i Bell,29.0,Défenseur,Premier League,Luton Town,21.0,21.0,1720.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.7,32.0,76.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04,19.1,25.0,1.31,22.0,0.0,0.0,0.0,2.0,1.0,3.0,0.16,3.0,0.0,0.0,0.0,0.0,0.0,645.0,835.0,77.2,10680.0,4470.0,324.0,372.0,87.1,270.0,315.0,85.7,44.0,108.0,40.7,0.0,0.5,0.4,-0.5,8.0,63.0,8.0,0.0,76.0,0.0,22.0,16.0,0.0,13.0,25.0,33.0,0.0,0.0,0.0,98.0,20.0,22.0,47.6,0.0,2.0,2.0,100.0,0.1,0.1,0.0,0.0,18.8,0.0,0.0,0.0,0.3,0.3,0.13,-0.3,-0.3,50.0,33.0,30.0,19.0,1.0,22.0,35.0,62.9,13.0,33.0,15.0,18.0,25.0,75.0,60.0,1.0,82.0,50.3,21.0,82.0,18.0,0.0,0.0,0.0,0.86,30.0,41.0,-11.0,-0.58,0.59,24.6,38.1,-13.5,-0.71,0.46,1070.0,101.0,480.0,486.0,117.0,5.0,1070.0,27.0,10.0,37.0,15.0,55.6,584.0,3640.0,2020.0,32.0,25.0,1.0
Jordan Beyer,23.0,Défenseur,Premier League,Burnley,15.0,15.0,1234.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,0.3,0.8,9.0,25.0,1.0,0.0,0.07,0.07,0.0,0.07,0.04,0.02,0.06,0.04,0.06,13.7,10.0,0.73,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,766.0,861.0,89.0,14232.0,3759.0,270.0,298.0,90.6,421.0,446.0,94.4,64.0,92.0,69.6,1.0,0.3,0.2,0.7,3.0,28.0,1.0,0.0,25.0,0.0,11.0,6.0,0.0,0.0,16.0,20.0,0.0,0.0,0.0,57.0,28.0,26.0,51.9,0.0,5.0,0.0,0.0,0.36,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.5,0.5,0.1,-0.5,-0.5,35.0,20.0,22.0,12.0,1.0,14.0,24.0,58.3,10.0,22.0,15.0,7.0,16.0,51.0,68.0,1.0,82.0,36.1,15.0,82.0,10.0,0.0,0.0,0.0,0.73,14.0,23.0,-9.0,-0.66,0.5,10.7,20.5,-9.8,-0.72,0.1,1022.0,159.0,570.0,429.0,26.0,8.0,1022.0,7.0,4.0,57.1,2.0,28.6,624.0,3314.0,2089.0,9.0,11.0,0.0
Jayden Bogle,23.0,Défenseur,Premier League,Sheffield Utd,34.0,32.0,2788.0,31.0,3.0,0.0,3.0,3.0,0.0,0.0,9.0,0.0,2.3,2.3,1.0,3.3,38.0,60.0,92.0,0.1,0.0,0.1,0.1,0.1,0.07,0.03,0.11,0.07,0.11,31.0,33.0,1.07,26.0,1.0,3.0,1.0,2.0,0.0,1.0,0.03,0.0,0.0,0.0,1.0,0.0,0.0,684.0,968.0,70.7,10589.0,3926.0,405.0,472.0,85.8,216.0,301.0,71.8,51.0,124.0,41.1,0.0,1.0,1.2,-1.0,10.0,45.0,20.0,5.0,60.0,0.0,38.0,22.0,4.0,40.0,32.0,36.0,0.0,0.0,1.0,139.0,50.0,28.0,64.1,3.0,32.0,11.0,34.4,1.03,0.36,0.09,0.27,16.2,0.0,0.0,0.0,2.3,2.3,0.07,0.7,0.7,66.0,36.0,43.0,21.0,2.0,35.0,70.0,50.0,35.0,42.0,11.0,31.0,32.0,98.0,97.0,0.0,82.0,81.5,32.0,84.0,23.0,2.0,43.0,1.0,0.44,29.0,79.0,-50.0,-1.61,1.09,32.4,58.3,-25.9,-0.84,0.94,1374.0,145.0,531.0,536.0,329.0,55.0,1374.0,59.0,25.0,42.4,26.0,44.1,590.0,3511.0,1443.0,38.0,32.0,11.0
Willy Boly,32.0,Défenseur,Premier League,Nott'ham Forest,20.0,18.0,1438.0,16.0,2.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,1.5,1.5,1.3,2.8,4.0,32.0,3.0,0.13,0.06,0.19,0.13,0.19,0.09,0.08,0.18,0.09,0.18,16.0,16.0,1.0,14.0,0.0,0.0,2.0,0.0,0.0,2.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,503.0,671.0,75.0,9362.0,4059.0,201.0,229.0,87.8,239.0,304.0,78.6,49.0,109.0,45.0,1.0,1.3,0.8,-0.3,9.0,34.0,8.0,0.0,32.0,1.0,20.0,2.0,1.0,1.0,25.0,29.0,0.0,0.0,0.0,86.0,57.0,26.0,68.7,2.0,14.0,6.0,42.9,0.88,0.38,0.14,0.33,10.4,0.0,0.0,0.0,1.5,1.5,0.11,0.5,0.5,46.0,29.0,36.0,9.0,1.0,22.0,40.0,55.0,18.0,32.0,21.0,11.0,25.0,71.0,90.0,0.0,72.0,42.0,18.0,79.0,11.0,2.0,10.0,3.0,1.0,17.0,23.0,-6.0,-0.38,0.17,20.6,23.2,-2.5,-0.16,-0.12,895.0,148.0,502.0,334.0,61.0,34.0,895.0,7.0,3.0,42.9,2.0,28.6,379.0,1712.0,864.0,4.0,2.0,1.0
Sven Botman,23.0,Défenseur,Premier League,Newcastle Utd,17.0,15.0,1377.0,15.3,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,1.0,1.6,0.0,35.0,5.0,0.13,0.13,0.26,0.13,0.26,0.04,0.07,0.11,0.04,0.11,15.3,14.0,0.92,12.0,0.0,0.0,2.0,0.0,0.0,3.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,921.0,1017.0,90.6,17027.0,6760.0,357.0,382.0,93.5,459.0,489.0,93.9,98.0,132.0,74.2,2.0,1.0,0.6,1.0,5.0,38.0,1.0,0.0,35.0,0.0,9.0,2.0,1.0,0.0,9.0,13.0,0.0,1.0,1.0,70.0,34.0,17.0,66.7,2.0,10.0,2.0,20.0,0.65,0.13,0.2,1.0,10.5,0.0,0.0,0.0,0.6,0.6,0.06,1.4,1.4,20.0,13.0,14.0,6.0,0.0,8.0,13.0,61.5,5.0,20.0,16.0,4.0,9.0,29.0,61.0,3.0,81.0,40.3,15.0,88.0,12.0,2.0,31.0,0.0,1.35,37.0,29.0,8.0,0.52,-0.14,26.3,31.0,-4.7,-0.31,-1.16,1154.0,186.0,676.0,450.0,29.0,20.0,1154.0,2.0,0.0,0.0,2.0,100.0,672.0,2866.0,1403.0,0.0,4.0,0.0
Conor Bradley,20.0,Défenseur,Premier League,Liverpool,11.0,10.0,753.0,8.4,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,1.5,2.3,35.0,29.0,64.0,0.12,0.36,0.48,0.12,0.48,0.1,0.17,0.28,0.1,0.28,8.4,27.0,3.22,18.0,1.0,3.0,2.0,1.0,2.0,3.0,0.36,2.0,1.0,0.0,0.0,0.0,0.0,419.0,530.0,79.1,6224.0,1849.0,238.0,275.0,86.5,149.0,190.0,78.4,20.0,35.0,57.1,3.0,1.5,1.2,1.5,15.0,27.0,13.0,3.0,29.0,0.0,8.0,12.0,2.0,18.0,10.0,25.0,0.0,0.0,1.0,50.0,11.0,5.0,68.8,1.0,12.0,4.0,33.3,1.43,0.48,0.08,0.25,17.3,0.0,0.0,0.0,0.9,0.9,0.07,0.1,0.1,33.0,25.0,14.0,12.0,7.0,24.0,38.0,63.2,14.0,17.0,1.0,16.0,10.0,43.0,14.0,0.0,68.0,22.0,10.0,73.0,2.0,1.0,20.0,8.0,2.36,18.0,7.0,11.0,1.31,0.17,18.7,7.3,11.3,1.35,0.32,661.0,14.0,140.0,289.0,243.0,38.0,661.0,30.0,13.0,43.3,14.0,46.7,373.0,2144.0,1085.0,35.0,29.0,12.0
