Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Stefan Bajcetic,18.0,Milieu,Premier League,Liverpool,1.0,0.0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,101.0,44.0,3.0,3.0,100.0,4.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,3.0,5.0,60.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,26.0,0.8,0.0,0.0,0.0,1.0,26.0,6.0,3.0,0.0,2.0,-2.0,-6.92,-8.17,0.8,0.9,-0.2,-0.58,-1.7,12.0,0.0,4.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,46.0,24.0,0.0,0.0,0.0
Carlos Baleba,19.0,Milieu,Premier League,Brighton,27.0,15.0,1325.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.8,0.8,0.3,1.1,19.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,14.7,17.0,1.15,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,713.0,775.0,92.0,10618.0,2185.0,402.0,429.0,93.7,267.0,278.0,96.0,24.0,30.0,80.0,0.0,0.3,0.3,-0.3,8.0,38.0,3.0,0.0,50.0,0.0,40.0,27.0,0.0,0.0,18.0,20.0,0.0,0.0,0.0,95.0,24.0,9.0,72.7,0.0,21.0,5.0,23.8,1.43,0.34,0.0,0.0,24.4,0.0,0.0,0.0,0.8,0.8,0.04,-0.8,-0.8,40.0,20.0,17.0,19.0,4.0,23.0,46.0,50.0,23.0,35.0,7.0,28.0,18.0,58.0,30.0,3.0,49.0,38.7,15.0,78.0,7.0,12.0,13.0,7.0,1.07,14.0,28.0,-14.0,-0.95,-1.25,16.0,23.5,-7.5,-0.51,-0.89,965.0,65.0,255.0,580.0,139.0,5.0,965.0,22.0,11.0,50.0,6.0,27.3,571.0,2903.0,1423.0,19.0,19.0,1.0
Shandon Baptiste,25.0,Milieu,Premier League,Brentford,10.0,2.0,229.0,2.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.2,1.1,3.0,5.0,1.0,0.39,0.39,0.79,0.39,0.79,0.35,0.08,0.43,0.35,0.43,2.5,5.0,1.96,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.39,1.0,0.0,0.0,0.0,0.0,0.0,66.0,90.0,73.3,1144.0,351.0,33.0,39.0,84.6,25.0,28.0,89.3,7.0,15.0,46.7,1.0,0.2,0.4,0.8,4.0,7.0,3.0,2.0,5.0,0.0,3.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,17.0,3.0,6.0,33.3,1.0,2.0,2.0,100.0,0.79,0.79,0.5,0.5,6.6,0.0,0.0,0.0,0.9,0.9,0.45,0.1,0.1,4.0,4.0,2.0,2.0,0.0,1.0,5.0,20.0,4.0,5.0,1.0,4.0,3.0,7.0,6.0,0.0,23.0,6.7,2.0,66.0,0.0,8.0,12.0,11.0,1.0,3.0,5.0,-2.0,-0.79,-0.59,4.8,3.0,1.8,0.69,0.68,130.0,7.0,41.0,57.0,34.0,6.0,130.0,11.0,6.0,54.5,5.0,45.5,64.0,322.0,170.0,3.0,1.0,0.0
Ross Barkley,29.0,Milieu,Premier League,Luton Town,32.0,30.0,2618.0,29.1,5.0,4.0,9.0,5.0,0.0,0.0,6.0,0.0,4.1,4.1,3.7,7.9,48.0,163.0,39.0,0.17,0.14,0.31,0.17,0.31,0.14,0.13,0.27,0.14,0.27,29.1,104.0,3.58,67.0,11.0,14.0,6.0,3.0,3.0,11.0,0.38,6.0,2.0,1.0,1.0,1.0,0.0,1218.0,1474.0,82.6,21602.0,6544.0,550.0,611.0,90.0,473.0,533.0,88.7,147.0,226.0,65.0,4.0,3.7,2.7,0.3,44.0,138.0,27.0,1.0,163.0,0.0,25.0,40.0,0.0,45.0,25.0,19.0,0.0,0.0,0.0,201.0,42.0,34.0,55.3,5.0,66.0,19.0,28.8,2.27,0.65,0.08,0.26,21.5,6.0,0.0,0.0,4.1,4.1,0.06,0.9,0.9,47.0,19.0,16.0,21.0,10.0,11.0,48.0,22.9,37.0,25.0,9.0,16.0,25.0,72.0,51.0,2.0,82.0,76.5,30.0,86.0,24.0,2.0,15.0,0.0,0.69,43.0,66.0,-23.0,-0.79,0.33,31.4,59.3,-27.9,-0.96,-0.1,1778.0,73.0,374.0,1012.0,430.0,39.0,1778.0,104.0,66.0,63.5,34.0,32.7,1006.0,6416.0,2807.0,48.0,49.0,4.0
Jean-Ricner Bellegarde,25.0,Milieu,Premier League,Wolves,22.0,10.0,958.0,10.6,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.6,1.6,1.0,2.5,30.0,39.0,49.0,0.19,0.09,0.28,0.19,0.28,0.15,0.09,0.24,0.15,0.24,10.6,30.0,2.81,20.0,2.0,6.0,1.0,1.0,0.0,2.0,0.19,1.0,0.0,1.0,0.0,0.0,0.0,241.0,314.0,76.8,3452.0,786.0,144.0,161.0,89.4,76.0,98.0,77.6,14.0,29.0,48.3,1.0,1.0,0.8,0.0,12.0,17.0,7.0,0.0,39.0,0.0,10.0,24.0,2.0,30.0,8.0,10.0,0.0,0.0,0.0,41.0,8.0,26.0,23.5,2.0,15.0,5.0,33.3,1.41,0.47,0.13,0.4,16.5,0.0,0.0,0.0,1.6,1.6,0.1,0.4,0.4,17.0,10.0,9.0,6.0,2.0,7.0,15.0,46.7,8.0,18.0,2.0,16.0,8.0,25.0,14.0,0.0,44.0,28.0,10.0,61.0,1.0,12.0,29.0,0.0,1.23,7.0,23.0,-16.0,-1.5,-1.54,9.9,23.2,-13.2,-1.24,-0.96,478.0,25.0,86.0,201.0,199.0,30.0,478.0,39.0,17.0,43.6,17.0,43.6,268.0,1850.0,880.0,30.0,28.0,5.0
Anis Ben Slimane,22.0,Milieu,Premier League,Sheffield Utd,15.0,4.0,419.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.3,1.1,3.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.23,0.17,0.23,4.7,12.0,2.58,8.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,139.0,66.2,1322.0,373.0,47.0,70.0,67.1,35.0,43.0,81.4,4.0,5.0,80.0,0.0,0.3,0.1,-0.3,3.0,6.0,2.0,0.0,12.0,0.0,7.0,6.0,2.0,0.0,5.0,6.0,0.0,0.0,1.0,35.0,7.0,18.0,28.0,0.0,8.0,3.0,37.5,1.72,0.64,0.0,0.0,18.2,0.0,0.0,0.0,0.8,0.8,0.1,-0.8,-0.8,11.0,6.0,5.0,2.0,4.0,4.0,10.0,40.0,6.0,7.0,1.0,6.0,5.0,16.0,7.0,0.0,28.0,12.3,4.0,61.0,0.0,11.0,16.0,13.0,0.33,2.0,14.0,-12.0,-2.58,-0.87,2.4,9.8,-7.4,-1.59,-0.66,216.0,15.0,46.0,108.0,65.0,12.0,216.0,17.0,2.0,11.8,13.0,76.5,109.0,452.0,168.0,3.0,8.0,3.0
Rodrigo Bentancur,26.0,Milieu,Premier League,Tottenham,23.0,13.0,1005.0,11.2,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.9,1.9,0.5,2.4,16.0,72.0,31.0,0.09,0.09,0.18,0.09,0.18,0.17,0.04,0.22,0.17,0.22,11.2,31.0,2.78,26.0,0.0,1.0,2.0,0.0,2.0,4.0,0.36,3.0,0.0,0.0,0.0,0.0,1.0,674.0,800.0,84.3,10011.0,2610.0,384.0,426.0,90.1,244.0,282.0,86.5,29.0,41.0,70.7,1.0,0.5,1.1,0.5,8.0,69.0,11.0,1.0,72.0,0.0,20.0,17.0,0.0,9.0,17.0,15.0,0.0,0.0,0.0,54.0,14.0,22.0,38.9,1.0,18.0,4.0,22.2,1.61,0.36,0.06,0.25,16.3,0.0,0.0,0.0,1.9,1.9,0.11,-0.9,-0.9,23.0,15.0,10.0,11.0,2.0,10.0,24.0,41.7,14.0,15.0,4.0,11.0,17.0,40.0,16.0,1.0,44.0,29.4,13.0,59.0,1.0,10.0,24.0,0.0,1.43,17.0,25.0,-8.0,-0.72,-1.5,19.9,20.7,-0.8,-0.07,-0.28,931.0,36.0,174.0,512.0,250.0,29.0,931.0,21.0,11.0,52.4,8.0,38.1,573.0,2769.0,1148.0,16.0,22.0,2.0
Jóhann Berg Guðmundsson,32.0,Milieu,Premier League,Burnley,26.0,12.0,1192.0,13.2,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.9,1.9,2.7,4.5,13.0,59.0,69.0,0.08,0.23,0.3,0.08,0.3,0.14,0.2,0.34,0.14,0.34,13.2,50.0,3.78,28.0,17.0,0.0,2.0,3.0,0.0,5.0,0.38,3.0,2.0,0.0,0.0,0.0,0.0,396.0,544.0,72.8,7505.0,2234.0,164.0,184.0,89.1,159.0,203.0,78.3,61.0,124.0,49.2,3.0,2.7,2.5,0.3,35.0,36.0,18.0,6.0,59.0,0.0,9.0,20.0,2.0,70.0,16.0,4.0,0.0,0.0,0.0,56.0,14.0,21.0,40.0,1.0,15.0,6.0,40.0,1.13,0.45,0.07,0.17,15.6,1.0,0.0,0.0,1.9,1.9,0.12,-0.9,-0.9,13.0,4.0,6.0,5.0,2.0,7.0,16.0,43.8,9.0,14.0,0.0,14.0,16.0,29.0,16.0,0.0,46.0,34.9,12.0,68.0,1.0,14.0,27.0,5.0,0.5,20.0,25.0,-5.0,-0.38,0.92,14.8,21.0,-6.2,-0.47,0.48,656.0,25.0,108.0,284.0,268.0,26.0,656.0,16.0,5.0,31.3,7.0,43.8,371.0,1836.0,605.0,13.0,13.0,2.0
Sander Berge,25.0,Milieu,Premier League,Burnley,37.0,34.0,3005.0,33.4,1.0,2.0,3.0,1.0,0.0,0.0,10.0,1.0,1.9,1.9,2.4,4.3,64.0,164.0,29.0,0.03,0.06,0.09,0.03,0.09,0.06,0.07,0.13,0.06,0.13,33.4,67.0,2.01,63.0,0.0,3.0,0.0,1.0,0.0,8.0,0.24,7.0,0.0,1.0,0.0,0.0,0.0,1376.0,1562.0,88.1,24429.0,5168.0,568.0,637.0,89.2,658.0,711.0,92.5,125.0,154.0,81.2,2.0,2.4,1.6,-0.4,29.0,129.0,16.0,1.0,164.0,1.0,40.0,19.0,2.0,12.0,23.0,46.0,0.0,0.0,0.0,202.0,64.0,48.0,57.1,1.0,25.0,3.0,12.0,0.75,0.09,0.04,0.33,17.6,0.0,0.0,0.0,1.9,1.9,0.08,-0.9,-0.9,76.0,46.0,35.0,36.0,5.0,34.0,58.0,58.6,24.0,49.0,20.0,29.0,23.0,99.0,60.0,2.0,81.0,87.9,34.0,86.0,28.0,3.0,26.0,0.0,0.62,36.0,69.0,-33.0,-0.99,-0.12,36.0,63.5,-27.4,-0.82,-0.33,1887.0,133.0,494.0,997.0,414.0,41.0,1887.0,41.0,20.0,48.8,16.0,39.0,1076.0,6419.0,3091.0,64.0,57.0,9.0
Luke Berry,31.0,Milieu,Premier League,Luton Town,17.0,2.0,323.0,3.6,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3,1.3,1.0,8.0,7.0,0.56,0.28,0.84,0.56,0.84,0.28,0.07,0.35,0.28,0.35,3.6,6.0,1.67,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.28,0.0,0.0,1.0,0.0,0.0,0.0,64.0,99.0,64.6,984.0,310.0,38.0,45.0,84.4,18.0,32.0,56.3,6.0,15.0,40.0,1.0,0.3,0.1,0.7,2.0,5.0,0.0,0.0,8.0,0.0,6.0,7.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,8.0,7.0,7.0,50.0,2.0,8.0,4.0,50.0,2.23,1.11,0.25,0.5,10.9,0.0,0.0,0.0,1.0,1.0,0.13,1.0,1.0,7.0,2.0,2.0,4.0,1.0,2.0,3.0,66.7,1.0,6.0,1.0,5.0,0.0,7.0,3.0,0.0,19.0,9.4,2.0,69.0,0.0,15.0,12.0,16.0,0.59,8.0,8.0,0.0,0.0,0.96,4.2,9.8,-5.6,-1.56,-0.69,143.0,5.0,28.0,70.0,46.0,13.0,143.0,3.0,2.0,66.7,0.0,0.0,56.0,141.0,30.0,1.0,2.0,0.0
Philip Billing,27.0,Milieu,Premier League,Bournemouth,29.0,13.0,1398.0,15.5,2.0,2.0,4.0,2.0,0.0,0.0,3.0,1.0,2.5,2.5,3.2,5.7,22.0,53.0,63.0,0.13,0.13,0.26,0.13,0.26,0.16,0.21,0.36,0.16,0.36,15.5,46.0,2.96,40.0,2.0,1.0,2.0,1.0,0.0,5.0,0.32,5.0,0.0,0.0,0.0,0.0,0.0,404.0,537.0,75.2,6037.0,1791.0,232.0,279.0,83.2,121.0,153.0,79.1,31.0,56.0,55.4,2.0,3.2,2.1,-1.2,23.0,39.0,15.0,4.0,53.0,0.0,19.0,12.0,0.0,29.0,20.0,16.0,0.0,0.0,0.0,76.0,36.0,24.0,60.0,2.0,30.0,8.0,26.7,1.93,0.52,0.07,0.25,20.6,7.0,0.0,0.0,2.5,2.5,0.08,-0.5,-0.5,33.0,16.0,7.0,22.0,4.0,9.0,27.0,33.3,18.0,31.0,5.0,26.0,20.0,53.0,28.0,1.0,48.0,40.9,13.0,83.0,6.0,16.0,20.0,4.0,1.24,18.0,36.0,-18.0,-1.16,-1.38,18.8,29.2,-10.4,-0.67,-1.04,755.0,43.0,139.0,337.0,286.0,60.0,755.0,33.0,12.0,36.4,18.0,54.5,366.0,1772.0,798.0,22.0,23.0,6.0
Yves Bissouma,26.0,Milieu,Premier League,Tottenham,28.0,26.0,2068.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.4,1.4,0.4,1.8,43.0,169.0,13.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,23.0,44.0,1.91,35.0,2.0,3.0,0.0,0.0,4.0,3.0,0.13,3.0,0.0,0.0,0.0,0.0,0.0,1689.0,1842.0,91.7,25078.0,7214.0,948.0,1006.0,94.2,607.0,651.0,93.2,68.0,84.0,81.0,0.0,0.4,1.7,-0.4,11.0,156.0,12.0,0.0,169.0,1.0,35.0,31.0,0.0,1.0,37.0,52.0,0.0,0.0,0.0,128.0,14.0,15.0,48.3,0.0,24.0,5.0,20.8,1.04,0.22,0.0,0.0,25.0,1.0,0.0,0.0,1.4,1.4,0.06,-1.4,-1.4,80.0,52.0,32.0,36.0,12.0,41.0,61.0,67.2,20.0,28.0,5.0,23.0,37.0,117.0,43.0,3.0,74.0,60.5,26.0,77.0,8.0,2.0,28.0,0.0,1.75,45.0,35.0,10.0,0.44,0.24,37.3,37.8,-0.5,-0.02,-0.38,2119.0,97.0,469.0,1226.0,443.0,19.0,2119.0,47.0,27.0,57.4,12.0,25.5,1367.0,7132.0,3006.0,43.0,42.0,7.0
Andre Brooks,19.0,Milieu,Premier League,Sheffield Utd,20.0,12.0,938.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,12.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,10.4,9.0,0.86,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,261.0,75.1,2943.0,511.0,109.0,131.0,83.2,80.0,97.0,82.5,6.0,19.0,31.6,0.0,0.1,0.3,-0.1,3.0,11.0,5.0,0.0,18.0,0.0,11.0,9.0,0.0,8.0,14.0,13.0,0.0,0.0,0.0,45.0,11.0,14.0,44.0,0.0,9.0,2.0,22.2,0.86,0.19,0.0,0.0,19.5,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,22.0,13.0,7.0,11.0,4.0,9.0,21.0,42.9,12.0,13.0,1.0,12.0,14.0,36.0,20.0,0.0,47.0,27.4,12.0,62.0,0.0,8.0,24.0,11.0,0.25,5.0,29.0,-24.0,-2.3,-0.67,9.4,19.2,-9.8,-0.94,0.09,395.0,16.0,75.0,209.0,118.0,16.0,395.0,24.0,12.0,50.0,11.0,45.8,207.0,1259.0,501.0,12.0,15.0,1.0
Jacob Brown,25.0,Milieu,Premier League,Luton Town,19.0,12.0,1019.0,11.3,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,2.8,2.8,0.7,3.4,25.0,19.0,53.0,0.18,0.0,0.18,0.18,0.18,0.25,0.06,0.3,0.25,0.3,11.3,15.0,1.33,10.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,247.0,55.1,1865.0,626.0,91.0,127.0,71.7,35.0,56.0,62.5,6.0,24.0,25.0,0.0,0.7,0.4,-0.7,8.0,6.0,3.0,1.0,19.0,0.0,19.0,19.0,6.0,10.0,8.0,12.0,0.0,0.0,0.0,56.0,43.0,54.0,44.3,2.0,26.0,6.0,23.1,2.3,0.53,0.08,0.33,14.1,0.0,0.0,0.0,2.8,2.8,0.11,-0.8,-0.8,19.0,12.0,7.0,7.0,5.0,7.0,18.0,38.9,11.0,20.0,1.0,19.0,8.0,27.0,22.0,0.0,54.0,29.8,12.0,73.0,4.0,7.0,21.0,2.0,0.84,16.0,26.0,-10.0,-0.88,-0.02,11.1,26.4,-15.3,-1.36,-0.6,427.0,30.0,103.0,152.0,181.0,50.0,427.0,25.0,6.0,24.0,16.0,64.0,200.0,1112.0,504.0,25.0,14.0,9.0
Josh Brownhill,27.0,Milieu,Premier League,Burnley,33.0,23.0,2252.0,25.0,4.0,2.0,6.0,4.0,0.0,0.0,4.0,1.0,1.9,1.9,2.1,4.0,19.0,90.0,36.0,0.16,0.08,0.24,0.16,0.24,0.08,0.08,0.16,0.08,0.16,25.0,70.0,2.8,43.0,19.0,1.0,3.0,3.0,1.0,6.0,0.24,5.0,1.0,0.0,0.0,0.0,0.0,850.0,1106.0,76.9,13206.0,3449.0,451.0,532.0,84.8,311.0,393.0,79.1,55.0,114.0,48.2,2.0,2.1,2.1,-0.1,34.0,71.0,16.0,0.0,90.0,0.0,38.0,24.0,2.0,57.0,34.0,35.0,0.0,1.0,0.0,124.0,34.0,33.0,50.7,4.0,28.0,11.0,39.3,1.12,0.44,0.14,0.36,21.8,0.0,0.0,0.0,1.9,1.9,0.07,2.1,2.1,61.0,35.0,23.0,28.0,10.0,27.0,37.0,73.0,10.0,33.0,8.0,25.0,34.0,95.0,40.0,1.0,68.0,65.8,23.0,87.0,18.0,10.0,26.0,4.0,0.67,27.0,53.0,-26.0,-1.04,-0.19,25.5,44.1,-18.5,-0.74,0.12,1351.0,71.0,326.0,627.0,410.0,42.0,1351.0,13.0,7.0,53.8,6.0,46.2,551.0,2278.0,1018.0,19.0,14.0,3.0
Jacob Bruun Larsen,24.0,Milieu,Premier League,Burnley,32.0,16.0,1249.0,13.9,6.0,0.0,6.0,5.0,1.0,1.0,1.0,0.0,5.0,4.2,1.5,5.7,61.0,38.0,146.0,0.43,0.0,0.43,0.36,0.36,0.36,0.1,0.46,0.3,0.41,13.9,46.0,3.31,32.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,526.0,71.9,6208.0,1406.0,208.0,257.0,80.9,120.0,162.0,74.1,39.0,64.0,60.9,0.0,1.5,1.8,-1.5,25.0,12.0,13.0,2.0,38.0,0.0,13.0,7.0,11.0,62.0,7.0,4.0,0.0,0.0,0.0,64.0,12.0,28.0,30.0,6.0,43.0,14.0,32.6,3.1,1.01,0.12,0.36,19.2,11.0,1.0,1.0,5.0,4.2,0.1,1.0,0.8,9.0,4.0,4.0,3.0,2.0,7.0,21.0,33.3,14.0,16.0,2.0,14.0,7.0,16.0,23.0,0.0,39.0,36.5,16.0,64.0,0.0,16.0,14.0,5.0,0.69,15.0,23.0,-8.0,-0.58,0.63,19.2,24.3,-5.2,-0.37,0.64,720.0,20.0,97.0,229.0,401.0,89.0,719.0,55.0,20.0,36.4,31.0,56.4,398.0,2539.0,1351.0,61.0,20.0,33.0
Moisés Caicedo,21.0,Milieu,Premier League,Chelsea,35.0,33.0,2866.0,31.8,1.0,3.0,4.0,1.0,0.0,0.0,11.0,0.0,0.4,0.4,2.6,3.0,27.0,173.0,27.0,0.03,0.09,0.13,0.03,0.13,0.01,0.08,0.09,0.01,0.09,31.8,66.0,2.07,52.0,0.0,3.0,1.0,6.0,4.0,12.0,0.38,11.0,0.0,0.0,0.0,0.0,1.0,1907.0,2119.0,90.0,29696.0,8181.0,1046.0,1120.0,93.4,673.0,726.0,92.7,124.0,162.0,76.5,3.0,2.6,2.0,0.4,23.0,176.0,20.0,0.0,173.0,0.0,50.0,49.0,0.0,10.0,37.0,46.0,0.0,1.0,0.0,200.0,30.0,31.0,49.2,1.0,13.0,4.0,30.8,0.41,0.13,0.08,0.25,29.0,0.0,0.0,0.0,0.4,0.4,0.03,0.6,0.6,91.0,46.0,38.0,42.0,11.0,36.0,60.0,60.0,24.0,59.0,25.0,34.0,37.0,128.0,44.0,4.0,82.0,83.8,33.0,85.0,23.0,2.0,26.0,0.0,1.74,67.0,50.0,17.0,0.53,1.02,60.8,46.3,14.5,0.46,0.15,2452.0,122.0,687.0,1405.0,382.0,9.0,2452.0,56.0,26.0,46.4,24.0,42.9,1378.0,5497.0,2466.0,27.0,31.0,1.0
Tom Cairney,32.0,Milieu,Premier League,Fulham,34.0,14.0,1488.0,16.5,1.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,2.3,3.4,35.0,145.0,72.0,0.06,0.24,0.3,0.06,0.3,0.07,0.14,0.2,0.07,0.2,16.5,71.0,4.3,62.0,2.0,2.0,2.0,1.0,2.0,13.0,0.79,11.0,0.0,1.0,0.0,1.0,0.0,1126.0,1272.0,88.5,17463.0,3797.0,603.0,644.0,93.6,422.0,454.0,93.0,68.0,109.0,62.4,4.0,2.3,2.5,1.7,26.0,84.0,25.0,4.0,145.0,0.0,16.0,23.0,0.0,25.0,13.0,16.0,1.0,0.0,1.0,105.0,14.0,6.0,70.0,1.0,17.0,8.0,47.1,1.03,0.48,0.06,0.13,21.2,0.0,0.0,0.0,1.1,1.1,0.06,-0.1,-0.1,24.0,16.0,10.0,12.0,2.0,13.0,25.0,52.0,12.0,16.0,4.0,12.0,13.0,37.0,6.0,0.0,44.0,43.5,14.0,77.0,6.0,20.0,21.0,4.0,1.18,29.0,27.0,2.0,0.12,0.49,25.9,28.7,-2.8,-0.17,0.26,1398.0,27.0,243.0,761.0,422.0,31.0,1398.0,33.0,26.0,78.8,5.0,15.2,931.0,4502.0,2261.0,35.0,42.0,6.0
